"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.5,"Good","Uptrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.46-1.54",TRUE,9.99,-2.43,"2025-07-01 08:14:00"
"HPE","Large","Yes",20.37,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.67-20.94",TRUE,5.23,1.04,"2025-07-01 08:00:00"
"AAPL","Large","Yes",206.2999,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.81-207.21",TRUE,4.22,6.41,"2025-07-01 08:14:00"
"JOBY","Mid","No",10.5901,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"Balanced Zone: price is rising with room to resistance;","Higher","10.14-10.91",TRUE,5.29,-0.84,"2025-07-01 08:14:00"
"SOUN","Mid","No",10.6,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.5-10.72",TRUE,7.77,-0.61,"2025-07-01 08:14:00"
"SOFI","Large","No",18.03,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Higher","17.81-18.26",TRUE,7.27,0.43,"2025-07-01 08:14:00"
"AAPU",NA,"No",22.18,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.1-22.35",TRUE,8.04,NA,"2025-07-01 08:15:00"
"HOOD","Large","No",95.8,"Good","Downtrend","Uptrend",76.83,94.24,"Buy Signal","Buy signal generated - good momentum","95.8-96.45",95.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","94.53-97.07",TRUE,7.43,1.75,"2025-07-01 08:14:00"
"BULL","Mid","No",12.26,"Moderate","Downtrend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.81-12.71",TRUE,11.39,1.24,"2025-07-01 08:14:00"
"BTBT","Small","No",2.21,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.41",TRUE,8.87,-0.56,"2025-07-01 08:14:00"
"MSFT","Large","Yes",497.7,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.54-498.96",FALSE,2.36,12.94,"2025-07-01 08:14:00"
"META","Large","Yes",737,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",722.26,"Elevated zone - monitor trend and volume before entering","Neutral","730.05-743.95",FALSE,4.42,25.6,"2025-07-01 08:11:00"
"RIOT","Mid","No",11.09,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.9-11.16",FALSE,8.01,-1.37,"2025-07-01 08:14:00"
"IONQ","Large","No",42.38,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.3-42.8",42.73,"Balanced Zone: price is rising with room to resistance;","Higher","41.67-42.89",FALSE,9.16,-1.51,"2025-07-01 08:14:00"
"MSTR","Large","No",396.77,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.2-398.25",FALSE,8.65,-22.23,"2025-07-01 08:14:00"
