"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7097,"Good","Uptrend","Uptrend","-",5.76,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.37-5.99",TRUE,6.32,-0.91,"2025-06-25 13:56:00"
"BB","Mid","No",4.9577,"Moderate","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.19",TRUE,5.86,0.06,"2025-06-25 13:56:00"
"NKTR","Small","No",32.105,"Good","Mixed trend","Uptrend","-",31.78,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.17-36.05",TRUE,8.85,-9.45,"2025-06-25 13:57:00"
"NNNN","Small","No",31.1,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.14-34.92",TRUE,4.4,0.05,"2025-06-25 13:55:00"
"FUTU","Large","No",124.2,"Good","Downtrend","Uptrend","-",122.98,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.54-126.82",TRUE,6.11,5.95,"2025-06-25 13:57:00"
"TIGR","Small","No",10.02,"Moderate","Downtrend","Uptrend","-",9.82,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.71-10.5",TRUE,4.72,0.45,"2025-06-25 13:57:00"
"SHEL","Large","No",69.53,"Moderate","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.23-70.82",TRUE,2.77,4.38,"2025-06-25 13:57:00"
"BP","Large","No",30.29,"Moderate","Downtrend","Mixed trend","-",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.67-31.91",TRUE,3.95,-0.41,"2025-06-25 13:56:00"
"QXO","Large","No",22.075,"Good","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-22.55",TRUE,6.06,-0.35,"2025-06-25 13:57:00"
"FDX","Large","Yes",220.16,"Moderate","Downtrend","Mixed trend","-",220.3,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","216.35-223.97",TRUE,4.02,15.88,"2025-06-25 13:57:00"
"PAYX","Large","Yes",139.5,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.95-145.03",TRUE,2.43,4.81,"2025-06-25 13:56:00"
"SITM","Mid","No",206.1408,"Moderate","Mixed trend","Downtrend","-",204.08,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.59-228.17",TRUE,8.85,-3.79,"2025-06-25 13:56:00"
"CLSK","Mid","No",10.6,"Moderate","Uptrend","Uptrend","-",10.55,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-10.81",FALSE,7.61,-1.11,"2025-06-25 13:57:00"
"NVDA","Large","Yes",153.4415,"Good","Mixed trend","Uptrend","-",151.91,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.63-154.8",FALSE,6.78,3.11,"2025-06-25 13:56:00"
"MSFT","Large","Yes",490.4568,"Good","Mixed trend","Uptrend","-",490.5,"488.88-490.67","Momentum Zone: price is rising; watch for volatility","Neutral","488.38-492.58",FALSE,2.36,12.94,"2025-06-25 13:58:00"
"JEF","Large","No",55.55,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.05-56.04",FALSE,5.25,2.84,"2025-06-25 13:56:00"
"SMCI","Large","Yes",46.24,"Good","Mixed trend","Uptrend","-",45.78,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.93-47.42",FALSE,9.56,1.84,"2025-06-25 13:56:00"
"SOFI","Large","No",15.925,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Higher","15.77-16.09",FALSE,7.23,0.43,"2025-06-25 13:56:00"
"TMC","Mid","No",7.645,"Moderate","Mixed trend","Uptrend","-",7.57,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.11-8.18",FALSE,8.54,-0.23,"2025-06-25 13:57:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.88",FALSE,3.34,2.99,"2025-06-25 13:57:00"
"SRRK","Mid","No",35.68,"Moderate","Mixed trend","Uptrend","-",35.45,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.84-36.76",FALSE,6.25,-2.55,"2025-06-25 13:57:00"
"MIR","Mid","No",21.66,"Moderate","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.3-22.03",FALSE,4.67,-0.05,"2025-06-25 13:57:00"
"AMTM","Mid","No",23.38,"Good","Mixed trend","Uptrend","-",23.3,"23.28-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.08-23.9",FALSE,6.07,0.07,"2025-06-25 13:57:00"
"COHR","Large","No",84.7915,"Moderate","Mixed trend","Uptrend","-",83.94,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.9-86.35",FALSE,7.2,-0.22,"2025-06-25 13:57:00"
"IREN","Mid","No",11.975,"Moderate","Mixed trend","Uptrend","-",12,"11.94-12.13","Momentum Zone: price is rising; watch for volatility","Neutral","11.73-12.23",FALSE,9.2,-0.31,"2025-06-25 13:57:00"
"TTMI","Mid","No",39.355,"Moderate","Mixed trend","Uptrend","-",39.71,"39.44-40.01","Momentum Zone: price is rising; watch for volatility","Higher","37.85-40.44",FALSE,4.58,0.75,"2025-06-25 13:56:00"
"AVGO","Large","Yes",264.5801,"Moderate","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.4-266.73",FALSE,5.98,2.74,"2025-06-25 13:58:00"
"NFLX","Large","Yes",1282,"Moderate","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.29-1291.7",FALSE,2.74,21.11,"2025-06-25 13:58:00"
"WFC","Large","Yes",79.1,"Good","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.77-79.57",FALSE,4.67,5.56,"2025-06-25 13:58:00"
"TECL",NA,"No",88.73,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.69-89.76",FALSE,10.69,NA,"2025-06-25 13:59:00"
"SOXL",NA,"No",24.1393,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.82-24.45",FALSE,13.7,NA,"2025-06-25 13:59:00"
"AMD","Large","Yes",142.1716,"Good","Downtrend","Uptrend","-",141.41,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.73-143.59",FALSE,6.34,1.37,"2025-06-25 13:56:00"
"HOOD","Large","No",82.17,"Moderate","Downtrend","Uptrend","-",82.36,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","80.9-83.45",FALSE,7.42,1.75,"2025-06-25 13:57:00"
"BAC","Large","Yes",46.885,"Good","Downtrend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.69-47.09",FALSE,3.47,3.35,"2025-06-25 13:58:00"
"TT","Large","Yes",429.09,"Moderate","Uptrend","Mixed trend","-",427.45,"426.46-427.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","426.1-431.99",FALSE,3.28,12.14,"2025-06-25 13:59:00"
"VMC","Large","Yes",256.13,"Moderate","Uptrend","Mixed trend","-",258.4,"254.33-258.82","Momentum Zone: price is rising; watch for volatility","Neutral","250.81-262.84",FALSE,2.81,7.11,"2025-06-25 13:59:00"
"TSLA","Large","No",325.395,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","319.99-330.74",FALSE,5.73,1.74,"2025-06-25 13:56:00"
"AAPL","Large","Yes",201.0001,"Moderate","Mixed trend","Mixed trend","-",201.2,"199.8-201.51","Momentum Zone: price is rising; watch for volatility","Neutral","199.83-202.18",FALSE,4.2,6.43,"2025-06-25 13:58:00"
"GOOGL","Large","Yes",169.89,"Moderate","Mixed trend","Mixed trend","-",168.19,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.29-171.45",FALSE,3.84,8.96,"2025-06-25 13:58:00"
"MU","Large","Yes",126.515,"Good","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.22-127.81",FALSE,6.3,4.18,"2025-06-25 13:56:00"
"NU","Large","No",13.395,"Moderate","Mixed trend","Mixed trend","-",13.35,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.2-13.59",FALSE,6.09,0.44,"2025-06-25 13:56:00"
"F","Large","Yes",10.465,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.46-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.35-10.54",FALSE,3.77,1.25,"2025-06-25 13:56:00"
"HIMS","Mid","No",42.9383,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.52-43.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.8-44.07",FALSE,9.72,0.68,"2025-06-25 13:56:00"
"PLTR","Large","Yes",142.3998,"Moderate","Mixed trend","Mixed trend","-",142.23,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.95-143.85",FALSE,7.57,0.23,"2025-06-25 13:56:00"
"INTC","Large","Yes",22.16,"Moderate","Mixed trend","Mixed trend","-",22.27,"22.16-22.51","Momentum Zone: price is rising; watch for volatility","Neutral","21.99-22.33",FALSE,6.66,-4.48,"2025-06-25 13:56:00"
"RIG","Mid","No",2.645,"Moderate","Mixed trend","Mixed trend","-",2.64,"2.64-2.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.61-2.68",FALSE,7.49,-0.98,"2025-06-25 13:57:00"
"RGC","Large","No",18.865,"Moderate","Mixed trend","Mixed trend","-",22,"18.7-25.3","Momentum Zone: price is rising; watch for volatility","Neutral","15.76-20.91",FALSE,29.7,-0.01,"2025-06-25 13:57:00"
"CHYM","Large","No",32.384,"-","Mixed trend","Mixed trend","-",32.06,"29.8-32.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.6-34.17",FALSE,7.63,-2.43,"2025-06-25 13:57:00"
"KTOS","Mid","No",42.415,"Good","Mixed trend","Mixed trend","-",42.45,"42.41-42.5","Momentum Zone: price is rising; watch for volatility","Neutral","41.95-43.19",FALSE,3.9,0.13,"2025-06-25 13:57:00"
"SBET","Small","No",11.3073,"Good","Mixed trend","Mixed trend","-",11.2,"9.61-10.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-12",FALSE,18.49,47.28,"2025-06-25 13:58:00"
"LLY","Large","Yes",794.6335,"Good","Mixed trend","Mixed trend","-",788.8,"786.2-791.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","790.23-802.51",FALSE,4.56,12.29,"2025-06-25 13:58:00"
