"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.065,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65-71.17",TRUE,4.44,3.21,"2025-06-20 14:20:00"
"KR","Large","Yes",71.32,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.57-73.18",TRUE,2.33,3.67,"2025-06-20 14:20:00"
"OSCR","Mid","No",21.6837,"Moderate","Mixed trend","Uptrend","-",21.46,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","21-22.48",TRUE,6.45,0.4,"2025-06-20 14:20:00"
"COIN","Large","Yes",304.71,"Good","Mixed trend","Uptrend","-",301.66,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.14-310.42",TRUE,7.15,5.32,"2025-06-20 14:21:00"
"GMS","Mid","No",100.8199,"Moderate","Mixed trend","Uptrend","-",101.36,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.17-105.47",TRUE,3.84,2.92,"2025-06-20 14:21:00"
"ZETA","Mid","No",14.22,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-14.77",TRUE,7.95,-0.25,"2025-06-20 14:21:00"
"GXO","Mid","No",47.735,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.08-49.93",TRUE,3.83,0.62,"2025-06-20 14:21:00"
"LEU","Mid","No",193.2447,"Moderate","Mixed trend","Uptrend","-",192.71,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","181.53-202.25",TRUE,6.81,6.44,"2025-06-20 14:21:00"
"BATRK","Mid","No",46.33,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.77-47.41",TRUE,1.61,-0.33,"2025-06-20 14:21:00"
"SSII","Small","No",7.245,"-","Mixed trend","Uptrend","Buy Signal",7.36,"7.24-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.48-9.91",TRUE,20.32,-0.08,"2025-06-20 14:21:00"
"BASE","Small","No",24.53,"Moderate","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.64-27.42",TRUE,5.35,-1.36,"2025-06-20 14:21:00"
"MSGS","Mid","No",204.01,"Moderate","Downtrend","Uptrend","-",205.45,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.73-209.46",TRUE,2.84,0.19,"2025-06-20 14:21:00"
"GRRR","Small","No",26.14,"Moderate","Downtrend","Uptrend","-",25.62,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.71-28.57",TRUE,15.07,-4.89,"2025-06-20 14:21:00"
"BLDR","Large","Yes",113.19,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","Momentum Zone: price is rising; watch for volatility","Neutral","110.09-116.43",TRUE,4.82,7.8,"2025-06-20 14:21:00"
"CRCL","Large","No",242.3,"-","Mixed trend","Mixed trend","-",239.88,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","228.07-256.63",TRUE,8.65,0.08,"2025-06-20 14:22:00"
"RGC","Large","No",36.245,"Moderate","Uptrend","Downtrend","-",48,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.88-46.74",TRUE,25.79,-0.01,"2025-06-20 14:21:00"
"ACN","Large","Yes",285.07,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","273.09-293.25",TRUE,4.89,12.13,"2025-06-20 14:20:00"
"KBR","Mid","No",49.04,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.43-50.07",TRUE,3.78,2.98,"2025-06-20 14:21:00"
"AMD","Large","Yes",128.89,"Good","Uptrend","Uptrend","-",128.59,"128.23-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.89-130.95",FALSE,6.34,1.37,"2025-06-20 14:20:00"
