"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.74,"Good","Mixed trend","Uptrend","-",200.71,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.53-217.39",TRUE,3.91,4.45,"2025-06-17 11:29:00"
"VERV","Small","No",11.065,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-11.49",TRUE,10.45,-2.11,"2025-06-17 11:29:00"
"APPS","Small","No",7.46,"Good","Mixed trend","Uptrend","-",7.39,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.02-8.3",TRUE,10.24,-0.89,"2025-06-17 11:30:00"
"FLNC","Small","No",5.81,"Moderate","Mixed trend","Uptrend","-",5.75,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.4-6.26",TRUE,8.83,-0.22,"2025-06-17 11:30:00"
"RDDT","Large","No",134.985,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.02-140.82",TRUE,10.54,4.98,"2025-06-17 11:29:00"
"RDW","Mid","No",16.7502,"Moderate","Mixed trend","Mixed trend","-",17,"16.72-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.76-17.33",TRUE,11.77,-2.27,"2025-06-17 11:30:00"
"ENPH","Mid","Yes",35.0162,"Good","Uptrend","Downtrend","-",38.54,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.32-36.72",TRUE,8.38,1.09,"2025-06-17 11:29:00"
"SEDG","Small","No",15.4512,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.78-16.65",TRUE,9.21,-30.59,"2025-06-17 11:29:00"
"FSLR","Large","Yes",145.03,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.24-152.82",TRUE,7.32,11.78,"2025-06-17 11:29:00"
"RUN","Small","No",5.67,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.22-5.91",TRUE,8.29,-12.21,"2025-06-17 11:30:00"
"SGRY","Mid","No",19.915,"Moderate","Mixed trend","Downtrend","-",19.83,"19.78-19.88","High Price Zone - price is high; watch for pullback or reversal","Higher","16.71-23.08",TRUE,2.82,-1.53,"2025-06-17 11:30:00"
"RGC","Large","No",73.1,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.66-89.54",TRUE,20.29,-0.01,"2025-06-17 11:30:00"
"CTRE","Mid","No",29.24,"Good","Uptrend","Uptrend","-",29.09,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.89-30.18",FALSE,2.67,0.93,"2025-06-17 11:30:00"
"META","Large","Yes",703.27,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.76-707.79",FALSE,4.42,25.56,"2025-06-17 11:30:00"
"CRSP","Mid","No",43.706,"Moderate","Mixed trend","Uptrend","-",44,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.11-45.33",FALSE,4.88,-4.49,"2025-06-17 11:30:00"
"ARM","Large","No",146.37,"Moderate","Mixed trend","Uptrend","-",146.84,"146.74-146.95","Momentum Zone: price is rising; watch for volatility","Neutral","144.51-150.2",FALSE,7.19,0.75,"2025-06-17 11:30:00"
"KTOS","Mid","No",43.47,"Good","Mixed trend","Uptrend","-",43.29,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.25-44.66",FALSE,3.56,0.13,"2025-06-17 11:30:00"
"STNG","Mid","No",43.43,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Higher","41.99-44.87",FALSE,4.45,10.26,"2025-06-17 11:30:00"
"FRO","Mid","No",19.6691,"Moderate","Mixed trend","Uptrend","-",19.73,"19.71-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.29-20.05",FALSE,5.29,1.57,"2025-06-17 11:30:00"
"ORCL","Large","Yes",211.69,"Moderate","Mixed trend","Uptrend","-",211.43,"210.91-211.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.9-214.48",FALSE,4.54,4.35,"2025-06-17 11:31:00"
"HES","Large","Yes",144.64,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Higher","143.76-146.76",FALSE,3.2,7.22,"2025-06-17 11:31:00"
"AMUU",NA,"No",27.8615,"Moderate","Mixed trend","Uptrend","-",27.58,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Higher","26.25-29.51",FALSE,12.3,NA,"2025-06-17 11:28:00"
"CRK","Mid","No",27.825,"Moderate","Downtrend","Uptrend","-",27.9,"27.9-27.9","Momentum Zone: price is rising; watch for volatility","Higher","27.48-28.75",FALSE,5.58,-1.13,"2025-06-17 11:30:00"
"SOXL",NA,"No",21.963,"Moderate","Downtrend","Uptrend","-",21.52,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-22.29",FALSE,13.7,NA,"2025-06-17 11:31:00"
