"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.34,"Good","Uptrend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.88,"Neutral","89.8-92.81","True",3.22,6.33,"2025-07-15 14:53:00"
"VNET","Mid","No",9.005,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.96,"Neutral","8.69-9.33","True",10.39,-0.01,"2025-07-15 14:54:00"
"GDS","Mid","No",37.925,"Good","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.3,"Neutral","36.98-38.84","True",7.16,0.11,"2025-07-15 14:54:00"
"CRML","Small","No",4.0387,"Good","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.02,"Neutral","3.85-4.37","True",14.63,-1.79,"2025-07-15 14:55:00"
"AMD","Large","Yes",154.89,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","152.86-156.91","True",6.37,1.37,"2025-07-15 14:53:00"
"QS","Mid","No",10.74,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Higher","10.38-11.1","True",6.34,-0.91,"2025-07-15 14:53:00"
"MP","Mid","No",59.68,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.08,"Neutral","57.67-62.7","True",7.92,-0.63,"2025-07-15 14:54:00"
"ACHR","Mid","No",11.365,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.26,"Neutral","11.12-11.61","True",7.63,-1.23,"2025-07-15 14:54:00"
"SMCI","Large","Yes",53.25,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.22,"Neutral","52.36-54.16","True",8.24,1.84,"2025-07-15 14:54:00"
"BABA","Large","No",116.85,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.68,"Neutral","115.95-117.75","True",4.9,7.48,"2025-07-15 14:54:00"
"TTD","Large","No",81.23,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.69-82.19","True",5.36,0.82,"2025-07-15 14:54:00"
"BIDU","Large","No",93.89,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.91,"Neutral","92.68-95.64","True",4.16,10.13,"2025-07-15 14:54:00"
"TBBB","Mid","No",26.74,"Good","Mixed trend","Uptrend",24.25,26.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.4-27.56","True",3.75,0.21,"2025-07-15 14:54:00"
"TWLO","Large","No",127.13,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.86,"Neutral","125.41-129.35","True",3.99,-0.23,"2025-07-15 14:55:00"
"BEP","Large","No",27.31,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.82-27.79","True",2.41,-1.01,"2025-07-15 14:55:00"
"ONC","Large","No",269.12,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",266.43,"Neutral","266.09-272.08","True",4.88,-3.63,"2025-07-15 14:55:00"
"WB","Mid","No",10.4,"Good","Mixed trend","Uptrend",9.64,10.405,"-","High Value Zone: near resistance; watch for pullback or reversal","10.31-10.31",10.31,"Neutral","10.29-10.59","True",4.24,1.38,"2025-07-15 14:55:00"
"USAR","Small","No",15.57,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.41,"Neutral","15.1-16.47","True",14.41,0.76,"2025-07-15 14:55:00"
"YINN","ETF","No",43.505,"Moderate","Mixed trend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.07,"Neutral","43.06-43.95","True",6.93,NA,"2025-07-15 14:57:00"
"KWEB","ETF","No",35.615,"Moderate","Mixed trend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.26,"Neutral","35.42-35.82","True",3.12,NA,"2025-07-15 14:57:00"
"NVDY","ETF","No",17.74,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Higher","17.63-17.85","True",6.06,NA,"2025-07-15 14:59:00"
"EMXC","ETF","No",63.4399,"Moderate","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.22-63.66","True",1.66,NA,"2025-07-15 15:01:00"
"SMIN","ETF","No",77.63,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.67,"Neutral","77.48-77.77","True",1.67,NA,"2025-07-15 15:01:00"
