"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.51,36.68,NA,36.55,-0.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.49-36.94","Higher","Neutral","26.76-46.2","False",5.24,4.55,-0.517711171662138,-0.517711171662138,-0.517711171662138,4,8,2,1.54646940046761,21.3461083753969,21.3461083753969,NA,42.1874999999993,0,17.1874999999971,42.1874999999993,0.140960987510727,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,1,70.2666666666667,5.24,0.0524,58.8933333333333,NA,58.8933333333333,7,0,0,27.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.1,267.121,267.264,267.44,-0.13,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",266.48,"255-267"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.61-269.4","Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.0037437759724424,-0.00748727163820822,-0.246489393486693,7,6,2,0.263670265172719,45.6333417667178,42.7330572172812,44.6457326892097,51.0869565217397,13.1910896403647,4.3478260869588,51.0869565217397,0.0836660026531041,267.443,NA,"2025-11-19 08:01:00","","","","","","2025-11-19 08:01:00","2025-11-19 08:01:00",2025-11-19 08:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,3.33,0.0333,42.57,-17.5272509578543,42.57,7,0,0,21.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6,7.69,7.709,7.61,-0.13,"1.05","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",7.59,"6-8"," + Breakdown Signal + ",NA,"7.4-7.8","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-1.93548387096775,-1.6817593790427,-0.912646675358543,5,9,2,1.60039087245419,3.17578702543911,26.1095605947337,60.0000000000003,39.9999999999999,-8.88888888888886,-20.0000000000009,39.9999999999999,0.0616441400296902,7.6941,7.66917333333333,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.25,1,0.5,55,8.18,0.0818,39.32,-26.878635361266,39.32,1,0,0,19.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.26,NA,NA,30.77,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.22,46.14,28.16,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"29.81-31.22","Higher","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,2,2,NA,4.84161201989245,NA,NA,NA,NA,0,NA,NA,0.360624458405138,NA,NA,"2025-11-19 08:00:00","","News Alert","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.16,1,1,69,5.85,0.0585,57.65,NA,57.65,5,8,0,28.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.02,"239-240"," + ",NA,"239.57-240.57","Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.93,9.14,27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.91-8","Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7666,13.784,NA,13.72,0.34,"0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.73-13.84","Higher","Neutral","10.14-17.37","False",4.56,1.52,0.193595342066959,0.193595342066959,0.193595342066959,2,6,NA,0.665474135607305,29.0592081365784,29.0592081365784,NA,8.24742268041435,0,NA,8.24742268041435,0.0228716418300039,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",24.205,24.784,25.278,45.49,-46.79,"-45.52","Moderate","Downtrend","Uptrend","Hold","-","Neutral",38.86,47.04,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",21.74,"19-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.81-42.3","Neutral","Neutral","36.35-54.42","False",4.78,-7.01,-4.66719180779836,-2.16248989490703,-8.66037735849057,3,9,-1,5.81641852560645,13.7925383940501,33.9817804819388,63.5621756643253,17.0679886685552,-9.19486202355725,-69.7412804936552,17.0679886685552,0.420184483292431,27.1109,NA,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.23,0.0766666666666667,0.5,41.5333333333333,4.78,0.0478,40.9866666666667,-173.49595695862,40.9866666666667,1,0,0,22.8466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.113,10.124,10.11,-0.2,"0.03","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",10.1,"10-10"," + ",NA,"10.07-10.16","Higher","Neutral","8.69-11.53","False",1.95,0.67,-0.493096646942808,-0.493096646942808,-0.493096646942808,2,9,-1,0.620980989323707,1.80663747103816,27.6869251416754,16.6666666666659,0,-11.1111111111116,-24.9999999999989,0,0.0151657508880999,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.63,0.543333333333333,1,59.8916666666667,1.95,0.0195,57.0208333333333,5.58328723824562,57.0208333333333,5,0,0,26.6458333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
