"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Small","Moderate","No",42.67,"Good","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.56,"42.49-42.59","42.55-42.97","Neutral","True",2.4,1.3,"2025-08-13 09:39:00"
"WBTN","Small",NA,"No",14.6,"Good","Mixed trend","Uptrend",8.84,16.04,0.25,"Moderate","Price between support and resistance","-",14.45,"12.4-12.4","12.79-16.58","Neutral","True",4.27,-1.33,"2025-08-13 09:39:00"
"XFOR","Nano",NA,"No",3.04,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.91,"Hold","Price between support and resistance","-",2.94,"2.36-3.01","2.08-4","Neutral","True",10.8,-15.14,"2025-08-13 09:42:00"
"CGTX","ETF",NA,"No",1.361,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.16,"Moderate","Price between support and resistance","-",1.42,"1.39-1.54","1.28-1.46","Neutral","True",12.76,NA,"2025-08-13 09:42:00"
"CTRE","Mid","Moderate","No",32.53,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.61,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","31.89-33.14","Higher","True",1.82,1.22,"2025-08-13 09:38:00"
"CAVA","Mid","Moderate","No",70.74,"Good","Mixed trend","Downtrend",74.93,95.8,-5.98,"Hold","Low Value Zone","-",70.03,"64-65.59","70.83-88.54","Higher","True",5.86,1.2,"2025-08-13 09:38:00"
"BABA","Large","Good","No",127.395,"Good","Uptrend","Uptrend",112.61,130.81,0.23,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","126.8-127.91","Neutral","False",3.21,7.46,"2025-08-13 09:38:00"
"AAL","Mid","Moderate","No",13.0199,"Moderate","Uptrend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",12.99,"12.97-13","12.93-13.05","Lower","False",4.35,0.84,"2025-08-13 09:39:00"
"UPXI","Small",NA,"No",8.2,"Good","Uptrend","Uptrend",5.1,13.88,1.83,"Hold","Price between support and resistance","-",8.16,"7.93-8.07","7.69-8.48","Lower","False",16.67,-21.77,"2025-08-13 09:39:00"
"LPL","Mid",NA,"No",4.9188,"Good","Uptrend","Uptrend",3.44,5.03,0.08,"Hold","Price between support and resistance","-",4.78,"4.7-4.78","4.7-4.99","Lower","False",1.95,-1.41,"2025-08-13 09:39:00"
"GIL","Mid","Good","No",53.865,"Good","Uptrend","Uptrend",46.89,55.18,0.19,"Moderate","Price between support and resistance","-",48.8,"48-48.8","52.28-60.45","Higher","False",2.16,3.12,"2025-08-13 09:39:00"
"TEM","Large","Moderate","No",70.845,"Excellent","Uptrend","Uptrend",55.38,76.52,0.37,"Hold","Price between support and resistance","-",65.93,"65.55-65.93","70.57-79.2","Higher","False",5.99,2.15,"2025-08-13 09:39:00"
