"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.9,"Moderate","Uptrend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.87,"19.84-19.88","19.35-20.44","Neutral","True",3.17,2.75,"2025-08-11 12:45:00"
"LAC","Small",NA,"No",3.07,"Moderate","Uptrend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.97-3.16","Neutral","True",4.71,-0.22,"2025-08-11 12:45:00"
"CGC","Small",NA,"No",1.6072,"Moderate","Uptrend","Uptrend",1.01,1.84,0.39,"Hold","Price between support and resistance","-",1.6,"1.43-1.59","1.49-1.71","Neutral","True",7.41,-3.06,"2025-08-11 12:46:00"
"ACB","Micro",NA,"No",5.065,"Moderate","Uptrend","Uptrend",4.13,6.39,1.42,"Moderate","Price between support and resistance","-",5.04,"4.81-5","4.81-5.31","Neutral","True",5.41,-0.04,"2025-08-11 12:52:00"
"SOUN","Mid",NA,"No",15.645,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.48,"13.33-15.74","14.87-16.39","Neutral","True",6.38,-0.61,"2025-08-11 12:44:00"
"ZIM","Mid","Good","No",17.535,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.88,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.25-28.2","Higher","True",3.98,19.52,"2025-08-11 12:45:00"
"RDNT","Mid",NA,"No",64.7475,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",63.34,"57-63.34","60.03-70.23","Neutral","True",3.51,-0.43,"2025-08-11 12:45:00"
"MIRM","Mid",NA,"No",65.125,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.16,"Moderate","Price between support and resistance","-",63.19,"59.05-63.19","64.22-67.76","Neutral","True",2.27,-1.21,"2025-08-11 12:45:00"
"SQM","Large","Moderate","No",45.815,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45.02-46.65","Neutral","True",3.74,2.11,"2025-08-11 12:45:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.34-15.55","Neutral","True",5.36,1.69,"2025-08-11 12:46:00"
