"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.12,"Good","Uptrend","Uptrend",4.48,8.31,0.05,"Moderate","Price between support and resistance","-",8.08,"7.78-7.84","7.63-8.96","Neutral","True",7.71,-0.35,"2025-08-14 14:02:00"
"NEGG","Mid",NA,"No",128.6885,"Good","Uptrend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",128.05,"120.38-126.33","118.98-143.99","Neutral","True",16.42,-2.25,"2025-08-14 14:03:00"
"WB","Mid","Moderate","No",11.355,"Good","Uptrend","Uptrend",9.49,11.66,0.16,"Moderate","Price between support and resistance","-",11.3,"10.94-11.07","10.94-11.78","Neutral","True",2.02,1.38,"2025-08-14 14:03:00"
"IREN","Mid",NA,"No",18.675,"Good","Uptrend","Uptrend",14.04,22.03,0.72,"Moderate","Price between support and resistance","-",18.59,"17.8-18.25","17.7-19.68","Higher","True",4.76,-0.31,"2025-08-14 14:03:00"
"EQX","Mid","Moderate","No",7.84,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.76,"7.66-7.88","7.53-8.14","Neutral","True",4.73,0.71,"2025-08-14 14:03:00"
"DLO","Mid","Moderate","No",15.5289,"Good","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.37,"13.77-15.56","14.92-16.15","Neutral","True",3.12,0.48,"2025-08-14 14:03:00"
"CLBT","Mid",NA,"No",15.295,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.15,"14.47-15.37","14.25-16.34","Neutral","True",3.03,-0.92,"2025-08-14 14:03:00"
"MESO","Mid",NA,"No",16,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16.02,"15.96-16.03","15.73-16.27","Neutral","True",6.11,-1.25,"2025-08-14 14:03:00"
"TRMD","Mid","Good","No",20.6,"Moderate","Downtrend","Uptrend",17.5,21.29,0.22,"Moderate","Price between support and resistance","-",20.48,"19.97-20.7","20.06-21.16","Neutral","True",3.51,4.72,"2025-08-14 14:03:00"
"TPR","Large","Good","No",97.394,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.8,"Good","Price between support and resistance","-",97.3,"96.75-97.41","85.87-109.04","Neutral","True",2.73,3.8,"2025-08-14 14:03:00"
"UI","Large","Good","No",423.16,"Good","Mixed trend","Mixed trend",404.46,499.81,4.1,"Good","Price between support and resistance","-",418.93,"407.46-407.46","396.44-492.11","Higher","True",3.76,9.06,"2025-08-14 14:03:00"
"AAP","Mid",NA,"No",57.11,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.09,"Good","Price between support and resistance","-",56.64,"55.95-57.23","53.12-61.35","Neutral","True",6.96,-9.73,"2025-08-14 14:03:00"
