"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.47,"Good","Uptrend","Uptrend","-",1.46,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.42-1.55",TRUE,9.99,-2.43,"2025-06-30 12:48:00"
"HOOD","Large","No",91.47,"Moderate","Mixed trend","Uptrend","-",90.56,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.84-93.93",TRUE,7.43,1.75,"2025-06-30 12:47:00"
"JOBY","Mid","No",10.8479,"Moderate","Mixed trend","Uptrend","-",10.74,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.52-11.33",TRUE,5.29,-0.84,"2025-06-30 12:47:00"
"HPE","Large","Yes",20.69,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-21.48",TRUE,5.23,1.04,"2025-06-30 12:48:00"
"JMIA","Small","No",4.07,"Good","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.86-4.27",TRUE,6.42,-0.63,"2025-06-30 12:48:00"
"GMS","Mid","No",108.83,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","91.97-131.43",TRUE,3.76,2.92,"2025-06-30 12:48:00"
"FTV","Large","Yes",51.205,"Moderate","Uptrend","Downtrend","-",51.49,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.89-64.75",TRUE,4.13,2.28,"2025-06-30 12:48:00"
"CHE","Mid","No",476.57,"Weak","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","431.09-499.57",TRUE,3.06,20.53,"2025-06-30 12:48:00"
"NVDA","Large","Yes",157.925,"Good","Uptrend","Uptrend","-",157.87,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.76-159.23",FALSE,5.74,3.11,"2025-06-30 12:47:00"
"GRAB","Large","No",5.07,"Moderate","Uptrend","Uptrend","-",5.04,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.18",FALSE,6.67,0.01,"2025-06-30 12:48:00"
"RDDT","Large","No",151.645,"Good","Uptrend","Uptrend","-",150.89,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.02-155.27",FALSE,10.55,4.99,"2025-06-30 12:48:00"
"IONQ","Large","No",43.5803,"Moderate","Uptrend","Uptrend","-",43.36,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.11-45.04",FALSE,9.16,-1.51,"2025-06-30 12:48:00"
"HNGE","Mid","No",51.55,"-","Uptrend","Uptrend","-",51.29,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.2-53.9",FALSE,4.37,1.74,"2025-06-30 12:48:00"
"RIOT","Mid","No",11.425,"Good","Uptrend","Uptrend","-",11.37,"11.06-11.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.3-11.66",FALSE,8.01,-1.37,"2025-06-30 12:48:00"
"GE","Large","Yes",257.67,"Good","Uptrend","Uptrend","-",256.38,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.69-259.56",FALSE,3.07,6.34,"2025-06-30 12:49:00"
"TNA",NA,"No",33.6,"Good","Uptrend","Uptrend","-",33.67,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.29-33.91",FALSE,8.01,NA,"2025-06-30 12:49:00"
"DPST",NA,"No",88.281,"Good","Uptrend","Uptrend","-",87.84,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.1-89.43",FALSE,10.48,NA,"2025-06-30 12:50:00"
"MSFT","Large","Yes",498.36,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.51-500.32",FALSE,2.36,12.94,"2025-06-30 12:48:00"
"META","Large","Yes",742.78,"Good","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","737.03-748.46",FALSE,4.42,25.6,"2025-06-30 12:48:00"
"BBAI","Mid","No",7.16,"Moderate","Mixed trend","Uptrend","-",7.09,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.45",FALSE,9.21,-0.84,"2025-06-30 12:47:00"
"SOFI","Large","No",18.595,"Good","Mixed trend","Uptrend","-",18.4,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.33-18.98",FALSE,7.27,0.43,"2025-06-30 12:47:00"
"NU","Large","No",13.895,"Good","Mixed trend","Uptrend","-",13.75,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.75-14.17",FALSE,6.1,0.44,"2025-06-30 12:47:00"
"SOUN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend","-",10.55,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-10.91",FALSE,7.77,-0.61,"2025-06-30 12:47:00"
"QS","Mid","No",6.875,"Good","Mixed trend","Uptrend","-",6.81,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.15",FALSE,6.34,-0.91,"2025-06-30 12:47:00"
"SMCI","Large","Yes",49.43,"Good","Mixed trend","Uptrend","-",48.94,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Higher","48.7-50.16",FALSE,8.24,1.84,"2025-06-30 12:48:00"
"CAVA","Mid","No",84.95,"Moderate","Mixed trend","Uptrend","-",84.1,"83.81-83.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.67-87.72",FALSE,6.54,1.2,"2025-06-30 12:48:00"
"MGNI","Mid","No",24.32,"Good","Mixed trend","Uptrend","-",24.1,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.35-25.65",FALSE,6.06,0.22,"2025-06-30 12:48:00"
"DAVE","Mid","No",277.75,"Good","Mixed trend","Uptrend","-",275.6,"275.6-275.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.85-292.93",FALSE,5.72,3.57,"2025-06-30 12:48:00"
"BE","Mid","No",24.205,"Moderate","Mixed trend","Uptrend","-",23.96,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.34-25.1",FALSE,7.16,0.02,"2025-06-30 12:48:00"
"BULL","Mid","No",11.77,"Moderate","Mixed trend","Uptrend","-",11.65,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.57-12.13",FALSE,11.39,1.24,"2025-06-30 12:48:00"
"AVGO","Large","Yes",276.11,"Good","Mixed trend","Uptrend","-",275.46,"272.39-276","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.42-277.93",FALSE,5.01,2.75,"2025-06-30 12:48:00"
