"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.7289,"Good","Mixed trend","Uptrend",1.58,2.97,0.21,"Moderate","Price between support and resistance","-",2.77,"2.67-2.87","2.28-3.29","Neutral","True",6.18,-0.55,"2025-08-15 10:06:00"
"HSAI","Mid",NA,"No",26.85,"Good","Mixed trend","Uptrend",19.87,28.4,0.22,"Moderate","Price between support and resistance","-",26.58,"24.88-25.22","25.53-28.22","Neutral","True",6.78,-0.01,"2025-08-15 10:06:00"
"XNET","Small",NA,"No",6.59,"Good","Mixed trend","Uptrend",4.37,6.89,0.14,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","6.21-7.42","Neutral","True",8.23,-0.05,"2025-08-15 10:06:00"
"AMAT","Large","Good","Yes",166.2601,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.84,"Moderate","Low Value Zone","-",164.6,"162.84-164.44","163.01-169.4","Neutral","True",2.51,8.23,"2025-08-15 10:05:00"
"META","Large","Good","Yes",791.1,"Good","Uptrend","Uptrend",701.86,813.39,0.25,"Hold","Price between support and resistance","-",787.14,"784.95-784.95","782.93-799.27","Neutral","False",2.33,27.53,"2025-08-15 10:08:00"
"GOOGL","Large","Good","Yes",205.2199,"Good","Uptrend","Uptrend",177.7,209.91,0.17,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.54-206.79","Neutral","False",1.68,9.38,"2025-08-15 10:08:00"
"WULF","Mid",NA,"No",8.755,"Good","Uptrend","Uptrend",4.57,9.42,0.16,"Hold","Price between support and resistance","-",8.72,"8.32-8.71","8.28-9.23","Neutral","False",7.71,-0.35,"2025-08-15 10:05:00"
"SPOT","Large","Moderate","No",738.245,"Good","Uptrend","Uptrend",670.17,802.7,0.95,"Moderate","Price between support and resistance","-",717,"700.45-717","730.15-776.35","Higher","False",4.09,4.54,"2025-08-15 10:06:00"
"SGML","Small",NA,"No",6.77,"Moderate","Uptrend","Uptrend",5.24,7.75,0.64,"Moderate","Price between support and resistance","-",5.76,"5.5-5.76","6.47-8.21","Higher","False",6.99,-0.33,"2025-08-15 10:06:00"
"JNUG","ETF",NA,"No",91.0301,"Moderate","Uptrend","Uptrend",77.8,95.3,0.32,"Hold","Price between support and resistance","-",89.18,"89.21-89.98","89.42-91.32","Lower","False",6.57,NA,"2025-08-15 10:07:00"
