"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",202.2048,"Good","Uptrend","Uptrend","-",201.19,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.68-206.42",TRUE,4.54,4.27,"2025-06-12 12:14:00"
"CVAC","Small","No",5.6111,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.86",TRUE,6.15,0.91,"2025-06-12 12:15:00"
"AAOI","Small","No",17.58,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Neutral","16.24-18.92",TRUE,14.51,-4.08,"2025-06-12 12:15:00"
"TIXT","Small","No",3.665,"Moderate","Mixed trend","Uptrend","-",3.62,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.28-3.98",TRUE,5.65,-0.48,"2025-06-12 12:15:00"
"LIMN","Small","No",16,"-","Mixed trend","Mixed trend","-",15.84,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.05-21.67",TRUE,22.23,-0.16,"2025-06-12 12:15:00"
"GME","Large","No",22.695,"Moderate","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.8-23.25",TRUE,6.46,0.53,"2025-06-12 12:14:00"
"MSFT","Large","Yes",478.565,"Good","Uptrend","Uptrend","-",476.17,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.11-481.61",FALSE,2.36,12.95,"2025-06-12 12:15:00"
"DAR","Mid","No",32.96,"Moderate","Uptrend","Uptrend","-",32.88,"32.88-32.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.17-34.01",FALSE,5,1.07,"2025-06-12 12:15:00"
"MRK","Large","Yes",81.6685,"Good","Uptrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.35-82.29",FALSE,4.54,6.88,"2025-06-12 12:16:00"
"HES","Large","Yes",141.3092,"Good","Uptrend","Uptrend","-",140.6,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.38-142.08",FALSE,3.2,7.21,"2025-06-12 12:16:00"
