"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.53,"Moderate","Uptrend","Uptrend","-",20.43,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.4-20.66",TRUE,6.68,-4.83,"2025-06-12 09:05:00"
"QUBT","Mid","No",19.79,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19-20.58",TRUE,9.67,-0.57,"2025-06-12 09:05:00"
"OKLO","Mid","No",63.62,"Good","Mixed trend","Uptrend","-",63.3,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.14-64.41",TRUE,9.81,-0.46,"2025-06-12 09:05:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.95-40.15",TRUE,9.39,-1.5,"2025-06-12 09:05:00"
"SMR","Mid","No",39.9,"Good","Mixed trend","Uptrend","-",39.7,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.23-40.55",TRUE,7.89,-1.34,"2025-06-12 09:06:00"
"QSG","Small","No",11.32,"Good","Mixed trend","Uptrend","-",11.26,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.34-12.3",TRUE,8.85,1.49,"2025-06-12 09:05:00"
"OUST","Small","No",19.62,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.87-20.3",TRUE,6.79,-2.06,"2025-06-12 09:06:00"
"GME","Large","No",23.82,"Good","Mixed trend","Downtrend","-",23.7,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.14-24.18",TRUE,5.37,0.33,"2025-06-12 09:05:00"
"MSFT","Large","Yes",476.1,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.47-480.67",FALSE,2.36,12.9,"2025-06-12 09:06:00"
"SOFI","Large","No",14.9,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.79-15.01",FALSE,7.27,0.44,"2025-06-12 09:05:00"
"PLTR","Large","Yes",136,"Moderate","Mixed trend","Uptrend","-",135.32,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.19-136.86",FALSE,10.08,0.23,"2025-06-12 09:05:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Uptrend","-",10.54,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.5-10.68",FALSE,3.78,1.28,"2025-06-12 09:06:00"
"SOXL",NA,"No",21.25,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.92-21.57",FALSE,13.77,NA,"2025-06-12 09:06:00"
"YINN",NA,"No",41.68,"Moderate","Mixed trend","Uptrend","-",41.47,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.53-42.14",FALSE,8.35,NA,"2025-06-12 09:06:00"
"META","Large","Yes",691.99,"Moderate","Uptrend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.97-696.76",FALSE,4.42,25.92,"2025-06-12 09:02:00"
"AVGO","Large","Yes",251.43,"Good","Uptrend","Mixed trend","-",250.04,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Lower","249.58-252.1",FALSE,6.01,2.74,"2025-06-12 09:03:00"
