"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.98963333333333,1.988,1.984,1.68,18.43,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.98,"1.97-1.97","1.93-2.08","Neutral","True",6.66,-2.28,"2025-09-17 15:50:00"
"BIDU","Large","Good","No",137.718333333333,137.422,136.838,123.79,11.25,"8.25","Excellent","Uptrend","Uptrend","Hold","Overbought",90.55,141.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.02,"130.99-133.02","135.63-140.27","Neutral","True",2.82,10.93,"2025-09-17 15:51:00"
"BGM","Small",NA,"No",10.3051666666667,10.252,10.143,8.21,25.52,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.49,"8.45-9.49","10.09-11.64","Higher","True",10.13,-0.29,"2025-09-17 15:52:00"
"TOMZ","Nano",NA,"No",1.02463333333333,1.02,1.019,0.842,21.69,"-","Moderate","Uptrend","Uptrend","Hold","-",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.97,"0.89-0.97","0.9-1.14","Neutral","True",6.11,-0.23,"2025-09-17 15:49:00"
"FBYD","Small","Moderate","No",13.99,13.345,12.89,11.49,21.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",6.71,14.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.43,"11.51-12.43","11.54-14.78","Lower","True",7.72,0.36,"2025-09-17 15:52:00"
"BBAI","Mid",NA,"No",6.07216666666667,6.093,6.104,5.94,2.23,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,1.93,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.01,"5.9-5.9","5.88-6.25","Neutral","True",7.78,-1.58,"2025-09-17 15:50:00"
"QBTS","Mid",NA,"No",22.6796,22.704,22.651,18.98,19.49,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.96,"18.68-18.96","21.77-23.84","Neutral","True",7.22,-1.13,"2025-09-17 15:50:00"
"SPRC","Nano",NA,"No",4.40663333333333,4.384,4.23,1.84,139.49,"110.42","Good","Mixed trend","Uptrend","Hold","Overbought",1.75,8.69,1.57,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","3.37-5.49","Neutral","True",8.94,-22.66,"2025-09-17 15:51:00"
"PSN","Mid","Moderate","No",82.9166666666667,82.995,82.896,75.42,9.94,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","81.54-85.01","Neutral","True",2.45,2.23,"2025-09-17 15:51:00"
"ACMR","Mid","Good","No",33.685,33.703,33.703,30.94,8.87,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","32.93-34.67","Neutral","True",5.11,1.66,"2025-09-17 15:51:00"
"QFIN","Mid","Moderate","No",30.7866666666667,30.784,30.783,28.84,6.75,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","26.75-35.13","Neutral","True",3.51,7.05,"2025-09-17 15:52:00"
"WDAY","Large","Moderate","Yes",233.718333333333,233.872,234.129,219.01,6.72,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","228.79-238.87","Neutral","True",3.47,2.15,"2025-09-17 15:52:00"
"GV","Nano",NA,"No",2.78333333333333,2.778,2.757,1.665,67.17,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.7","1.99-3.67","Neutral","True",7.87,-1.36,"2025-09-17 15:52:00"
"SQFT","Nano",NA,"No",8.98833333333333,8.971,9.023,6.07,48.08,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.57,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.38,"7.4-8.38","5.72-12.25","Neutral","True",7.47,-11.23,"2025-09-17 15:52:00"
"EDUC","Nano",NA,"No",1.80166666666667,1.793,1.744,1.366,31.89,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.76-2.17","Higher","True",4.71,-0.61,"2025-09-17 15:52:00"
"IPM","Nano",NA,"No",2.485,2.461,2.453,1.93,28.76,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",1.96,"2.25-2.42","1.8-3.2","Neutral","True",3.48,-0.33,"2025-09-17 15:52:00"
"LINK","Micro",NA,"No",10.9218333333333,11.098,11.141,8.87,23.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.55,"Moderate","Low reward, High risk zone","-","Strong",9.43,"8.69-9.43","10.14-12.24","Neutral","True",9.58,-0.2,"2025-09-17 15:52:00"
"SHPH","Nano",NA,"No",4.45166666666667,4.456,4.427,3.58,24.35,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-3.98","4.22-4.89","Neutral","True",7.86,-46.34,"2025-09-17 15:52:00"
"VANI","Micro",NA,"No",1.45136666666667,1.452,1.451,1.21,19.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.28-1.64","Neutral","True",6.17,-0.45,"2025-09-17 15:52:00"
"ASTI","Nano","Moderate","No",2.27616666666667,2.281,2.304,1.95,16.73,"7.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.74,2.65,0.72,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",1.96,"1.97-2.1","1.95-2.62","Neutral","True",11.99,8.75,"2025-09-17 15:53:00"
"ORKA","-",NA,"No",16.1366666666667,16.147,16.097,14.9,8.3,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-15.98","15.11-16.68","Neutral","True",5.34,NA,"2025-09-17 15:53:00"
"WLACW","-",NA,"No",1.56,1.562,1.562,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.53","1.26-1.86","Neutral","True",14.2,NA,"2025-09-17 15:50:00"
"IWM","-",NA,"No",239.023333333333,239.112,239.323,238.28,0.31,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.24-236.63","237.24-241.39","Higher","True",1.5,NA,"2025-09-17 15:54:00"
"EEM","-",NA,"No",53.2883666666667,53.295,53.315,53.03,0.49,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.22-52.76","53.06-53.56","Neutral","True",1.2,NA,"2025-09-17 15:54:00"
"EWZ","-",NA,"No",30.9233333333333,30.928,30.954,30.69,0.76,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.7-31.23","Higher","True",1.77,NA,"2025-09-17 15:54:00"
"TNA","-",NA,"No",44.0032,44.048,44.154,43.56,1.02,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.53,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.12-43.56","42.8-45.47","Higher","True",4.35,NA,"2025-09-17 15:54:00"
"ROIV","Large",NA,"No",15.3633333333333,15.396,15.442,14.18,8.35,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.61,16.41,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.54-16","Neutral","True",2.32,-1.09,"2025-09-17 15:52:00"
"THTX","-",NA,"No",3.31,3.31,3.31,3.295,0.46,"-","Moderate",NA,"Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.02-3.6","Neutral","True",2.3,NA,"2025-09-17 15:52:00"
"FGNX","Micro",NA,"No",8.875,8.831,8.752,6.81,30.32,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,13.9,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",8.37,"7.93-8.37","2.17-15.66","Neutral","True",14.79,-13.03,"2025-09-17 15:52:00"
"VVOS","Nano",NA,"No",3.65853333333333,3.629,3.594,3.4,7.6,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,13.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","3.1-4.31","Neutral","True",8.05,-1.16,"2025-09-17 15:53:00"
"CWD","-",NA,"No",7.70363333333333,7.661,7.615,6.35,21.32,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.08,49.08,8.95,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.6","5.52-9.93","Neutral","True",14.69,NA,"2025-09-17 15:53:00"
"AKTX","Nano",NA,"No",0.804666666666667,0.809,0.811,0.755,6.58,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.72,"0.64-0.72","0.52-0.97","Neutral","True",6.32,0,"2025-09-17 15:50:00"
"CDT","-",NA,"No",0.890833333333333,0.891,0.886,0.642,38.76,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.73-1.03","Neutral","True",17.12,NA,"2025-09-17 15:53:00"
"ELTX","Micro",NA,"No",11.5533333333333,11.565,11.593,11.35,1.79,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.68,"11.32-11.43","10.68-12.45","Neutral","True",5.94,-3.98,"2025-09-17 15:52:00"
"DPST","-",NA,"No",104.92,104.916,105.064,101.53,3.34,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.61,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-103.87","101.01-108.68","Neutral","True",5.5,NA,"2025-09-17 15:55:00"
"OPEN","Mid",NA,"No",10.3128333333333,10.277,10.194,8.92,15.61,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,11.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.26,"8.83-8.83","9.66-10.96","Neutral","False",13.71,-0.43,"2025-09-17 15:50:00"
"BITF","Small",NA,"No",3.10696666666667,3.098,3.068,2.89,7.51,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.19,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.09,"2.93-2.93","2.93-3.31","Neutral","False",6.65,-0.16,"2025-09-17 15:50:00"
"MARA","Mid","Good","No",17.4733666666667,17.45,17.392,17.53,-0.32,"-1.22","Good","Uptrend","Uptrend","Hold","Overbought",15.46,21.98,2.29,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.38,"17.38-17.38","17.13-17.67","Neutral","False",5.45,1.86,"2025-09-17 15:51:00"
"CIFR","Mid",NA,"No",12.59,12.522,12.391,11.51,9.38,"-1.76","Excellent","Uptrend","Uptrend","Hold","Overbought",6.29,12.95,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.53,"11.72-11.72","12.16-13.12","Neutral","False",6.84,-0.45,"2025-09-17 15:51:00"
"BLTE","Mid",NA,"No",73.1133333333333,73.055,72.743,66.9,9.29,"-","Good","Uptrend","Uptrend","Hold","-",62.5,76.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.05,"68.2-69.05","71.72-79.96","Higher","False",4.16,-1.55,"2025-09-17 15:50:00"
"XLF","-",NA,"No",54.0966666666667,54.092,54.084,53.56,1,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.56,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.83-54.47","Neutral","False",1.68,NA,"2025-09-17 15:54:00"
"TSLA","Large","Moderate","Yes",427.186966666667,427.107,426.737,421.62,1.32,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",422.92,"418.67-419.36","421.64-433.05","Neutral","False",3.88,1.69,"2025-09-17 15:50:00"
