"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PACK","Small",NA,"No",5.84,5.794,5.741,4.83,20.91,"26.99","Good","Uptrend","Uptrend","-",3.7,6.45,0.29,"Moderate","Price between support and resistance","-",6.04,"5.56-6.2","4.91-6.74","Higher","True",5.06,-0.45,"2025-08-26 10:32:00"
"CDLR","Small","Good","No",21.98,21.949,21.816,21.89,0.41,"-1.82","Moderate","Mixed trend","Uptrend","Overbought",20.23,23.08,0.63,"Good","Price between support and resistance","-",21.56,"21.34-21.61","21.23-22.6","Neutral","True",3.63,1.22,"2025-08-26 10:28:00"
"SATS","Large",NA,"No",53.871,54.016,53.551,29.88,80.29,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.09,"Moderate","Price between support and resistance","-",53.33,"46.78-52.69","44.84-63.17","Neutral","True",8.49,-1.06,"2025-08-26 10:30:00"
"ALLR","Nano","Moderate","No",2.1,2.102,2.057,0.941,123.17,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.24,"Moderate","Price between support and resistance","-",2.08,"1.82-1.82","1.54-2.66","Neutral","True",6.4,5.75,"2025-08-26 10:31:00"
"AIFF","Nano",NA,"No",3.1894,3.164,3.138,2.59,23.14,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,0.86,"Moderate","Price between support and resistance","-",3.16,"3.05-3.24","2.58-3.81","Neutral","True",5.2,-2.05,"2025-08-26 10:31:00"
"SER","Micro",NA,"No",6.0499,5.966,5.999,5.64,7.27,"22.14","Moderate","Mixed trend","Uptrend","-",5,8.1,1.95,"Moderate","Price between support and resistance","-",7.1,"6.11-7.19","5.28-6.72","Neutral","True",6.55,-0.92,"2025-08-26 10:31:00"
"HKPD","Nano",NA,"No",2.065,2.051,2.042,1.05,96.67,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.51,0.4,"Moderate","Price between support and resistance","-",2.04,"1.15-1.2","1.72-2.55","Neutral","True",13.38,0,"2025-08-26 10:32:00"
"LWLG","Small",NA,"No",3.2412,3.264,3.24,2.51,29.13,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.6,0.24,"Moderate","Price between support and resistance","-",2.67,"2.41-2.67","2.87-4.38","Higher","True",8.63,-0.17,"2025-08-26 10:32:00"
"BENF","Nano",NA,"No",0.4455,0.45,0.452,0.389,14.52,"24","Moderate","Mixed trend","Uptrend","Oversold",0.27,0.64,1.15,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.37-0.49","Neutral","True",7.76,-4.88,"2025-08-26 10:32:00"
"PFSA","Nano",NA,"No",0.5592,0.557,0.554,0.49,14.12,"35.06","Moderate","Mixed trend","Mixed trend","Overbought",0.46,0.61,0.53,"Hold","Price between support and resistance","-",0.69,"0.56-0.84","0.43-0.69","Neutral","True",23.5,-0.53,"2025-08-26 10:31:00"
"MRKR","Nano",NA,"No",1.18,1.181,1.188,1.26,-6.35,"10.74","Moderate","Mixed trend","Mixed trend","-",1.11,4.16,40.97,"Moderate","Price between support and resistance","-",1.39,"1.22-1.7","0.81-1.42","Neutral","True",9.34,-1.35,"2025-08-26 10:31:00"
"BNS","Large","Good","No",60.58,60.517,60.542,57.32,5.69,"2.16","Moderate","Uptrend","Uptrend","-",54.18,62.22,0.26,"Moderate","Price between support and resistance","-",60.28,"58.78-60.49","59.48-63.79","Neutral","False",0.84,3.44,"2025-08-26 10:29:00"
"DCI","Mid","Good","No",76.27,76.249,76.178,75.34,1.23,"-","Good","Uptrend","Uptrend","Overbought",69.36,78.01,0.25,"Moderate","Price between support and resistance","-",75.89,"75.84-75.84","76.06-76.8","Higher","False",1.48,2.99,"2025-08-26 10:29:00"
"UUUU","Mid",NA,"No",13.28,13.215,13.082,10.93,21.5,"5.44","Good","Uptrend","Uptrend","Overbought",7.61,13.62,0.06,"Hold","Price between support and resistance","-",11.22,"10.88-11.22","13-14.21","Neutral","False",5.44,-0.49,"2025-08-26 10:30:00"
