"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3387,33.01,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","33.27-33.39","33.22-33.46","False",1.98,NA,"2025-08-04 14:32:00"
"AAL","Mid","Moderate","No",11.2501,11.14,10.52,13.87,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.83,"Value Zone - Price near support","-","11.13-11.26","11.12-11.38","False",5.56,0.84,"2025-08-04 14:27:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.84,18.02,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.54,"Price between support and resistance","-","17.46-17.74","17.58-17.99","False",2.49,NA,"2025-08-04 14:26:00"
"AAPL","Large","Good","Yes",203.4934,201.46,195.11,223.12,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.54,"Value Zone - Price near support","-","203.57-204.17","202.25-204.73","False",3.15,6.6,"2025-08-04 14:27:00"
"AAPU","ETF",NA,"No",21.322,21.11,19.78,32.26,"Moderate","Downtrend","Mixed trend",21.18,23.62,15.67,"Value Zone - Price near support","-","21.4-21.82","21.06-21.59","False",6.29,NA,"2025-08-04 14:28:00"
"ABBV","Large","Moderate","Yes",197.035,195.06,185.54,197.72,"Good","Mixed trend","Uptrend",187.41,198.84,0.19,"Elevated Zone - Price near resistance","-","195.7-197.01","195.81-198.29","False",2.9,2.11,"2025-08-04 14:31:00"
"ABT","Large","Good","Yes",129.36,128.07,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.79,"Price between support and resistance","-","127.86-129.4","128.4-130.31","False",1.84,7.97,"2025-08-04 14:31:00"
"ACM","Large","Good","No",111.34,111.23,108.54,115.44,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.27,"Buy signal generated - watch for recovery/decline","Buy Signal","111.2-112.49","110.76-111.9","False",1.4,4.67,"2025-08-04 14:26:00"
"ADBE","Large","Good","Yes",340.11,336.71,327.21,343.44,"Moderate","Uptrend","Mixed trend",353.92,381.31,-2.98,"Low Value Zone","-","339.07-348.66","336.04-342.15","False",2.82,15.62,"2025-08-04 14:27:00"
"ADP","Large","Good","Yes",300.89,297.88,292.79,353.36,"Moderate","Mixed trend","Mixed trend",300.02,317.75,19.33,"Value Zone - Price near support","-","300.7-302.98","298.77-303.01","False",1.71,9.97,"2025-08-04 14:32:00"
"AEO","Mid","Moderate","No",13.25,11.6,10.39,12.11,"Good","Mixed trend","Uptrend",10.5,12.3,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13.03-13.79","True",5.24,0.98,"2025-08-04 14:27:00"
"AGG","ETF",NA,"No",99.1783,98.19,96.74,99.2,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.2","99.05-99.3","False",0.59,NA,"2025-08-04 14:32:00"
"ALAB","Large","Moderate","No",141.67,137.59,113.17,138.61,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.73-145.23","False",6.49,1.31,"2025-08-04 14:28:00"
"AMD","Large","Moderate","Yes",177.71,175.93,155.19,177.97,"Good","Uptrend","Mixed trend",156.76,178.85,0.05,"Elevated Zone - Price near resistance","-","174.48-177.59","176.29-179.09","False",2.61,1.37,"2025-08-04 14:27:00"
"AMDD","ETF",NA,"No",13.4288,13.29,12.58,13.56,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","-","13.46-13.72","13.23-13.63","False",5.41,NA,"2025-08-04 14:28:00"
"AMUU","ETF",NA,"No",51.56,50.85,40.92,52.03,"Good","Mixed trend","Mixed trend",41.33,52.07,0.05,"Elevated Zone - Price near resistance","-","50.12-51.58","49.76-53.36","False",5.44,NA,"2025-08-04 14:26:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Uptrend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.1-11.4","False",3.33,NA,"2025-08-04 14:27:00"
"AMZN","Large","Good","Yes",212.58,210.45,204.94,214.66,"Moderate","Mixed trend","Downtrend",214.94,231.56,-8.03,"Value Zone - Price near support","-","217.35-218.68","211-214.17","False",2.62,6.55,"2025-08-04 14:27:00"
"AMZU","ETF",NA,"No",33.695,33.36,31.71,34.03,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.67,"Low Value Zone - Price below support","-","33.51-35.68","33.09-34.29","False",4.94,NA,"2025-08-04 14:28:00"
"AU","Large","Good","No",52.61,51.05,45.98,51.25,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.95-53.87","False",5.35,3.78,"2025-08-04 14:28:00"
"AVGO","Large","Moderate","Yes",296.42,293.46,273.86,300.25,"Good","Mixed trend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","-","291.9-296.7","293.93-298.89","False",2.95,2.74,"2025-08-04 14:31:00"
"AVL","ETF",NA,"No",44.305,43.68,38.72,45.36,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","-","43.05-44.31","43.23-45.38","False",6,NA,"2025-08-04 14:21:00"
