"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.61,154.188,153.696,140,10.44,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.84,"144.68-151.85","152.2-159.73","Neutral","True",3.54,5.54,"2025-09-11 11:43:00"
"MOGU","Nano",NA,"No",5.2042,5.153,5.149,2.5,108.17,"196.98","Moderate","Uptrend","Uptrend","Hold","-",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-",2.8,"2.32-2.8","2.46-7.95","Neutral","True",5.61,-0.84,"2025-09-11 11:45:00"
"TEMT","-",NA,"No",38.11,38.01,37.857,30.08,26.7,"2.72","Good","Uptrend","Uptrend","Hold","Overbought",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.34,"30-31.34","36.55-42.11","Neutral","True",12.85,NA,"2025-09-11 11:47:00"
"TEM","Large","Moderate","No",88.6,88.504,88.323,78.16,13.36,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","84.08-93.38","Neutral","True",6.42,2.15,"2025-09-11 11:44:00"
"RCAT","Small",NA,"No",10.465,10.507,10.603,8.52,22.83,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","9.72-11.21","Neutral","True",8.89,-0.51,"2025-09-11 11:44:00"
"WLDS","Nano",NA,"No",8.9143,8.848,8.789,5.18,72.09,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.53,"5.84-6.53","6.97-10.83","Neutral","True",8.7,-24.2,"2025-09-11 11:44:00"
"VNCE","Nano",NA,"No",3.18,3.179,3.176,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.15","2.25-4.1","Neutral","True",5.94,-2.23,"2025-09-11 11:44:00"
"TGL","Nano","Moderate","No",1.385,1.396,1.431,0.892,55.27,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.63,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.38","1.03-1.75","Neutral","True",12.58,356.1,"2025-09-11 11:44:00"
"MAZE","Small",NA,"No",23.86,23.905,23.829,16.02,48.94,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.86,"16.94-22.86","17.94-29.85","Neutral","True",6.51,-1.68,"2025-09-11 11:45:00"
"HAO","Nano",NA,"No",1.73,1.728,1.71,1.25,38.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.37-2.02","Neutral","True",8.78,-2.85,"2025-09-11 11:45:00"
"AMST","Nano",NA,"No",3.68,3.689,3.702,2.68,37.31,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-",3.75,"2.91-3.64","1.82-5.57","Neutral","True",5.33,-1.31,"2025-09-11 11:45:00"
"OCC","Micro",NA,"No",8.27,8.365,8.08,6.28,31.69,"13.27","Good","Mixed trend","Uptrend","Hold","-",5.07,8.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.12,"6.25-7.12","6.83-9.71","Neutral","True",8.65,-0.38,"2025-09-11 11:45:00"
"GRI","Nano","Moderate","No",2.08,2.074,2.077,1.56,33.33,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.06","0.98-3.18","Neutral","True",7.12,90.8,"2025-09-11 11:45:00"
"SGD","Nano",NA,"No",1.68,1.682,1.667,1.33,26.32,"8.64","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.91","Neutral","True",10.65,-12.41,"2025-09-11 11:44:00"
"CMCM","Micro",NA,"No",9.19,9.237,9.203,7.38,24.53,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.1,"7.39-8.1","8.7-10.46","Neutral","True",5.66,-2.7,"2025-09-11 11:45:00"
"OXM","Small","Good","No",48.91,49.033,49.242,40.41,21.03,"16.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",39.59,51.93,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.6,"45.63-47.6","46.2-51.7","Higher","True",5.93,3.71,"2025-09-11 11:45:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6892,1.689,1.687,1.56,8.28,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.36,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:44:00"
"ATHA","-",NA,"No",0.3943,0.395,0.391,0.381,3.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.45,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:45:00"
"ZDAI","-",NA,"No",0.6001,0.601,0.596,0.417,43.91,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.36-0.84","Neutral","True",6.03,NA,"2025-09-11 11:45:00"
"RNXT","Nano",NA,"No",1.23,1.233,1.241,1.17,5.13,"4.21","Moderate","Mixed trend","Uptrend","","Oversold",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.16-1.3","Higher","True",5.18,-0.38,"2025-09-11 11:45:00"
"CLRB","Nano",NA,"No",5.2,5.211,5.162,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.21-6.19","Neutral","True",11.51,-24.28,"2025-09-11 11:45:00"
"LIXT","Nano",NA,"No",5.15,5.141,5.114,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.73-5.56","Neutral","True",12.84,-1.28,"2025-09-11 11:46:00"
"ECVT","Small",NA,"No",9.52,9.531,9.535,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.37,"9.15-9.37","8.96-10.07","Neutral","True",2.66,-0.12,"2025-09-11 11:46:00"
"USHY","-",NA,"No",37.685,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.75","Neutral","True",0.55,NA,"2025-09-11 11:47:00"
"GMM","Micro","Moderate","No",2.81,2.846,2.85,2.23,26.01,"19.25","Moderate","Downtrend","Uptrend","Hold","-",2.11,3.36,0.79,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.53-2.78","1.07-4.07","Neutral","True",6.31,1.84,"2025-09-11 11:45:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold","-",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.57","22.46-26.79","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"LOVE","Micro","Moderate","No",18.1101,18.214,18.173,20.75,-12.72,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.44,"17.02-17.44","14.79-21.43","Neutral","True",5.12,0.79,"2025-09-11 11:43:00"
"CRCL","Large",NA,"No",128.6101,128.895,129.092,113.69,13.12,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.73,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","119.98-136.25","Neutral","True",9.1,-1.74,"2025-09-11 11:44:00"
"SNPS","Large","Moderate","Yes",427.89,427.835,427.4,387.78,10.34,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,4,"Hold","Excellent reward to risk ratio zone","-",423.61,"407.5-415","421.08-439.92","Neutral","True",2.33,7.41,"2025-09-11 11:44:00"
"IINN","Nano",NA,"No",1.18,1.18,1.183,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:45:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.353,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.44","Neutral","True",8.49,-0.94,"2025-09-11 11:46:00"
"SLXN","-",NA,"No",5.28,5.313,5.334,4.485,17.73,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.98,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.23","-3.43-14.07","Neutral","True",8.77,NA,"2025-09-11 11:46:00"
"KZIA","-",NA,"No",8.0508,8.072,8.072,8.25,-2.41,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,10.25,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.97","4.12-10.03","Neutral","True",7.6,NA,"2025-09-11 11:44:00"
"LGCL","-",NA,"No",0.1509,0.15,0.151,0.167,-9.64,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.48,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.96,NA,"2025-09-11 11:45:00"
"VRA","Micro",NA,"No",2.02,2.02,2.028,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.38-2.66","Neutral","True",8.86,-2.56,"2025-09-11 11:45:00"
"ENVX","Small",NA,"No",7.92,7.924,7.981,9.15,-13.44,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-18.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.44-8.4","Neutral","True",6.05,-0.7,"2025-09-11 11:46:00"
"BABA","Large","Good","No",151.265,151.031,150.724,143.93,5.1,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,154.7,0.1,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",150.88,"148.98-151.26","150.2-152.95","Neutral","False",3.21,8.65,"2025-09-11 11:44:00"
