"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.305,"Moderate","Uptrend","Uptrend","-",11.27,"10.98-11.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.93-11.67",TRUE,10.45,-2.11,"2025-06-17 14:36:00"
"JBL","Large","Yes",197.37,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","187.83-207.21",TRUE,3.91,4.45,"2025-06-17 14:35:00"
"AMD","Large","Yes",127.17,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.48-128.86",TRUE,6.34,1.37,"2025-06-17 14:35:00"
"RDDT","Large","No",134.5925,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.77-139.32",TRUE,10.54,4.98,"2025-06-17 14:36:00"
"APPS","Small","No",7.27,"Moderate","Mixed trend","Uptrend","-",7.2,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.94",TRUE,10.24,-0.89,"2025-06-17 14:36:00"
"PCT","Mid","No",14.575,"Good","Mixed trend","Uptrend","-",14.43,"14.3-14.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.66-15.89",TRUE,7.3,-1.18,"2025-06-17 14:36:00"
"RDW","Mid","No",16.51,"Moderate","Uptrend","Mixed trend","-",16.98,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.69-17.02",TRUE,11.77,-2.27,"2025-06-17 14:36:00"
"RELY","Mid","No",20.8,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.37",TRUE,4.76,-0.03,"2025-06-17 14:36:00"
"PILL",NA,"No",5.33,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.81-5.49",TRUE,9.87,NA,"2025-06-17 14:35:00"
"SGRY","Mid","No",20.27,"Moderate","Uptrend","Downtrend","-",20.17,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","15.89-25",TRUE,2.82,-1.53,"2025-06-17 14:36:00"
"VALE","Large","No",9.385,"Moderate","Mixed trend","Downtrend","-",9.49,"9.38-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.26-9.43",TRUE,3.54,1.38,"2025-06-17 14:35:00"
"ENPH","Mid","Yes",35.28,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.53-37.03",TRUE,8.38,1.09,"2025-06-17 14:35:00"
"FSLR","Large","Yes",143.3278,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.7-149.96",TRUE,7.32,11.78,"2025-06-17 14:36:00"
"RGC","Large","No",70.9904,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.04-82.31",TRUE,20.29,-0.01,"2025-06-17 14:36:00"
"MEXX",NA,"No",16.28,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.86-16.7",TRUE,7.59,NA,"2025-06-17 14:38:00"
"RUN","Small","No",5.815,"Moderate","Downtrend","Downtrend","-",6.23,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.45-6.07",TRUE,8.29,-12.21,"2025-06-17 14:36:00"
"SEDG","Small","No",15.65,"Moderate","Downtrend","Downtrend","-",15.34,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.28-16.65",TRUE,9.21,-30.59,"2025-06-17 14:36:00"
"CRWV","Large","No",173.0357,"Good","Uptrend","Uptrend","-",172.17,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.38-179.62",FALSE,12.38,-2.54,"2025-06-17 14:36:00"
"RTX","Large","Yes",148.79,"Good","Uptrend","Uptrend","-",148.05,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.91-149.81",FALSE,2.11,3.41,"2025-06-17 14:36:00"
"XOM","Large","Yes",114.82,"Good","Uptrend","Uptrend","-",114.53,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.4-115.46",FALSE,2.74,7.54,"2025-06-17 14:37:00"
"HES","Large","Yes",145.26,"Good","Uptrend","Uptrend","-",144.53,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.79-147.02",FALSE,3.2,7.22,"2025-06-17 14:38:00"
"GUSH",NA,"No",26.482,"Good","Uptrend","Uptrend","-",26.35,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.14-26.81",FALSE,7.65,NA,"2025-06-17 14:38:00"
"STNG","Mid","No",44.68,"Good","Mixed trend","Uptrend","-",44.23,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.04-45.88",FALSE,4.45,10.26,"2025-06-17 14:36:00"
