"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.71,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.66,"Neutral","8.84-10.81","True",9.61,-1.97,"2025-07-07 14:34:00"
"NAK","Small","No",1.755,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.84","True",7.57,-0.1,"2025-07-07 14:34:00"
"SAND","Mid","No",10.265,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.53-11","True",3.01,0.1,"2025-07-07 14:32:00"
"WOLF","Small","No",2.503,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.48,"Neutral","2.26-2.87","True",25.96,-8.26,"2025-07-07 14:33:00"
"ENVX","Mid","No",12.875,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.09",12.92,"Neutral","12.12-13.62","True",6.86,-1.11,"2025-07-07 14:33:00"
"BTBT","Small","No",3.375,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.37,"Neutral","3.19-3.57","True",7.5,-0.56,"2025-07-07 14:33:00"
"WNS","Mid","No",74.745,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.36","True",4.27,3.71,"2025-07-07 14:33:00"
"BILI","Mid","No",22.475,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.23-22.72","True",4.97,-0.2,"2025-07-07 14:33:00"
"GSAT","Mid","No",26.1957,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","25.03-27.7","True",4.49,-0.62,"2025-07-07 14:33:00"
"CHEF","Mid","No",66.81,"Moderate","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",67.28,"Higher","64.97-68.06","True",2.58,1.52,"2025-07-07 14:34:00"
"U","Large","No",27.33,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.06,"Neutral","26.53-28.13","True",5.56,-1.12,"2025-07-07 14:34:00"
"KALV","Small","No",15.465,"Moderate","Mixed trend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.31,"Neutral","13.51-17.41","True",4.66,-3.77,"2025-07-07 14:34:00"
"BRFS","Mid","No",3.72,"Moderate","Downtrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.55-3.85","True",4.81,0.43,"2025-07-07 14:33:00"
"ATAT","Mid","No",35.525,"Good","Downtrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.19,"Neutral","35.17-36.18","True",4.23,1.26,"2025-07-07 14:33:00"
"CORZ","Mid","No",14.745,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.68,"Neutral","13.4-16.09","True",8.45,-3.92,"2025-07-07 14:32:00"
"ULTY","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.22,"Neutral","6.15-6.23","True",3.95,NA,"2025-07-07 14:36:00"
"SCHB","ETF","No",23.8878,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Higher","23.78-23.95","True",2.03,NA,"2025-07-07 14:38:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.06-49.07",49.07,"Neutral","49.02-49.08","True",0.28,NA,"2025-07-07 14:40:00"
"SKOR","ETF","No",48.418,"Moderate","Downtrend","Mixed trend",48.4165,48.78,"Buy Signal","Buy signal generated - watch for recovery/decline","48.42-48.47",48.42,"Neutral","48.26-48.46","True",0.48,NA,"2025-07-07 14:39:00"
"APGE","Mid","No",39.11,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.48-44.15","True",7.51,-3.61,"2025-07-07 14:33:00"
"SPSB","ETF","No",30.0286,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Lower","30.01-30.03","True",0.37,NA,"2025-07-07 14:37:00"
"SCHR","ETF","No",24.755,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.18-25.18","True",0.52,NA,"2025-07-07 14:40:00"
"FRO","Mid","No",18.34,"Moderate","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.27,"Neutral","17.92-18.76","False",5.33,1.57,"2025-07-07 14:33:00"
"SOFI","Large","No",18.9048,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.71,"Neutral","18.6-19.21","False",5.73,0.43,"2025-07-07 14:32:00"
"SOUN","Mid","No",11.255,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.15,"Neutral","10.96-11.55","False",7.13,-0.61,"2025-07-07 14:32:00"
"RKLB","Large","No",37.83,"Moderate","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.67",37.45,"Neutral","36.76-38.89","False",5.86,-0.41,"2025-07-07 14:33:00"
"UBER","Large","Yes",95.455,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.42,"Neutral","94.29-96.66","False",3.3,5.71,"2025-07-07 14:33:00"
"RUN","Mid","No",10.965,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.85,"Neutral","10.53-11.4","False",7.63,-12.21,"2025-07-07 14:34:00"
"TCOM","Large","No",61.3,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.27-62.1",61.38,"Higher","60.54-62.07","False",3.84,3.42,"2025-07-07 14:34:00"
"SY","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.96-4.51","False",5.87,-0.81,"2025-07-07 14:33:00"
"PLTU","ETF","No",62.35,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.73,"Neutral","60.77-63.94","False",11.48,NA,"2025-07-07 14:36:00"
"SILJ","ETF","No",15.185,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.04,"Neutral","14.99-15.41","False",3.25,NA,"2025-07-07 14:38:00"
"VRP","ETF","No",24.5033,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.49-24.52","False",0.51,NA,"2025-07-07 14:39:00"
"PPA","ETF","No",141.5599,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.68-142.43","False",1.64,NA,"2025-07-07 14:39:00"
"RBLX","Large","No",106.965,"Good","Downtrend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.12,"Neutral","104.56-109.32","False",2.66,-1.33,"2025-07-07 14:33:00"
"RIG","Mid","No",2.66,"Moderate","Uptrend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.64-2.82",2.71,"Neutral","2.6-2.72","False",6.58,-0.98,"2025-07-07 14:33:00"
"BTG","Mid","No",3.6499,"Moderate","Uptrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.65,"Neutral","3.6-3.7","False",3.82,-0.47,"2025-07-07 14:33:00"
"XOM","Large","Yes",110.565,"Good","Uptrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",111.03,"Neutral","109.58-111.29","False",2.77,7.54,"2025-07-07 14:34:00"
