"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",66.925,66.755,52.88,26.56,"Moderate","Uptrend","Uptrend",49.64,69.31,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",66.95,"65.82-67.01","60.57-71.34","Neutral","True",4.13,0.3,"2025-08-18 10:36:00"
"IQ","Mid","Poor","No",2.375,2.378,1.99,19.35,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.35,"Moderate","Price between support and resistance","-",2.36,"2.27-2.33","2.28-2.48","Neutral","True",3.48,0.04,"2025-08-18 10:35:00"
"GDRX","Small","Poor","No",4.8901,4.911,3.73,31.1,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.23,"Moderate","Price between support and resistance","-",4.62,"3.74-4.62","3.69-6.09","Neutral","True",6.06,0.09,"2025-08-18 10:36:00"
"SHCO","Small",NA,"No",8.835,8.835,7.64,15.64,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.25-9.42","Neutral","True",2.81,-0.31,"2025-08-18 10:36:00"
"XNET","Small",NA,"No",7.82,7.788,6.39,22.38,"Good","Mixed trend","Uptrend",4.37,8.16,0.1,"Moderate","Price between support and resistance","-",7.76,"7.5-7.9","7.3-8.34","Neutral","True",8.23,-0.05,"2025-08-18 10:36:00"
"UNH","Large","Good","Yes",314.56,313.988,304.01,3.47,"Good","Uptrend","Uptrend",249.43,333.91,0.3,"Hold","Price between support and resistance","-",313,"311.95-313.36","310.08-318.86","Neutral","False",5.78,23.1,"2025-08-18 10:35:00"
"FSLR","Large","Good","Yes",218.38,218.102,199.95,9.22,"Good","Uptrend","Uptrend",164.65,223.8,0.1,"Hold","Price between support and resistance","-",217.29,"215.6-215.6","213.68-228.19","Neutral","False",5.28,11.7,"2025-08-18 10:36:00"
"NXT","Mid","Good","No",66.6007,66.479,60.58,9.94,"Good","Uptrend","Uptrend",52.48,70.3,0.26,"Moderate","Price between support and resistance","-",63.34,"60.89-63.34","62.54-70.61","Neutral","False",3.77,3.67,"2025-08-18 10:36:00"
"CIFR","Mid",NA,"No",5.875,5.84,5.21,12.76,"Good","Uptrend","Uptrend",4.62,7.26,1.1,"Moderate","Price between support and resistance","-",5.85,"5.26-5.63","5.74-6.21","Neutral","False",6.84,-0.45,"2025-08-18 10:36:00"
"KYIV","Mid","Moderate","No",14.265,14.085,11.52,23.83,"Good","Uptrend","Uptrend",10.56,14.67,0.11,"Moderate","Price between support and resistance","-",11.82,"11.75-11.82","12.59-15.94","Neutral","False",2.49,1.32,"2025-08-18 10:36:00"
"CURE","ETF",NA,"No",80.511,80.455,79.02,1.89,"Moderate","Uptrend","Uptrend",68.64,85.82,0.45,"Moderate","Price between support and resistance","-",80.33,"80.26-80.36","80.01-82.13","Higher","False",7.17,NA,"2025-08-18 10:36:00"
"LABU","ETF",NA,"No",72.8501,72.749,71.69,1.62,"Moderate","Uptrend","Uptrend",58.86,75,0.15,"Hold","Price between support and resistance","-",71.43,"71.01-71.43","71.45-74.25","Neutral","False",6.51,NA,"2025-08-18 10:37:00"
"JNJ","Large","Good","Yes",177.38,177.321,176.64,0.42,"Good","Uptrend","Uptrend",156.8,181.38,0.19,"Moderate","Price between support and resistance","-",173.46,"173.83-175.61","177.03-178.18","Neutral","False",1.39,9.34,"2025-08-18 10:38:00"
"ABBV","Large","Poor","Yes",207.98,207.893,206.69,0.62,"Good","Uptrend","Uptrend",185.28,213.04,0.22,"Moderate","Price between support and resistance","-",203.84,"203.82-205.9","207.19-210.48","Higher","False",2.4,2.11,"2025-08-18 10:38:00"
"DIA","ETF",NA,"No",449.65,449.536,449.53,0.03,"Moderate","Uptrend","Uptrend",427.68,462.24,0.57,"Good","Price between support and resistance","-",449.09,"449.09-449.09","448.18-451.11","Neutral","False",0.97,NA,"2025-08-18 10:39:00"
"NVDA","Large","Good","Yes",182.3,182.403,180.45,1.03,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",180.48,"179.52-180.11","181.3-183.3","Neutral","False",2.09,3.1,"2025-08-18 10:35:00"
"GOOGL","Large","Good","Yes",203.98,204.154,203.9,0.04,"Good","Mixed trend","Uptrend",178.36,211.1,0.28,"Moderate","Price between support and resistance","-",204.19,"204-204.3","202.72-205.24","Higher","False",1.58,9.38,"2025-08-18 10:38:00"
"OPEN","Mid",NA,"No",3.7677,3.766,3.17,18.85,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.73,"3.29-3.87","3.59-4.04","Neutral","False",15.1,-0.43,"2025-08-18 10:35:00"
"WULF","Mid",NA,"No",10.495,10.487,8.97,17,"Good","Mixed trend","Uptrend",4.69,10.95,0.08,"Hold","Price between support and resistance","-",10.39,"8.73-10.19","9.92-11.42","Neutral","False",7.71,-0.35,"2025-08-18 10:35:00"
"RUN","Mid",NA,"No",15.265,15.243,13.92,9.66,"Good","Mixed trend","Uptrend",9.1,16.94,0.27,"Hold","Price between support and resistance","-",15.12,"14.51-15.98","14.53-16","Neutral","False",7.6,-11.76,"2025-08-18 10:35:00"
"APLD","Mid",NA,"No",15.985,16.067,14.09,13.45,"Good","Mixed trend","Uptrend",10.91,16.61,0.12,"Hold","Price between support and resistance","-",14.06,"13.9-14.06","15.44-17.04","Neutral","False",6,-0.8,"2025-08-18 10:35:00"
"OSCR","Mid",NA,"No",16.6699,16.701,15.64,6.59,"Good","Mixed trend","Uptrend",14.34,23.29,2.85,"Moderate","Price between support and resistance","-",16.5,"15.71-15.8","16.07-17.24","Neutral","False",7.46,-0.69,"2025-08-18 10:36:00"
"B","Large","Good","No",24.175,24.191,24.1,0.31,"Good","Mixed trend","Uptrend",20.78,24.99,0.24,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","23.82-24.53","Higher","False",3.46,1.59,"2025-08-18 10:36:00"
"NNNN","Mid","Poor","No",54.56,53.92,50.91,7.17,"Good","Mixed trend","Uptrend",33.25,56.9,0.11,"Hold","Price between support and resistance","-",51.96,"50.61-51.96","48.07-61.05","Neutral","False",7.17,0.06,"2025-08-18 10:35:00"
"LUMN","Mid",NA,"No",4.7151,4.709,4.43,6.44,"Moderate","Mixed trend","Uptrend",3.7,5,0.28,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.5-4.93","Neutral","False",4.11,-1.19,"2025-08-18 10:36:00"
"NWL","Mid",NA,"No",5.8,5.782,5.46,6.23,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.71,"Moderate","Price between support and resistance","-",5.78,"5.78-5.78","5.53-6.07","Neutral","False",4.7,-0.59,"2025-08-18 10:36:00"
"MNSO","Mid","Moderate","No",20.685,20.71,19.73,4.84,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.24,"Moderate","Price between support and resistance","-",20.52,"20.15-20.47","19.89-21.35","Neutral","False",4.11,1.1,"2025-08-18 10:36:00"
"HSAI","Mid","Poor","No",26.855,26.737,25.59,4.94,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.25,"Hold","Price between support and resistance","-",25.75,"25.35-25.75","25.3-28.41","Neutral","False",6.78,0.11,"2025-08-18 10:36:00"
"ENLT","Mid","Poor","No",27.34,27.377,26.08,4.83,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.17,"Hold","Price between support and resistance","-",26.46,"26.79-27.07","26.78-27.9","Neutral","False",3.48,0.17,"2025-08-18 10:33:00"
"ZEPP","Small",NA,"No",39.13,39.113,33.86,15.56,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.11,"Hold","Price between support and resistance","-",35.19,"32.51-35.19","34.25-44.01","Neutral","False",6.98,-4.8,"2025-08-18 10:36:00"
"GGLL","ETF",NA,"No",45.75,45.772,45.66,0.2,"Good","Mixed trend","Uptrend",36.39,47.81,0.22,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.02-46.48","Higher","False",3.16,NA,"2025-08-18 10:37:00"
"NFXL","ETF",NA,"No",61.85,61.978,61.255,0.97,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.4,"Moderate","Price between support and resistance","-",60.76,"60.57-61.05","59.75-63.95","Neutral","False",5.22,NA,"2025-08-18 10:37:00"
