"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,200.79,194.73,231.42,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.77-201.81","203.18-204.52","Neutral","False",3.02,6.59,"2025-08-06 07:55:00"
"AAPU","ETF",NA,"No",21.39,21.07,19.77,21.82,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.96-21.18","21.35-21.43","Neutral","False",6.17,NA,"2025-08-06 07:49:00"
"AIP","Small",NA,"No",11.15,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.57-11.73","Neutral","True",6.26,-0.81,"2025-08-06 07:54:00"
"ALAB","Large","Moderate","No",162.41,157.66,117.27,162.8,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158","157.73-167.09","Neutral","False",6.49,1.31,"2025-08-06 07:54:00"
"AMD","Large","Moderate","Yes",164.45,161.99,158.03,168.55,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","161.16-162.81","162.43-166.47","Neutral","False",2.44,1.36,"2025-08-06 07:53:00"
"AMDL","ETF",NA,"No",11.05,10.94,10.4,11.77,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.77-11.33","Neutral","False",4.93,NA,"2025-08-06 07:55:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.94,47.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.35","38.94-48.71","Neutral","True",4.67,NA,"2025-08-06 07:38:00"
"AMZN","Large","Good","Yes",215.51,212.27,207.14,277.65,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.2-213.35","214.63-216.42","Neutral","False",2.42,6.56,"2025-08-06 07:55:00"
"AMZU","ETF",NA,"No",34.61,34.09,32.46,35.3,"Moderate","Uptrend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.92-34.26","34.43-34.69","Lower","False",4.77,NA,"2025-08-06 07:50:00"
"ANET","Large","Moderate","Yes",132.04,130.06,110.76,139.04,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","129.4-130.72","131.64-133.97","Higher","False",4.59,2.37,"2025-08-06 07:54:00"
"APLD","Mid",NA,"No",14.8,14.44,10.96,15.1,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.5","14.46-15.14","Neutral","False",7.04,-0.8,"2025-08-06 07:51:00"
"APP","Large","Moderate","No",384.75,378.98,357.95,408.01,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.06-380.9","378.66-390.84","Neutral","False",5.55,5.53,"2025-08-06 07:52:00"
"AU","Large","Good","No",55.97,55.13,47.4,57.09,"Moderate",NA,"Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.85-55.41","55.37-56.19","Lower","False",5.35,3.78,"2025-08-06 07:53:00"
"AVGO","Large","Moderate","Yes",294.51,290.09,276.33,301,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.62-291.56","292.42-296.62","Neutral","False",2.95,2.74,"2025-08-06 07:53:00"
"BMNR","Mid",NA,"No",33.19,32.7,26.03,44.86,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.53-32.86","32.43-33.95","Neutral","False",20.39,-3.03,"2025-08-06 07:54:00"
"CCEP","Large","Good","No",89.44,86.53,84.91,92.02,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.77","88.54-92.28","Higher","False",1.88,3.57,"2025-08-06 07:52:00"
"CONL","ETF",NA,"No",31.35,30.88,28.04,31.98,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.72-31.04","30.98-31.72","Neutral","False",9.19,NA,"2025-08-06 07:52:00"
"CONY","ETF",NA,"No",7.03,6.96,6.54,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","7.03-7.03","6.98-7.05","Neutral","False",6.04,NA,"2025-08-06 07:55:00"
"CPRI","Mid",NA,"No",20,19.52,17.25,21.75,"Moderate",NA,"Mixed trend",17.42,19.55,1.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-19.8","19.21-20.51","Neutral","True",4.88,-10,"2025-08-06 07:54:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.57-96.54","96.7-98.34","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.99,66.97,65.91,69.09,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.63-67.31","67.91-68.48","Higher","False",1.47,2.45,"2025-08-06 07:55:00"
"DIA","ETF",NA,"No",442.65,436.01,428.51,445.66,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.8-438.22","440.89-444.41","Neutral","False",1.72,NA,"2025-08-06 07:55:00"
"DIS","Large","Moderate","Yes",116.19,114.45,112.86,120.45,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.87-115.03","109.66-122.72","Neutral","True",1.39,4.91,"2025-08-06 07:53:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.02-34.36","33.45-35.97","Neutral","True",5.37,1.13,"2025-08-06 07:41:00"
"EMR","Large","Moderate","Yes",131,128.84,126.84,158.27,"Moderate","Uptrend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","128-129.69","68.8-212.6","Higher","True",1.56,3.47,"2025-08-06 07:51:00"
"ETHA","ETF",NA,"No",27.38,26.97,25.26,28.77,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.83-27.11","27.08-27.68","Neutral","False",4.61,NA,"2025-08-06 07:55:00"
"ETHE","ETF",NA,"No",29.9,29.45,27.62,31.41,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.3-29.6","29.54-30.26","Neutral","False",4.65,NA,"2025-08-06 07:55:00"
"GDX","ETF",NA,"No",56.23,55.39,51.64,57.35,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.11-55.67","55.86-56.6","Neutral","True",2.99,NA,"2025-08-06 07:53:00"
