"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206,205.914,205.784,206.09,-0.04,-0.09,"Good","Uptrend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",206.1,"205.68-206.2","205.33-206.67","Neutral","True",1.58,9.39,"2025-08-25 07:30:00"
"TMF","-",NA,"No",37.27,37.255,37.211,37.63,-0.96,-1,"Good","Uptrend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37.02-37.52","Neutral","True",3.18,NA,"2025-08-25 07:30:00"
"ETH","-",NA,"No",43.1,43.076,43.006,45.56,-5.4,-5.45,"Good","Uptrend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.47-43.73","Neutral","True",4.51,NA,"2025-08-25 07:31:00"
"ETHE","-",NA,"No",37.76,37.738,37.666,39.94,-5.46,-5.51,"Good","Uptrend","Uptrend","Overbought",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.77,"37.6-37.83","37.21-38.31","Neutral","True",4.65,NA,"2025-08-25 07:31:00"
"ETHT","-",NA,"No",116.26,116.054,115.657,130.62,-10.99,-11.15,"Good","Uptrend","Uptrend","Overbought",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",113.68,"113.93-114.93","112.17-120.35","Neutral","True",9.35,NA,"2025-08-25 07:31:00"
"SLV","-",NA,"No",35.19,35.178,35.17,35.34,-0.42,-0.46,"Moderate","Uptrend","Uptrend","Overbought",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.18,"35.14-35.18","35.03-35.35","Neutral","True",2.16,NA,"2025-08-25 07:29:00"
"OPEN","Mid",NA,"No",5.21,5.211,5.146,5.01,3.99,4.01,"Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.16,"4.67-4.95","4.93-5.88","Higher","True",12.39,-0.43,"2025-08-25 07:29:00"
"NIO","Large",NA,"No",6.66,6.649,6.663,6.34,5.05,4.88,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.69,"6.64-6.76","6.54-6.78","Neutral","True",3.8,-1.64,"2025-08-25 07:29:00"
"PDD","Large","Good","No",138.1,137.287,138.267,127.11,8.65,8.01,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",136.72,"129.98-137.12","129.19-148.64","Higher","True",2.38,9.33,"2025-08-25 07:29:00"
"SOFI","Large","Poor","No",25.2,25.209,25.2,25.02,0.72,0.76,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","25-25.4","Neutral","True",3.54,0.5,"2025-08-25 07:29:00"
"MNSO","Mid","Moderate","No",25.25,25.282,25.234,26.63,-5.18,-5.06,"Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.75-25","25.04-25.53","Higher","True",4.11,1.1,"2025-08-25 07:26:00"
