"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.29,15.283,15.257,13.44,13.76,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.21,"13.69-15.3","15.11-15.62","Neutral","True",5.35,-0.4,"2025-09-09 18:27:00"
"KC","Mid",NA,"No",16.27,16.206,16.199,14.12,15.23,"2.58","Good","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.19,"14.4-16.25","15.71-17","Neutral","True",5.87,-1.14,"2025-09-09 18:19:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"HYPD","Nano",NA,"No",8.6596,8.631,8.581,6.48,33.64,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.62,"7.18-8.7","7.85-9.47","Neutral","True",18.72,-28.84,"2025-09-09 18:30:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.69,43.652,43.659,41.62,4.97,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.25,"41.49-43.5","43.29-44.4","Neutral","True",3.24,0.91,"2025-09-09 18:25:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.5731,24.57,24.576,23.22,5.83,"-0.11","Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.32,"23.1-24.64","24.04-25.11","Neutral","True",4.05,0.53,"2025-09-09 18:26:00"
"ORCL","Large","Good","Yes",305.8,305.641,305.698,238.48,28.23,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",302.74,"236.16-306.23","290.88-326.33","Neutral","True",2.74,4.34,"2025-09-09 18:27:00"
"RBRK","Large","Moderate","No",94.512,94.604,94.219,95.61,-1.15,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","91.29-97.93","Neutral","True",5.11,3.47,"2025-09-09 18:27:00"
"NBIS","Large","Poor","No",96.52,96.559,96.648,64.06,50.67,"51.19","Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.23-100.68","Neutral","True",5.15,0.9,"2025-09-09 18:27:00"
"WULF","Mid",NA,"No",10.72,10.733,10.741,9.2,16.52,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.61,"9.48-10.81","10.48-11.06","Neutral","True",6.73,-0.35,"2025-09-09 18:27:00"
"CIFR","Mid",NA,"No",9.74,9.732,9.728,7.72,26.17,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.64,"8.13-9.68","9.49-10.1","Neutral","True",6.84,-0.45,"2025-09-09 18:27:00"
