"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",17.84,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.65,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.1-18.61","Neutral","True",3.98,19.52,"2025-08-11 09:45:00"
"MLNK","Small",NA,"No",19.72,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.52","7.07-31.46","Neutral","True",3.48,-0.38,"2025-08-11 09:45:00"
"IMXI","Micro","Good","No",15.05,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.46-16.33","Neutral","True",5.36,1.69,"2025-08-11 09:49:00"
"IOBT","Micro",NA,"No",1.7,"Moderate","Mixed trend","Mixed trend",1.56,2.53,5.92,"Good","Price between support and resistance","-",1.99,"1.99-1.99","0.95-2.45","Higher","True",6.79,-1.49,"2025-08-11 09:48:00"
"AI","Mid",NA,"No",15.931,"Moderate","Uptrend","Downtrend",18.97,30.79,-4.89,"Hold","Low Value Zone","-",15.85,"15.08-15.08","14.96-16.99","Neutral","True",5.08,-2.24,"2025-08-11 09:44:00"
"MP","Large",NA,"No",82.09,"Excellent","Uptrend","Uptrend",41.98,84.09,0.05,"Hold","Price between support and resistance","-",81.68,"75.4-75.4","74.21-82.23","Lower","False",6.66,-0.63,"2025-08-11 09:45:00"
"TEM","Large",NA,"No",64.32,"Good","Uptrend","Uptrend",54.12,76.52,1.2,"Moderate","Price between support and resistance","-",64,"59.7-59.7","64.18-75.64","Higher","False",5.99,-5.16,"2025-08-11 09:45:00"
"OSCR","Mid",NA,"No",16.1679,"Good","Uptrend","Uptrend",12.98,23.29,2.23,"Good","Price between support and resistance","-",16.09,"15.42-15.46","16.15-18.3","Higher","False",7.46,-0.69,"2025-08-11 09:45:00"
"BROS","Large","Poor","No",69.238,"Good","Uptrend","Uptrend",56.53,79.64,0.82,"Hold","Price between support and resistance","-",66.3,"66.23-66.3","67.49-79.43","Higher","False",4.32,0.46,"2025-08-11 09:45:00"
"LAR","Small",NA,"No",3.455,"Good","Uptrend","Uptrend",2.25,3.54,0.07,"Hold","Price between support and resistance","-",2.94,"2.9-3.06","3.37-3.86","Higher","False",4.71,-0.07,"2025-08-11 09:45:00"
"TSLL","ETF",NA,"No",13.075,"Good","Uptrend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",13,"12.48-12.61","12.8-13.35","Neutral","False",10.75,NA,"2025-08-11 09:46:00"
