"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.57,"Moderate","Moderate","Mixed trend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.24-20",19.66,"Neutral","18.02-20.95","True",7.87,-2.63,"2025-07-24 09:36:00"
"KRMN","Mid","No",49.02,"Good","Moderate","Strong Downtrend","Downtrend",47.79,55.29,5.11,"Balanced Zone","48.8-49.15",48.9,"Higher","48.17-49.87","True",5.5,0.04,"2025-07-24 09:36:00"
"AMZU","ETF","No",40.21,"Moderate","Moderate","Uptrend","Uptrend",37.21,40.07,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",40.01,"Lower","39.61-40.29","False",6.16,NA,"2025-07-24 09:37:00"
"BOTZ","ETF","No",34.7,"Moderate","-","Uptrend","Uptrend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.57",34.57,"Neutral","34.04-35.36","False",2.28,NA,"2025-07-24 09:37:00"
"TMUS","Large","Yes",249.24,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.26,"Neutral","240.68-257.8","False",3.19,10.24,"2025-07-24 09:36:00"
"QQQ","ETF","No",564.53,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Neutral","563.62-565.47","False",2.62,NA,"2025-07-24 09:37:00"
"TQQQ","ETF","No",88.185,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.12,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Neutral","87.81-88.58","False",7.93,NA,"2025-07-24 09:37:00"
"NVDA","Large","Yes",173.2099,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Lower","172.47-173.66","False",4.44,3.11,"2025-07-24 09:35:00"
"AAPL","Large","Yes",214.9335,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Lower","213.26-215.26","False",3.89,6.41,"2025-07-24 09:36:00"
"AMZN","Large","Yes",230.9,"Moderate","Good","Mixed trend","Uptrend",220.47,231.28,0.04,"High Value Zone - Price near resistance","228.94-229.67",229.52,"Lower","229.17-230.99","False",3.06,6.14,"2025-07-24 09:38:00"
