"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGP","Mid","Moderate","No",3.7,3.694,3.689,3.44,7.56,"4.34","Good","Uptrend","Uptrend","Overbought",3.04,3.8,0.16,"Hold","Price between support and resistance","-",3.68,"3.66-3.67","3.59-3.87","Neutral","True",3.99,0.49,"2025-08-28 13:49:00"
"GRYP","Micro",NA,"No",1.4558,1.448,1.451,1.21,20.31,"12.89","Moderate","Uptrend","Uptrend","-",1.09,1.56,0.3,"Moderate","Price between support and resistance","-",1.45,"1.24-1.36","1.35-1.55","Neutral","True",10.06,-0.23,"2025-08-28 13:50:00"
"BGI","Nano",NA,"No",0.8573,0.839,0.819,0.723,18.58,"1.72","Moderate","Uptrend","Uptrend","-",0.64,1.09,1.1,"Hold","Price between support and resistance","-",0.86,"0.84-0.84","0.67-1.04","Higher","True",6.32,-0.48,"2025-08-28 13:51:00"
"AVNW","Micro",NA,"No",23.295,23.227,23.22,22.96,1.46,"-","Moderate","Uptrend","Uptrend","Overbought",21.24,25.7,1.17,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.18,"23.03-23.12","22.56-23.89","Neutral","True",3.27,-0.19,"2025-08-28 13:49:00"
"BURL","Large","Good","No",301.66,301.797,301.705,280.3,7.62,"7.42","Good","Mixed trend","Uptrend","-",254.27,315.97,0.3,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","289.1-313.95","Neutral","True",3.46,8.16,"2025-08-28 13:47:00"
"CLCO","Small","Moderate","No",8.14,8.162,8.142,7.8,4.36,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.79-8.53","Neutral","True",3.2,1.32,"2025-08-28 13:46:00"
"VSCO","Small","Good","No",22.205,22.217,22.258,22.78,-2.52,"9.65","Moderate","Mixed trend","Uptrend","-",19.44,26.04,1.39,"Good","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",22.46,"22.2-24.06","21.08-23.35","Neutral","True",5.36,2.08,"2025-08-28 13:48:00"
"RGTI","Mid",NA,"No",17.0649,17.09,17.1,15.39,10.88,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.43,"Moderate","Price between support and resistance","-",16.89,"15.23-17","16.72-17.6","Neutral","True",7.9,-0.88,"2025-08-28 13:48:00"
"SNOW","Large",NA,"No",243.295,243.425,242.957,200.39,21.41,"11.22","Good","Mixed trend","Uptrend","-",191.07,249.5,0.12,"Moderate","Price between support and resistance","-",240.86,"223.28-238.17","237.45-248.9","Neutral","True",2.75,-4.21,"2025-08-28 13:49:00"
"PSTG","Large","Poor","No",79.0106,79.022,79.166,60.86,29.82,"15.05","Moderate","Mixed trend","Uptrend","-",54.88,81.83,0.12,"Moderate","Price between support and resistance","-",79.25,"69.69-79.49","75.82-82.23","Neutral","True",2.94,0.38,"2025-08-28 13:49:00"
"CGC","Small",NA,"No",1.875,1.874,1.857,1.51,24.17,"1.72","Good","Mixed trend","Uptrend","Overbought",1.16,1.93,0.08,"Moderate","Price between support and resistance","-",1.86,"1.51-1.82","1.81-2","Neutral","True",8.72,-3.04,"2025-08-28 13:49:00"
"CRWD","Large",NA,"Yes",440.561,440.843,440.516,422.61,4.25,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,2.85,"Moderate","Price between support and resistance","-",436.15,"406-434.09","430.7-455.32","Neutral","True",4.13,-0.72,"2025-08-28 13:49:00"
"OPAD","Micro",NA,"No",5.8543,5.782,5.707,3.36,74.24,"10.91","Good","Mixed trend","Uptrend","Overbought",1.25,6.45,0.13,"Moderate","Price between support and resistance","-",5.79,"3.41-5.74","5.36-6.7","Neutral","True",9.48,-2.07,"2025-08-28 13:49:00"
