"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.1699666666667,34.06,33.897,31.965,6.9,"1.89","-","Uptrend","Uptrend","Hold","-",30.51,33.6,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.68","32.78-35.57","Neutral","True",3.15,-0.82,"2025-09-22 11:33:00"
"RELI","Nano","Moderate","No",1.19,1.163,1.168,0.735,61.9,"15.16","-","Uptrend","Uptrend","","-",0.67,1.99,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.75-1.93","Higher","True",8.74,4.23,"2025-09-22 11:33:00"
"KOD","Small",NA,"No",13.5366666666667,13.317,13.134,9.53,42.04,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,14.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.86,"10-11.86","12.88-16.06","Higher","True",9.22,-3.79,"2025-09-22 11:34:00"
"AGRI","Nano","Good","No",5.16533333333333,5.199,5.331,2.41,114.33,"200.33","-","Mixed trend","Uptrend","","Oversold",2.25,9.19,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.02","2.39-8.12","Neutral","True",13.51,2119.77,"2025-09-22 11:33:00"
"BKKT","Micro",NA,"No",14.1566666666667,14.241,14.524,10.44,35.6,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.46,"Moderate","Good reward to risk ratio zone","-","Strong",13.02,"10.1-13.02","9.72-18.36","Neutral","True",12.44,-4.36,"2025-09-22 11:33:00"
"MBX","Small",NA,"No",21.1877666666667,21.25,21.123,10,111.88,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.55,"9.36-13.55","14.23-29.72","Neutral","True",10.35,-6.24,"2025-09-22 11:33:00"
"MTSR","Mid",NA,"No",54.0066666666667,54.028,54.101,33.32,62.08,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.74,"48.38-50.74","50.34-57.67","Neutral","True",8.57,-2.94,"2025-09-22 11:33:00"
"HOUS","Small",NA,"No",10.815,10.816,10.843,7.07,52.97,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.72,"9.54-10.7","9.76-11.84","Neutral","True",6.12,-0.97,"2025-09-22 11:34:00"
"ARBB","Nano",NA,"No",9.4191,9.367,9.168,6.25,50.71,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.17,"7.64-8.17","8.3-10.45","Neutral","True",9.23,-8.55,"2025-09-22 11:34:00"
"ODP","Small","Moderate","No",27.7533333333333,27.748,27.753,20.82,33.3,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.2-27.47","27.55-27.95","Neutral","True",6.22,1.38,"2025-09-22 11:34:00"
"USGO","Micro",NA,"No",11.6936,11.716,11.477,9.21,26.97,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.17,"9.42-10.17","11.39-13.12","Neutral","True",5.65,-0.66,"2025-09-22 11:31:00"
"ALLR","Nano","Moderate","No",1.76956666666667,1.763,1.756,1.54,14.91,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.62-1.92","Neutral","True",7.88,5.75,"2025-09-22 11:34:00"
"TEMT","-",NA,"No",38.8066666666667,38.792,38.777,37.59,3.24,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.5,"Moderate","Low reward, High risk zone","-","Weak",38.22,"36.41-38.42","33.53-44.18","Neutral","True",12.56,NA,"2025-09-22 11:36:00"
