"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.54166666666667,3.54,3.54,3.39,4.47,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.5","HOLD","HOLD","3.4-3.69","Neutral","True",4.81,-1.88,"2025-09-23 15:51:00"
"CRK","Mid",NA,"No",18.8266666666667,18.82,18.818,17.67,6.55,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.05,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.65-19.18","Neutral","True",5.72,-0.25,"2025-09-23 15:52:00"
"ITP","Nano",NA,"No",0.309033333333333,0.308,0.307,0.24,28.76,"4.72","-","Uptrend","Uptrend","Hold","-",0.2,0.36,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0,"0.24-0.26","HOLD (Price near resistance)","HOLD","0.29-0.34","Neutral","True",10.19,-1.06,"2025-09-23 15:53:00"
"JXG","Nano","Good","No",1.00833333333333,1.006,0.999,0.82,22.97,"17.03","-","Uptrend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.85-1.18","Higher","True",9.76,3.45,"2025-09-23 15:53:00"
"ATAI","Small",NA,"No",5.56166666666667,5.557,5.554,4.88,13.97,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.15,"4.95-5.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.44-5.78","Neutral","True",7.53,-0.69,"2025-09-23 15:54:00"
"PALL","-",NA,"No",111.799733333333,111.692,111.496,108.36,3.17,"3.08","-","Uptrend","Uptrend","Hold","Overbought",103.29,121.99,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.54-110.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.96-113.05","Neutral","True",2.63,NA,"2025-09-23 15:55:00"
"BBAI","Mid",NA,"No",8.10666666666667,8.093,8.065,7.08,14.5,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.84-8.49","Neutral","True",9.58,-1.58,"2025-09-23 15:50:00"
"BBD","Large","Moderate","No",3.39333333333333,3.394,3.392,3.32,2.21,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.37-3.43","Neutral","True",2.99,0.35,"2025-09-23 15:51:00"
"SAVA","Micro",NA,"No",3.42493333333333,3.432,3.481,2.32,47.63,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.27-3.7","Neutral","True",6.74,-2.63,"2025-09-23 15:51:00"
"ASTS","Large",NA,"No",54.6633333333333,54.697,54.582,48.85,11.9,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",49.18,"48.51-49.18","HOLD","HOLD","53.17-56.02","Neutral","True",7.86,-1.86,"2025-09-23 15:52:00"
"SPCE","Micro",NA,"No",3.73436666666667,3.736,3.744,3.36,11.14,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.69","HOLD","HOLD","3.39-4.04","Higher","True",7.36,-8.2,"2025-09-23 15:52:00"
"HAL","Large","Good","Yes",24.2883333333333,24.301,24.31,22.61,7.42,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.66-24.89","Neutral","True",3.59,2.13,"2025-09-23 15:52:00"
"CXT","Mid","Moderate","No",64.9266666666667,64.945,65.027,56.48,14.96,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.74-68.64","Neutral","True",3.34,2.61,"2025-09-23 15:52:00"
"CMBT","Mid","Good","No",10.1866666666667,10.192,10.183,9.27,9.89,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.87","HOLD (Price near resistance)","HOLD","10.04-10.4","Neutral","True",4.2,1.28,"2025-09-23 15:52:00"
"TMC","Mid",NA,"No",6.3203,6.324,6.341,5.77,9.54,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.13-6.51","Neutral","True",8.78,-0.38,"2025-09-23 15:52:00"
"ACMR","Mid","Moderate","No",39.0300333333333,39.055,39.038,36.68,6.41,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.25-38.64","HOLD (Price near resistance)","HOLD","38.46-39.58","Neutral","True",5.73,1.66,"2025-09-23 15:52:00"
"IPDN","Nano",NA,"No",4.64936666666667,4.656,4.636,2.86,62.57,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.29,"3.91-4.29","HOLD","HOLD","4.02-5.26","Neutral","True",15.42,-1.48,"2025-09-23 15:52:00"
"GLTO","Nano",NA,"No",4.22393333333333,4.227,4.217,3,40.8,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.6,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.12","HOLD","HOLD","3.1-5.3","Neutral","True",9.32,-13.07,"2025-09-23 15:52:00"
"JZXN","Micro",NA,"No",1.56833333333333,1.567,1.566,1.12,40.03,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.13-2.08","Neutral","True",14.56,-5.94,"2025-09-23 15:52:00"
