"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1318,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.89,"Neutral","11.39-12.88","True",4.61,-0.42,"2025-07-25 12:42:00"
"SCHL","Small","No",25.9825,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum","23.4-26.62",26.06,"Higher","24.67-27.53","True",4.18,-0.07,"2025-07-25 12:43:00"
"OKTA","Large","No",104.33,"Moderate","Moderate","Uptrend","Mixed trend",95.66,107.25,0.34,"Balanced Zone","96.65-97.02",103.81,"Neutral","103.52-106.96","True",4.73,0.65,"2025-07-25 12:42:00"
"DECK","Large","Yes",117.38,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.5-121.29","True",4.59,6.51,"2025-07-25 12:42:00"
"FIX","Large","No",683,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",669.34,"Neutral","653.27-713.14","True",2.72,19.47,"2025-07-25 12:42:00"
"SAIA","Mid","No",328.84,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.14,"High Value Zone - Price near resistance","315.73-333.73",322.26,"Neutral","298.37-359.05","True",4.51,12,"2025-07-25 12:43:00"
"CNC","Large","Yes",28.0982,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.54,"Neutral","25.26-30.87","True",4.43,6.78,"2025-07-25 12:41:00"
"INTC","Large","Yes",20.5648,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.69,"Neutral","20.22-20.81","True",6.68,-4.77,"2025-07-25 12:41:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.89-51.41","True",3.97,5.18,"2025-07-25 12:42:00"
"PNFP","Mid","No",91.41,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.58,"Neutral","84.72-97.76","True",4.3,7.52,"2025-07-25 12:42:00"
"CHTR","Large","Yes",312.7,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",315.19,"Neutral","290.14-321.46","True",4.04,35.83,"2025-07-25 12:41:00"
