"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.03,"Moderate","Uptrend","Uptrend",2.5,3.54,0.97,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.12","Neutral","True",4.71,-0.22,"2025-08-11 13:24:00"
"MIRM","Mid",NA,"No",65.58,"Good","Uptrend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.42,"59.05-63.42","64.66-68.02","Neutral","True",2.27,-1.21,"2025-08-11 13:24:00"
"SGML","Small",NA,"No",6.695,"Moderate","Uptrend","Uptrend",4.89,7.75,0.58,"Moderate","Price between support and resistance","-",6.67,"6.41-6.62","6.56-6.95","Neutral","True",7.63,-0.33,"2025-08-11 13:25:00"
"YOLO","ETF",NA,"No",2.92,"Good","Uptrend","Uptrend",1.97,3.03,0.11,"Moderate","Price between support and resistance","-",2.76,"2.49-2.76","2.78-3.21","Neutral","True",3.03,NA,"2025-08-11 13:26:00"
"BMNR","Mid",NA,"No",61.8516,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.11,"55.12-57.11","57.26-66.46","Neutral","True",18.66,-3.03,"2025-08-11 13:23:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"13.33-15.74","15.02-16.5","Neutral","True",6.38,-0.61,"2025-08-11 13:23:00"
"SBET","Mid","Good","No",24.3498,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.35,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.6-26.1","Neutral","True",20.38,47.28,"2025-08-11 13:23:00"
"ZIM","Mid","Good","No",17.4355,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.96,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.82-27.27","Neutral","True",3.98,19.52,"2025-08-11 13:24:00"
"TGNA","Mid","Good","No",19.93,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.11,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.41-20.44","Neutral","True",3.17,2.75,"2025-08-11 13:24:00"
"ALB","Mid",NA,"Yes",81.54,"Good","Mixed trend","Uptrend",64.48,89.42,0.46,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.27-83.81","Neutral","True",4.61,-9.33,"2025-08-11 13:24:00"
