"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.29-5.54",TRUE,10.32,-1.8,"2025-06-10 08:59:00"
"ASTS","Large","No",35.3301,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.34-36.32",TRUE,8.36,-1.98,"2025-06-10 08:59:00"
"NBIS","Large","No",50.9,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.55-51.66",TRUE,10.96,-1.66,"2025-06-10 08:59:00"
"HOOD","Large","No",73.53,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.8-74.26",TRUE,7.95,1.75,"2025-06-10 09:00:00"
"ETOR","Mid","No",76.79,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.07-79.51",TRUE,4.33,2.35,"2025-06-10 09:01:00"
"IONQ","Mid","No",40.4,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.9-40.9",TRUE,9.39,-1.51,"2025-06-10 09:00:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","102.03-103.89",TRUE,4.77,-8.53,"2025-06-10 08:59:00"
"AAPU",NA,"No",21.42,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.57",TRUE,8.04,NA,"2025-06-10 09:00:00"
"OKLO","Mid","No",54.6093,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.04-56.18",FALSE,9.81,-0.47,"2025-06-10 09:00:00"
"PLUG","Small","No",1.38,"Moderate","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.31-1.45",FALSE,8.99,-2.43,"2025-06-10 09:00:00"
"NVDA","Large","Yes",143.34,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.85",FALSE,6.82,3.1,"2025-06-10 08:59:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.7",FALSE,2.36,12.94,"2025-06-10 08:57:00"
"META","Large","Yes",702.25,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.16-709.34",FALSE,4.42,25.61,"2025-06-10 09:00:00"
"GOOGL","Large","Yes",176.3,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.51-177.09",FALSE,3.7,8.96,"2025-06-10 09:00:00"
"NVDA","Large","Yes",143.34,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.85",FALSE,6.82,3.1,"2025-06-10 08:59:00"
"PLTR","Large","Yes",131.33,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.68-131.97",FALSE,10.08,0.23,"2025-06-10 08:58:00"
"TSM","Large","No",211.7,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.19-213.23",FALSE,4.56,8.33,"2025-06-10 09:00:00"
"NVO","Large","No",77.19,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.42-77.96",FALSE,4.24,3.6,"2025-06-10 09:00:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.7",FALSE,2.36,12.94,"2025-06-10 08:57:00"
"DIS","Large","Yes",115.55,"Good","Mixed trend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.26-116.72",FALSE,3.54,4.9,"2025-06-10 08:58:00"
"GOOGL","Large","Yes",176.3,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.51-177.09",FALSE,3.7,8.96,"2025-06-10 09:00:00"
"TNA",NA,"No",33.03,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.73-33.33",FALSE,8.42,NA,"2025-06-10 09:01:00"
"SOXL",NA,"No",20.93,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.09",FALSE,13.77,NA,"2025-06-10 09:01:00"
"AMZN","Large","Yes",217.17,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.13-218.21",FALSE,3.66,6.13,"2025-06-10 09:00:00"
"AMZN","Large","Yes",217.17,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.13-218.21",FALSE,3.66,6.13,"2025-06-10 09:00:00"
"APLD","Mid","No",13.11,"Moderate","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.04-13.27",FALSE,13.04,-1.47,"2025-06-10 08:59:00"
"INSM","Large","No",88.9699,"Good","Uptrend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","75.55-102.43",FALSE,4.57,-5.93,"2025-06-10 08:59:00"
"TSLA","Large","No",315.22,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313-317.4",FALSE,7.23,1.74,"2025-06-10 08:59:00"
"TSLA","Large","No",315.22,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313-317.4",FALSE,7.23,1.74,"2025-06-10 08:59:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Higher","11.37-11.67",FALSE,10.77,-0.8,"2025-06-10 08:59:00"
"BABA","Large","No",120.79,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.13-121.45",FALSE,6.21,7.44,"2025-06-10 09:00:00"
"BEKE","Large","No",19.2,"Moderate","Downtrend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","18.86-19.33",FALSE,5.26,0.53,"2025-06-10 09:00:00"
"AAPL","Large","Yes",201.3299,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.43-202.23",FALSE,4.22,6.42,"2025-06-10 08:59:00"
"AAPL","Large","Yes",201.3299,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.43-202.23",FALSE,4.22,6.42,"2025-06-10 08:59:00"
