"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",5.31,5.28,5.198,6.23,-14.77,-15.25,"Good","Uptrend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.28,"4.58-4.58","5.06-5.78","Neutral","True",9.48,-2.07,"2025-08-29 08:54:00"
"ALTS","Small",NA,"No",8.3,8.294,8.285,8.35,-0.6,-0.67,"Moderate","Uptrend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.43,"8.23-8.6","8.04-8.56","Neutral","True",11.64,-0.94,"2025-08-29 08:54:00"
"IAUM","-",NA,"No",34.05,34.012,34.001,34.12,-0.21,-0.32,"Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.37-33.71","33.84-34.26","Neutral","True",1.69,NA,"2025-08-29 08:47:00"
"RGTI","Mid",NA,"No",16.68,16.708,16.71,16.58,0.6,0.77,"Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.51,"16.33-16.79","16.42-16.94","Neutral","True",7.91,-0.88,"2025-08-29 08:53:00"
"MRVL","Large",NA,"No",66.18,66.137,66.296,77.23,-14.31,-14.36,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Buy signal generated - good momentum","Buy Signal",67.35,"66.18-67.7","64.84-66.94","Neutral","True",4.77,-0.57,"2025-08-29 08:53:00"
"AFRM","Large",NA,"No",93.58,93.641,93.508,79.99,16.99,17.07,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.64,"91.7-92.07","91.99-95.22","Neutral","True",5.55,-0.19,"2025-08-29 08:53:00"
"DELL","Large","Moderate","Yes",125.48,125.453,125.31,134.05,-6.39,-6.41,"Good","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.97-124.23","123.09-127.87","Neutral","True",2.83,6.39,"2025-08-29 08:54:00"
"CGC","Small",NA,"No",1.84,1.842,1.838,1.88,-2.13,-2.03,"Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.82,"1.8-1.84","1.65-2.03","Neutral","True",8.74,-3.04,"2025-08-29 08:54:00"
"SOGP","Micro",NA,"No",13.92,13.952,13.944,12.5,11.36,11.61,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.29-15.56","Neutral","True",9.33,-1.96,"2025-08-29 08:54:00"
"S","Mid",NA,"No",19.199,19.186,19.137,17.61,9.02,8.95,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.06,"19.01-19.1","18.86-19.53","Neutral","True",3.69,-1.32,"2025-08-29 08:54:00"
