"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.74,"Good","Uptrend","Uptrend","-",5.71,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-5.93",TRUE,6.34,-0.91,"2025-06-26 08:59:00"
"SMCI","Large","Yes",47.31,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Higher","46.87-47.75",TRUE,9.59,1.84,"2025-06-26 08:59:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",238.5,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","235.95-242.26",TRUE,4.37,1.16,"2025-06-26 08:58:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.86",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"MU","Large","Yes",128.24,"Moderate","Downtrend","Uptrend","-",128.83,"128.56-129.42","Momentum Zone: price is rising; watch for volatility","Higher","126.77-129.71",TRUE,6.31,4.18,"2025-06-26 08:59:00"
"PSTV",NA,"No",0.4129,"Moderate","Mixed trend","Mixed trend","-",0.41,"0.4-0.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.38-0.44",TRUE,23.51,NA,"2025-06-26 09:00:00"
"MSFT","Large","Yes",494,"Moderate","Uptrend","Uptrend","-",491.53,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.09-494.8",FALSE,2.36,12.94,"2025-06-26 08:58:00"
"NVDA","Large","Yes",156.34,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.79-156.89",FALSE,6.82,3.11,"2025-06-26 08:59:00"
"ALT","Small","No",3.05,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.15-4.73",FALSE,6.3,-1.26,"2025-06-26 09:00:00"
"SPXL",NA,"No",166.33,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.26-167.4",FALSE,7.1,NA,"2025-06-26 09:00:00"
"SOXL",NA,"No",25.22,"Good","Mixed trend","Uptrend","-",25.29,"25.18-25.36","Momentum Zone: price is rising; watch for volatility","Higher","25.05-25.39",FALSE,13.77,NA,"2025-06-26 09:00:00"
"AVGO","Large","Yes",265.44,"Moderate","Downtrend","Uptrend","Buy Signal",265.44,"265.44-265.44","Momentum Zone: price is rising; watch for volatility","Higher","260.6-267.38",FALSE,6.01,2.74,"2025-06-26 09:00:00"
"CRCL","Large","No",207.58,"-","Uptrend","Mixed trend","-",206.54,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","203.12-216.56",FALSE,12.67,0.09,"2025-06-26 08:59:00"
"TNA",NA,"No",32.2101,"Good","Uptrend","Mixed trend","-",32.05,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.81-32.61",FALSE,8.18,NA,"2025-06-26 09:00:00"
"TSLA","Large","No",326.73,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.29-328.21","Momentum Zone: price is rising; watch for volatility","Higher","324.38-328.99",FALSE,5.74,1.74,"2025-06-26 08:59:00"
"AAPL","Large","Yes",201.2,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Neutral","199.68-202.72",FALSE,4.22,6.43,"2025-06-26 09:00:00"
"AMZN","Large","Yes",213.2,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.49-213.9",FALSE,3.66,6.15,"2025-06-26 09:00:00"
"META","Large","Yes",713,"Moderate","Mixed trend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","708.87-717.13",FALSE,4.42,25.57,"2025-06-26 09:00:00"
"GOOGL","Large","Yes",172.5,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.64-173.36",FALSE,3.85,8.96,"2025-06-26 09:00:00"
"PLTR","Large","Yes",144.52,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","143.89-145.11",FALSE,7.67,0.23,"2025-06-26 08:59:00"
"QBTS","Mid","No",14.1201,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.9-14.34",FALSE,9.37,-0.66,"2025-06-26 08:59:00"
"IONQ","Large","No",39.46,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.03-39.85",FALSE,9.27,-1.51,"2025-06-26 08:59:00"
"BABA","Large","No",114.15,"Weak","Mixed trend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.76-114.53",FALSE,5.7,7.45,"2025-06-26 08:58:00"
"CCL","Large","Yes",25.72,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.48-25.96",FALSE,5.76,1.91,"2025-06-26 09:00:00"
"UNH","Large","Yes",302.63,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Higher","302.26-303.35",FALSE,5.64,23.9,"2025-06-26 09:00:00"
"AAPU",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.41",FALSE,8.04,NA,"2025-06-26 08:59:00"
"PLTU",NA,"No",69.93,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.92-70.94",FALSE,15.24,NA,"2025-06-26 09:00:00"
