"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",60.38,60.359,60.306,57.32,5.34,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.22,0.3,"Moderate","Price between support and resistance","-",60.51,"58.78-60.59","58.8-62.16","Neutral","True",0.84,3.44,"2025-08-26 14:00:00"
"OKLO","Large",NA,"No",73.84,73.712,73.43,71.19,3.72,"3.58","Good","Uptrend","Uptrend","Overbought",60.86,87.27,1.03,"Moderate","Price between support and resistance","-",74.12,"72.6-76.3","71.1-76.58","Neutral","True",6.5,-0.38,"2025-08-26 14:03:00"
"GPRO","Micro",NA,"No",1.825,1.802,1.774,1.65,10.61,"-5.89","Good","Uptrend","Uptrend","Overbought",1.01,2.42,0.73,"Moderate","Price between support and resistance","-",1.81,"1.54-1.69","1.76-1.97","Neutral","True",7.05,-0.67,"2025-08-26 14:03:00"
"TLN","Large","Moderate","No",377.185,377.026,376.989,355.53,6.09,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.4,"Good","Buy signal generated - good momentum","Buy Signal",377.27,"369.86-378.48","372.1-382.19","Neutral","True",2.41,3.88,"2025-08-26 14:04:00"
"RR","Small",NA,"No",3.065,3.014,2.933,2.38,28.78,"7.1","Good","Uptrend","Uptrend","Overbought",1.87,3.14,0.06,"Moderate","Price between support and resistance","-",3.04,"2.4-2.7","3.02-3.44","Higher","True",8.14,-0.16,"2025-08-26 14:04:00"
"SERA","Micro",NA,"No",3.335,3.285,3.207,2.64,26.33,"-","Moderate","Uptrend","Uptrend","Overbought",2.17,4.18,0.73,"Moderate","Price between support and resistance","-",3.32,"2.61-2.65","3.18-3.78","Neutral","True",9.35,-0.85,"2025-08-26 14:04:00"
"AIXI","Nano",NA,"No",1.815,1.804,1.771,1.48,22.64,"-","Moderate","Uptrend","Uptrend","Overbought",1.4,3.17,3.24,"Moderate","Price between support and resistance","-",1.8,"1.61-1.61","1.76-1.96","Neutral","True",9.76,-1.68,"2025-08-26 14:04:00"
"SEED","Nano",NA,"No",1.29,1.286,1.278,1.106,16.64,"-","Moderate","Uptrend","Uptrend","-",0.97,1.65,1.1,"Moderate","Price between support and resistance","-",1.28,"1.19-1.19","1.24-1.49","Higher","True",6.08,-0.08,"2025-08-26 14:00:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.66,"Good","Price between support and resistance","-",24.5,"24.92-25.18","25.24-25.62","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"ATAT","Mid","Moderate","No",36.5225,36.535,36.546,35.1,4.05,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.88,"Moderate","Price between support and resistance","-",36.26,"36.15-38.24","35.46-37.6","Higher","True",2.15,1.26,"2025-08-26 14:00:00"
