"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.83,5.76,5.776,2.66,119.17,116.54,"Moderate","Uptrend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",5.01,"4.67-5.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.9-6.88","Neutral","True",10.77,-2.96,"2025-09-25 05:32:00"
"CDLX","Micro",NA,"No",2.63,2.622,2.616,2.64,-0.38,-0.69,"Good","Uptrend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","None",2.6,"2.58-2.6","","","2.58-2.67","Neutral","True",11.52,-3.72,"2025-09-25 05:28:00"
"IMRX","Small",NA,"No",11.9833333333333,11.989,11.889,9.23,29.83,29.89,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.69-11.78"," ()","","11.49-12.37","Neutral","True",7.53,-1.9,"2025-09-25 05:30:00"
"ZVRA","Small",NA,"No",9.95666666666667,9.957,9.814,8.95,11.25,11.25,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.52,"9.24-9.52","","() Ignition/Price Hike","9.83-11.16","Higher","True",4.65,-0.25,"2025-09-25 05:32:00"
"BABA","Large","Moderate","No",177.623333333333,177.71,177.696,176.44,0.67,0.72,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",174.44,"174.07-175.84"," ()","() Ignition/Price Hike","176.15-179.03","Neutral","True",3.85,8.68,"2025-09-25 05:32:00"
"LAC","Small",NA,"No",7.88666666666667,7.939,7.99,6.01,31.23,32.1,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.44,"6.07-6.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.24-9.72","Neutral","True",5.87,-0.25,"2025-09-25 05:33:00"
"CLPT","Small",NA,"No",21.8333333333333,21.889,22.19,19.28,13.24,13.53,"Moderate","Downtrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.37,"20.83-21.37"," ()","() Ignition/Price Hike","19.2-24.48","Higher","True",5.98,-0.8,"2025-09-25 05:31:00"
"OFAL","-",NA,"No",1.97666666666667,1.985,1.985,1.33,48.62,49.27,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.8-1.86","","","1.64-2.3","Neutral","True",16.82,NA,"2025-09-25 05:33:00"
"ATCH","-",NA,"No",0.875166666666667,0.883,0.895,0.67,30.62,31.83,"-","Downtrend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.74-1","Higher","True",20.04,NA,"2025-09-25 05:33:00"
"XXII","Nano","Moderate","No",2.12333333333333,2.106,2.075,1.51,40.62,39.48,"Moderate","Uptrend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-1.99"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.91-2.32","Neutral","True",15.08,1500.24,"2025-09-25 05:32:00"
"FCX","Large","Moderate","Yes",38.43,38.531,38.578,37.67,2.02,2.29,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",37.24,"37.66-38.05","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.62-39.15","Neutral","True",3.81,1.32,"2025-09-25 05:32:00"
"INTC","Large",NA,"Yes",32.3766666666667,32.36,32.33,31.22,3.7,3.65,"Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",31.36,"31.73-32.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.77-32.93","Neutral","False",6.01,-4.77,"2025-09-25 05:32:00"
"RIO","Large","Good","No",65.6433333333333,65.665,65.636,63.87,2.78,2.81,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.33-64.98","","","65.28-65.89","Neutral","False",2.25,6.28,"2025-09-25 05:29:00"
"EQNR","Large","Good","No",25.8066666666667,25.796,25.783,25.69,0.45,0.41,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",25.48,"25.29-25.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","25.42-26.21","Neutral","False",3.4,3.02,"2025-09-25 05:33:00"
"HIVE","Small","Moderate","No",4.10333333333333,4.114,4.116,4.05,1.32,1.58,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"4.02-4.06"," ()","","3.98-4.22","Neutral","False",7.15,0.33,"2025-09-25 05:32:00"
"SLV","-",NA,"No",40.6666666666667,40.653,40.662,39.82,2.13,2.09,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",40.18,"39.86-40.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.32-41.02","Neutral","False",2.07,NA,"2025-09-25 05:34:00"
"TSLA","Large","Moderate","Yes",441.776666666667,442.282,443.009,442.79,-0.23,-0.11,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",433.16,"432.94-437.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","431.12-443.8","Neutral","False",5.73,1.66,"2025-09-25 05:32:00"
"AAPL","Large","Good","Yes",251.663333333333,251.633,251.652,252.31,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.63-249.14","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.51-251.82","Neutral","False",3.38,6.59,"2025-09-25 05:32:00"
"AMZN","Large","Good","Yes",221.706666666667,221.697,221.633,220.21,0.68,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","None",217.56,"217.28-219.49","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","221.11-222.13","Neutral","False",3.06,6.56,"2025-09-25 05:32:00"
"GOOGL","Large","Good","Yes",245.9,246.033,246.237,247.14,-0.5,-0.45,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",241.08,"240.98-243.44"," ()","","244.17-247.38","Lower","False",3.26,9.39,"2025-09-25 05:33:00"
"OPEN","Mid",NA,"No",8.85333333333333,8.87,8.865,8.23,7.57,7.78,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak",8.82,"8.67-8.76","","","8.66-9.08","Neutral","False",12.33,-0.43,"2025-09-25 05:32:00"
"ONDS","Mid",NA,"No",7.48666666666667,7.484,7.486,7.35,1.86,1.83,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.34-7.42"," ()","","7.06-7.9","Neutral","False",10.65,-0.51,"2025-09-25 05:28:00"
"RXRX","Mid",NA,"No",4.92,4.923,4.93,4.88,0.82,0.88,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.82-4.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.83-4.96","Higher","False",8.53,-1.81,"2025-09-25 05:32:00"
"JD","Large","Good","No",35.6,35.614,35.607,34.83,2.21,2.25,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak",35.28,"34.89-35.24","","","35.05-36.1","Neutral","False",3.96,3.59,"2025-09-25 05:32:00"
"XPEV","Large",NA,"No",22.2266666666667,22.203,22.142,21.27,4.5,4.38,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak",21.56,"21.79-22.01","","","22.14-22.59","Higher","False",6.38,-0.63,"2025-09-25 05:28:00"
"AU","Large","Good","No",66.9266666666667,66.976,66.891,66.6,0.49,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.59-66.26"," ()","","66.12-67.74","Neutral","False",4.14,3.78,"2025-09-25 05:27:00"
