"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.7633333333333,54.635,54.487,54.8,-0.07,-0.3,"-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.66-54.21","HOLD (Price near resistance)","HOLD","53.43-56.27","Neutral","True",7.87,-1.86,"2025-09-24 06:12:00"
"TMC","Mid",NA,"No",6.64,6.637,6.61,6.32,5.06,5.01,"-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.47-6.82","Neutral","True",8.79,-0.38,"2025-09-24 06:10:00"
"ATAI","Small",NA,"No",6.07333333333333,6.04,5.982,5.61,8.26,7.66,"-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.84,"5.77-5.84","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.03-6.48","Higher","True",7.53,-0.69,"2025-09-24 06:15:00"
"PLUG","Mid",NA,"No",2.57,2.568,2.571,2.53,1.58,1.51,"-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.48-2.67","Neutral","True",8.99,-2.28,"2025-09-24 06:14:00"
"SOUN","Mid",NA,"No",18.2433333333333,18.232,18.235,18.05,1.07,1.01,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.88-18.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.15-18.49","Higher","True",9,-0.68,"2025-09-24 06:14:00"
"RDW","Small",NA,"No",9.96,9.956,9.918,9.22,8.03,7.98,"-","Mixed trend","Uptrend","Hold","Overbought",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",9.67,"9.44-9.67","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.88-10.36","Higher","True",10.51,-3.42,"2025-09-24 06:14:00"
"SPCE","Micro",NA,"No",3.83666666666667,3.835,3.835,3.75,2.31,2.26,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.76-3.8","HOLD","HOLD","3.81-3.86","Neutral","True",7.37,-8.2,"2025-09-24 06:14:00"
"POET","Small",NA,"No",6.44666666666667,6.439,6.434,6,7.44,7.32,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None",5.88,"6.29-6.39","HOLD","HOLD","6.13-6.78","Neutral","True",8.24,-0.81,"2025-09-24 06:07:00"
"ACHR","Mid",NA,"No",10.1933333333333,10.191,10.185,10,1.93,1.91,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak",9.8,"9.99-10.09","HOLD","HOLD","10.14-10.22","Neutral","True",8.9,-1.27,"2025-09-24 06:15:00"
"RIG","Mid",NA,"No",3.64333333333333,3.625,NA,3.54,2.92,2.4,"-","Mixed trend","Uptrend","Hold","Overbought",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.54,"3.52-3.54","HOLD","HOLD","3.63-4","Higher","True",4.82,-1.88,"2025-09-24 06:04:00"
