"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.4509,44.44,44.45,44.44,43.85,44.7,43.76,44.1,44.413,44.342,42.88,3.66,"1.46","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",44.165,44.46,3.33811964077325,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.1,"42.21-44.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.06-44.84","Neutral","Neutral","18.74-70.16","29.19-56.17","False",5.44,4.65,"medium","quiet",TRUE,0.315270179999634,0.647345182837084,0.13719306150033,0.408628868308096,0.544899344039802,44.1259838794699,43.9747249858861,TRUE,"MomentumPullback",10,40.49,0,8,0.695507133544009,44.17,47.346,NA,NA,85.983138816048,64.7973632960112,97.8418079096044,96.9152542372869,3.54618529236129,0.305084745760794,86.9999999999948,0.060722829313553,44.345948,44.2429466666667,44.4664205042825,44.1592894957175,FALSE,FALSE,51.2348645333314,41.7592254666686,0.183052449455385,10,0.039268689506864,2.30893909168092,FALSE,TRUE,56.1943649251047,35.2287100508717,6.37818538892122,-28.718890314304,-29.2971210434229,-6.37973883740522,-5.12081109925294,-1.80936602606584,0.841424682395642,3.66347947761193,0.841424682395653,-1.80936602606584,-5.12081109925294,-6.37973883740522,22.6911274353641,FALSE,44.41218,44.312855,"medium",FALSE,-2.71678493820085,FALSE,"2026-07-30 12:54:00",51.2348645333314,41.7592254666686,43.76,44.7,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",35,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",88.47,88.35,88.55,88.45,83.35,90.4158,82.8,83.61,88.211,88.36,76.52,15.62,"8.69","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",87.7309,88.81,4.07707062600321,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.26,"71.37-88.26"," + Breakout Signal + ","Upwards Momentum Signal","86.12-90.82","Neutral","Neutral","-32.16-203.82","3.54-63.46","False",12.81,-0.57,"low","quiet",TRUE,0.328872760263089,0.454412295701816,-1.64535853251807,-1.50300601202404,1.51462994836488,87.4037494678102,85.7196953025561,TRUE,"MomentumPullback",9,70.99,1,6,1.21774405748761,90.444,109.642,NA,NA,71.2437257814755,49.5020778922606,57.3638123734648,85.0419974686461,9.16132474558199,53.503624439076,98.0769230769221,0.217933476072494,89.132878,88.760865,88.7698823236289,87.7018976763711,FALSE,FALSE,134.565224295292,81.4627757047078,10,10,0.329906652990374,14.606884081966,TRUE,TRUE,44.9939017641877,37.9928557456548,6.4774654096032,-48.8553590010406,-48.2056085709268,-36.3525179856115,-11.7418196328811,-21.0230316014997,-9.55837252095685,15.6168322007318,-9.55837252095686,-21.0230316014997,-11.7418196328811,-36.3525179856115,65.1861517499405,FALSE,88.137,88.23589,"medium",TRUE,-1.73878091936224,FALSE,"2026-07-30 12:51:00",134.565224295292,81.4627757047078,82.8,90.42,"","","","","",31,"D","EARLY_REVERSAL",14,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.13,331.8,331.85,331.83,333.1,334.48,329.59,334.74,332.146,332.047,338.19,-1.79,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.59,332.37,0.323534460338102,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",331.31,"317.95-336.19"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"330.29-333.97","Neutral","Neutral","274.15-390.11","248.43-286.55","False",2.02,8.22,"low","quiet",FALSE,0.00301095989401147,0.00150545728264824,0.0572392601072476,0.128125894997064,0.048197126246338,331.335731505894,329.983758124919,TRUE,"RSER",4,297.82,4,4,0.1501523712783,334.249,323.964,NA,NA,43.4198779752188,54.2595211399951,72.3290598290589,62.4999999999978,0.961538461538217,-8.65384615384655,51.6033910799809,0.0570745129087653,331.7893,331.776474166667,332.288095204856,331.789904795144,FALSE,FALSE,344.364298253883,304.211701746117,0,0,0.254682574707947,8.05992663918866,FALSE,FALSE,38.2344266847305,60.3964914782894,-6.39346440429815,20.0846048159665,10.9911776500468,12.8235613832461,-0.339074596411209,3.25498974072001,-1.41877652785611,-1.79189213164198,-1.41877652785611,3.25498974072,-0.339074596411204,12.8235613832461,13.1988994102786,FALSE,332.158,332.039,"medium",FALSE,-6.56544323393251,FALSE,"2026-07-30 12:54:00",344.364298253883,304.211701746117,329.59,334.48,"","News Alert","Earnings Alert","","",72,"A","TREND_CONFIRMED",73,"A","PULLBACK_ENTRY",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.19,257.99,258.17,258.08,258.38,259.6099,253.51,257.42,258.239,258.243,263.3,-1.94,"-1.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",257.99,258.6372,0.555023923444978,"","Low reward High risk zone"," + Positive News + ","Very Strong",257.59,"248.86-257.82"," + Positive News + ",NA,"256.77-259.61","Neutral","Higher","240.13-329.76","201.38-235.55","False",2.33,NA,"low","quiet",FALSE,-0.0174259879567123,-0.0774023762529466,0.104683622828777,0.262120653165839,0.804279077031196,257.816517695269,256.915412332189,TRUE,"RSER",4,236.67,5,1,0.163804137026838,259.517,252.63,NA,NA,35.2238385774845,48.827059111422,57.6388888888817,41.6666666666627,2.53267973856102,-18.7499999999941,0,0.0571620503240724,258.139644,257.260741666667,258.509988780937,258.087231219063,FALSE,FALSE,265.348224450476,241.991775549524,0,0,0.173616792350177,6.33363612577492,FALSE,FALSE,40.3811734538634,60.7023252235097,-7.72837360162367,24.916541680778,16.8809416025351,3.5701391953147,1.49376940917489,0.494317297213133,0.498228951772984,-1.94075199392329,0.498228951772983,0.494317297213143,1.49376940917489,3.5701391953147,9.65175318372446,FALSE,258.254,258.29861,"medium",FALSE,1.70680398496256,FALSE,"2026-07-30 12:55:00",265.348224450476,241.991775549524,253.51,259.61,"","News Alert","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.05,3.04,3.05,3.04,2.98,3.05,2.97,3.03,3.047,3.045,3.1,-1.61,"-3.63","-","Uptrend","Mixed trend","Hold","-","Neutral",3.03,3.05,1.50000000000001,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.02,"2.65-3.03"," + Breakout Signal + ",NA,"3.02-3.08","Neutral","Neutral","2.5-3.6","2.37-2.9","False",2.54,0.19,"low","normal",FALSE,0.164203612479471,0.328947368421046,0.328947368421046,0.164203612479471,0.660066006600661,3.02243690482331,2.98560789976565,TRUE,"Breakout",11,2.89,2,10,0.490511280879996,3.081,3.088,NA,NA,83.4940897362335,56.106189200385,66.6666666666666,100,3.7037037037037,50,100,0.00223606797749977,3.0411,3.04090916666667,3.0532015982038,3.0382984017962,FALSE,FALSE,3.14247440070253,2.99652559929747,10,0,0.00761301659699418,0.0743587148036871,TRUE,FALSE,30.4531460522651,45.3864393227452,-4.9652319972518,5.35405872193436,-4.50845335003131,-1.92926045016077,0,-1.29449838187702,-0.651465798045603,-1.61290322580646,-0.651465798045603,-1.29449838187702,0,-1.92926045016077,4.87060085317717,FALSE,3.046,3.04575,"low",FALSE,-1.06035408486965,FALSE,"2026-07-30 12:49:00",3.14247440070253,2.99652559929747,2.97,3.05,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",23,"D","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.58,105.52,105.55,105.53,106.01,106.809,104.48,105.45,105.595,105.574,108,-2.24,"-2","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.38,105.71,0.248606465997771,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",105.24,"101.92-105.31"," + Breakout Signal + ",NA,"104.94-106.22","Neutral","Neutral","84-127.16","75.49-119.04","False",2.21,3.09,"low","quiet",FALSE,-0.0094705938062365,-0.0331392321166469,0.0948047023132293,0.00947238798901688,0.480609088746129,105.314107571898,105.006408947061,FALSE,"",6,88.69,5,3,0.302164302727055,105.316,99.5,NA,NA,30.8099467820591,52.8499605063497,49.9382716049386,34.9999999999986,-6.17882528993715,-15.0000000000041,37.5000000000022,0.020685308777125,105.487958,105.2578525,105.725396003136,105.406893996864,FALSE,FALSE,109.914788160777,86.6802118392231,0,0,0.0660174849024874,3.06133832508609,FALSE,FALSE,53.5676458590059,66.999687880948,-7.4004889146733,21.4680165669581,17.3371860413425,15.350158418005,6.82990994637256,4.7940446650124,1.04316202507417,-2.24074074074074,1.04316202507417,4.79404466501241,6.82990994637256,15.350158418005,26.8049371691083,FALSE,105.59958,105.566145,"high",FALSE,3.25271062753307,FALSE,"2026-07-30 12:56:00",109.914788160777,86.6802118392231,104.48,106.81,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",76.67,76.68,76.95,76.82,72.84,78.47,69.89,75.39,76.503,76.354,65.3,17.41,"8.04","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",75.58,76.79,3.042733741771,"","Excellent reward to risk ratio zone"," + ","Very Strong",75.3,"66.12-76.42"," + ","Upwards Momentum Signal","75.15-78.19","Neutral","Neutral","4.44-148.9","28.78-55.86","False",8.14,1.19,"low","quiet",TRUE,0.815253122945437,0.577200577200574,-0.570613409415118,0.0260926288323497,-1.16024236173777,75.3907263105919,74.6158074487617,FALSE,"",9,62.5,0,8,1.60264940441318,75.955,86.44,NA,NA,85.1338358139574,58.2980914949342,91.3888888888888,90.8333333333334,6.86996839516009,7.50000000000027,73.1641863869243,0.193468343671054,76.6039,76.774745,76.8548928961165,75.6426071038835,FALSE,FALSE,110.459626395954,68.040873604046,0,10,0.192003357593527,9.26097952164627,FALSE,TRUE,52.3015388991428,42.9942716110238,8.78848715674548,49.6584032793285,-15.913577538934,-34.5595766473199,-8.82387917707219,-13.28884867677,-4.12654745529573,17.4119448698316,-4.12654745529574,-13.28884867677,-8.82387917707219,-34.5595766473199,62.3430455034395,FALSE,76.531,76.24875,"medium",TRUE,-5.0751586010277,FALSE,"2026-07-30 12:51:00",110.459626395954,68.040873604046,69.89,78.47,"","","","","",49,"C","NONE",27,"D","NONE",55,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.15,46.99,47.11,47.05,48.03,48.33,46.91,47.35,47.203,47.177,48.34,-2.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.04,47.26,0.478134110787172,"","Low reward High risk zone"," + ","Strong",46.98,"44.89-47.43"," + ",NA,"47.1-47.5","Higher","Neutral","40.74-53.56","37.64-42.77","False",2.09,4.66,"medium","quiet",FALSE,-0.148242270224482,-0.211640211640215,0.233843537414965,0.223190562227648,-2.13781652137817,46.9995577875196,46.8176265826048,FALSE,"",4,43.19,7,3,0.558963107540497,47.339,46.136,NA,NA,14.1117023418623,48.7230534789526,62.95634920635,31.2499999999989,-10.7605820105817,-33.0357142857176,33.3333333333318,0.0456070170040046,47.0814,47.301315,47.3019654247095,47.0390345752905,FALSE,FALSE,48.097577915406,44.011422084594,0,0,0.0405367839806489,1.01919915301858,FALSE,FALSE,43.6690476531309,60.3817046688703,-11.4770693319252,11.8358633776091,9.32065847437977,3.87750605860321,1.2889366272825,2.56689145094627,0.127415587173487,-2.4617294166322,0.127415587173485,2.56689145094626,1.28893662728249,3.87750605860322,9.28430765758504,FALSE,47.224,47.1705,"medium",FALSE,3.11344257474289,FALSE,"2026-07-30 12:52:00",48.097577915406,44.011422084594,46.91,48.33,"","","","","Undervalued",26,"D","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.945,8.94,8.95,8.95,9.12,9.389,8.855,9.04,8.947,8.957,8.65,3.41,"2.75","-","Mixed trend","Uptrend","Hold","-","Neutral",8.9409,8.975,1.14164030177659,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",8.92,"8.59-8.95"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"8.83-9.06","Neutral","Neutral","7.34-10.54","6.35-8.29","False",2.51,1.16,"low","quiet",FALSE,0,-0.223089793641936,0.0559284116331184,-0.278706800445935,-0.996126175982289,8.93434834398632,8.90213845451293,FALSE,"",7,8.31,4,1,0.448756873535053,8.782,8.892,NA,NA,42.5493624057069,38.4750819443707,4.69644902634696,14.0893470790409,-5.10118365788372,14.0893470790409,29.0780141844031,0.00543249482283658,8.980814,8.96525083333333,8.97885160148532,8.93873839851467,FALSE,FALSE,9.39677243474733,8.51931756525267,10,10,0.00655466038567984,0.248040715499548,FALSE,TRUE,79.1698110383274,51.3046672267088,10.9645389971217,5.97250207419699,-1.49939407293159,-3.65409482758621,-3.02711496746205,4.08498253783468,2.65097588978184,3.36300578034681,2.65097588978185,4.08498253783469,-3.02711496746205,-3.65409482758621,10.2995910502678,FALSE,8.94718,8.958795,"medium",FALSE,-0.888923965046274,FALSE,"2026-07-30 12:57:00",9.39677243474733,8.51931756525267,8.86,9.39,"","News Alert","","","",14,"D","NONE",54,"C","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.72,77.71,77.74,77.72,80.05,80.205,77.41,77.93,77.721,77.671,80.39,-3.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.41,77.74,4.29473684210525,"","Excellent reward to risk ratio zone"," + ","Strong",77.41,"75.48-77.62"," + ",NA,"77.22-78.22","Neutral","Neutral","68.19-87.25","68.04-75.35","False",1.54,1.85,"medium","quiet",FALSE,-0.0128650456709187,0.0579336981010643,0.206291903042801,-0.0128650456709187,-0.0642921435000606,77.3713764199123,77.2760989408306,TRUE,"RSER",6,75.62,6,5,0.452627405993089,79.579,78.994,NA,NA,48.4143256694746,57.9078633949123,91.0101010101036,86.6666666666686,-2.30218855218735,-4.24242424242411,66.6666666666509,0.0114017542187053,77.6418,77.6664375,77.8233312654235,77.4726687345765,FALSE,FALSE,82.0234481562898,76.4155518437103,0,0,0.0387782540293751,1.43815926593876,FALSE,FALSE,13.7615409556268,46.2941303072177,-14.7660889922221,2.99496421945402,4.36417349268162,1.88778185631882,-3.75232198142415,-2.61871945871445,-3.39341205717838,-3.32130862047519,-3.39341205717838,-2.61871945871445,-3.75232198142414,1.88778185631882,7.33868457045119,FALSE,77.724,77.648,"medium",FALSE,-1.31796833311696,FALSE,"2026-07-30 12:46:00",82.0234481562898,76.4155518437103,77.41,80.2,"","","Earnings Alert","","",43,"C","NONE",28,"D","NONE",75,"PASS"
