"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.015,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.9,"Neutral","11.13-12.89","True",4.61,-0.42,"2025-07-25 10:15:00"
"CHTR","Large","Yes",314.2819,"Hold","Weak","Strong Downtrend","Downtrend",364.93,403.33,0,"Low Value Zone","315.19-351",323.88,"Neutral","288.36-324.38","True",4.04,35.83,"2025-07-25 10:14:00"
"PNFP","Mid","No",90,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",88.46,"Neutral","80.78-92.38","True",4.3,7.52,"2025-07-25 10:15:00"
"AON","Large","Yes",377.96,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",376.07,"Neutral","362.25-393.73","False",2.99,11.55,"2025-07-25 10:14:00"
"VRSN","Large","Yes",304.19,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-298.31",302.67,"Neutral","289.46-313.21","False",2.14,8.37,"2025-07-25 10:15:00"
"WFC","Large","Yes",84.17,"Moderate","Moderate","Uptrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-83.44",83.75,"Lower","83.46-84.46","False",3.04,5.82,"2025-07-25 10:17:00"
"GOOGL","Large","Yes",193.56,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.89-195.23","False",3.7,9.38,"2025-07-25 10:14:00"
"MSFT","Large","Yes",512.43,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.25,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","510.08-514.78","False",2.35,12.93,"2025-07-25 10:17:00"
"AMD","Large","Yes",166.18,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Lower","164.1-166.65","False",6.37,1.38,"2025-07-25 10:14:00"
"NEM","Large","Yes",65.69,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.38,"Neutral","63.73-67.63","False",4.1,5.52,"2025-07-25 10:15:00"
