"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",54.26,54.201,54.175,33.32,62.85,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.49,"48.38-50.49","50.49-58.11","Neutral","True",8.57,-2.94,"2025-09-22 11:03:00"
"ARBB","Nano",NA,"No",8.735,8.696,8.602,6.25,39.76,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,10.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.15,"7.64-8.15","7.17-10.21","Neutral","True",9.23,-8.55,"2025-09-22 11:04:00"
"AGRI","Nano","Good","No",5.89833333333333,5.961,5.962,2.41,144.74,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.98,"3.62-4.98","2.88-8.75","Neutral","True",13.51,2119.77,"2025-09-22 11:03:00"
"BKKT","Micro",NA,"No",15.03,15.007,14.839,10.44,43.97,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",12.98,"10.1-12.98","10.68-19.38","Neutral","True",12.44,-4.36,"2025-09-22 11:03:00"
"MBX","Small",NA,"No",20.6433333333333,20.606,21.236,10,106.43,"127.98","-","Mixed trend","Uptrend","Hold","Oversold",9.61,27.07,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.41,"9.36-13.41","13.35-29.51","Neutral","True",10.35,-6.24,"2025-09-22 11:03:00"
"RELI","Nano","Moderate","No",1.25333333333333,1.335,1.442,0.735,70.52,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.59-1.85","Neutral","True",8.74,4.23,"2025-09-22 11:03:00"
"HOUS","Small",NA,"No",11.0317,11.059,11.106,7.07,56.04,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","9.95-12.11","Higher","True",6.12,-0.97,"2025-09-22 11:04:00"
"KOD","Small",NA,"No",12.9921,13.042,13.072,9.53,36.33,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.59,"10-11.59","11.89-15.5","Neutral","True",9.22,-3.79,"2025-09-22 11:04:00"
"ARBE","Micro",NA,"No",1.9605,1.963,1.944,1.61,21.77,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.44-2.42","Neutral","True",8.27,-0.53,"2025-09-22 11:04:00"
"XPON","Nano","Moderate","No",1.55976666666667,1.559,1.556,1.27,22.82,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,11.19,"Good","Excellent reward to risk ratio zone","-","Strong",1.34,"1.28-1.34","1.47-1.74","Neutral","True",10.04,39.67,"2025-09-22 11:04:00"
"CMBM","Nano",NA,"No",1.02013333333333,1.031,1.046,0.858,18.9,"2.8","-","Mixed trend","Uptrend","Hold","-",0.7,1.52,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.91,"0.87-0.91","0.86-1.2","Neutral","True",12.78,-3.54,"2025-09-22 11:04:00"
"AIM","-",NA,"No",2.82093333333333,2.81,2.748,2.68,5.26,"-2.36","-","Mixed trend","Uptrend","Hold","Overbought",2.47,20.81,53.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.44-3.47","Higher","True",7.43,NA,"2025-09-22 11:01:00"
"ALLR","Nano","Moderate","No",1.73,1.737,1.767,1.54,12.34,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",1.17,2.4,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.58-1.89","Higher","True",7.88,5.75,"2025-09-22 11:04:00"
"ODP","Small","Moderate","No",27.7883333333333,27.801,27.818,20.82,33.47,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.23-27.51","27.57-28","Neutral","True",6.22,1.38,"2025-09-22 11:04:00"
"TEMT","-",NA,"No",38.47,38.784,39.282,37.59,2.34,"11.06","-","Downtrend","Uptrend","Hold","Oversold",23.47,46.55,0.57,"Moderate","Low reward, High risk zone","-","Weak",37.24,"36.41-38.09","32.1-43.57","Neutral","True",12.56,NA,"2025-09-22 11:06:00"
"ALTO","Micro",NA,"No",1.11516666666667,1.115,1.109,0.917,21.61,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.69,"Moderate","Low reward, High risk zone","-","Moderate",0.98,"1.03-1.06","1.05-1.17","Neutral","True",6,-0.92,"2025-09-22 11:04:00"
"SSKN","-",NA,"No",1.57503333333333,1.571,1.551,1.57,0.32,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.52,"1.46-1.52","1.19-1.96","Neutral","True",6.41,NA,"2025-09-22 11:04:00"
"IMNN","Nano",NA,"No",5.4547,5.455,5.422,4.98,9.53,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,5.71,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.24","4.98-5.68","Lower","True",13.62,-12.93,"2025-09-22 11:03:00"
"MU","Large","Good","Yes",165.058333333333,164.933,164.895,162.73,1.43,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.76-162.68","163.61-167.2","Neutral","False",4.71,5.55,"2025-09-22 11:02:00"
"PLUG","Mid",NA,"No",2.46796666666667,2.444,2.436,2.18,13.21,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.19-2.23","2.37-2.69","Higher","False",8.96,-2.28,"2025-09-22 11:02:00"
"ASML","Large","Good","No",958.563333333333,958.212,957.136,932.15,2.83,"3.33","-","Uptrend","Uptrend","Hold","Overbought",738.83,986.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",939.82,"939.39-948.97","951.5-965.3","Neutral","False",3.32,28.43,"2025-09-22 11:03:00"
"TER","Large","Moderate","Yes",131.276766666667,131.102,130.621,119.85,9.53,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,134.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.02,"119.89-126.02","127.71-140.14","Neutral","False",4.34,2.88,"2025-09-22 11:03:00"
"EXK","Mid",NA,"No",7.47166666666667,7.457,7.423,6.76,10.53,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.65,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7.02","7.3-7.85","Neutral","False",5.83,-0.27,"2025-09-22 11:03:00"
"AG","Mid",NA,"No",11.665,11.651,11.589,10.62,9.84,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,11.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.01,"10.87-11.01","10.49-13","Neutral","False",4.98,-0.01,"2025-09-22 11:03:00"
"ENPH","Mid","Moderate","Yes",40.6733333333333,40.578,40.407,38.42,5.87,"0.62","-","Uptrend","Uptrend","Hold","Overbought",34.84,44.23,0.61,"Hold","Low reward, High risk zone","-","Strong",38.63,"38.4-38.63","40.25-41.83","Neutral","False",5.98,1.29,"2025-09-22 11:03:00"
"ABTS","Nano",NA,"No",8.6624,8.624,8.629,7.323,18.29,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.59,"6.81-7.59","6.33-10.99","Neutral","False",10.75,-0.52,"2025-09-22 11:04:00"
NA,"ETF",NA,"No",5.69,5.68,5.679,5.41,5.18,"-0.8","-","Uptrend","Uptrend","Hold","-",4.81,9.47,4.28,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.45,"5.24-5.45","5.09-6.31","Neutral","False",10.15,NA,"2025-09-22 11:04:00"
"REGN","Large","Good","Yes",595.303333333333,594.691,593.469,591.99,0.56,"-","-","Uptrend","Uptrend","Hold","Overbought",549,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"583.39-589.35","590.22-596.13","Lower","False",3.63,39.66,"2025-09-22 11:04:00"
"SLV","-",NA,"No",39.7348666666667,39.72,39.678,39.04,1.78,"1.17","-","Uptrend","Uptrend","Hold","Overbought",34.58,40.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.94-39.33","39.59-39.9","Neutral","False",2.07,NA,"2025-09-22 11:05:00"
"GLD","-",NA,"No",342.911666666667,342.888,342.745,339.18,1.1,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,350.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","341.77-344.34","Neutral","False",1.68,NA,"2025-09-22 11:05:00"
"IAU","-",NA,"No",70.2006333333333,70.196,70.167,69.44,1.1,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,71.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.8-69.5","69.99-70.26","Lower","False",1.67,NA,"2025-09-22 11:05:00"
"SILJ","-",NA,"No",21.6504,21.633,21.6,21,3.1,"4.21","-","Uptrend","Uptrend","Hold","Overbought",16.59,22.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.54,"21.22-21.43","21.25-22.05","Neutral","False",3.71,NA,"2025-09-22 11:06:00"
"GLDM","-",NA,"No",73.76,73.758,73.729,72.95,1.11,"1.05","-","Uptrend","Uptrend","Hold","-",66.34,75.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",72.52,"72.28-73.02","73.54-73.82","Lower","False",1.7,NA,"2025-09-22 11:06:00"
"AGQ","-",NA,"No",67.7571,67.71,67.502,65.4,3.6,"2.06","-","Uptrend","Uptrend","Hold","Overbought",53.42,69.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.26-66.78","66.42-69.23","Neutral","False",4.32,NA,"2025-09-22 11:06:00"
"SGOL","-",NA,"No",35.5216666666667,35.52,35.506,35.14,1.09,"1.01","-","Uptrend","Uptrend","Hold","-",31.95,36.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.81-35.16","35.4-35.54","Lower","False",1.63,NA,"2025-09-22 11:06:00"
"TSLA","Large","Moderate","Yes",441.281666666667,441.424,441.904,426.07,3.57,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.87,"431.6-431.6","437.11-445.18","Neutral","False",5.73,1.66,"2025-09-22 11:02:00"
"AAPL","Large","Good","Yes",253.532766666667,253.506,253.151,245.5,3.27,"1.17","-","Mixed trend","Uptrend","Hold","Overbought",217.64,259.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.58,"245.16-246.58","252.15-256.22","Neutral","False",3.38,6.58,"2025-09-22 11:02:00"
"DNN","Mid",NA,"No",2.7099,2.712,2.718,2.67,1.49,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.6-2.8","Neutral","False",5.43,-0.07,"2025-09-22 11:02:00"
"ONDS","Mid",NA,"No",7.14986666666667,7.143,7.132,6.72,6.4,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.08,"6.66-6.66","6.84-7.43","Neutral","False",10.65,-0.51,"2025-09-22 11:02:00"
"SOUN","Mid",NA,"No",16.258,16.268,16.256,16.25,0.05,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-16","15.82-16.68","Neutral","False",8.98,-0.68,"2025-09-22 11:03:00"
"UBER","Large","Good","Yes",101.656666666667,101.726,101.703,98.51,3.19,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.81,"97.45-97.81","100.11-104.36","Neutral","False",3.28,5.87,"2025-09-22 11:03:00"
"SEDG","Mid",NA,"No",37.38,37.361,37.274,35.45,5.44,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.34,"34.87-35.34","36.63-39.24","Neutral","False",8.75,-30.41,"2025-09-22 11:03:00"
"APLD","Mid",NA,"No",21.6139333333333,21.596,21.553,20.48,5.54,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,22.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.12,"20.03-20.12","18.4-25.27","Neutral","False",9.26,-0.8,"2025-09-22 11:03:00"
"NTHI","-",NA,"No",12.085,12.099,12.075,11.99,0.79,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","9.99-14.26","Neutral","False",16.53,NA,"2025-09-22 11:02:00"
"CRSP","Mid",NA,"No",63.4143333333333,63.481,63.462,62.32,1.76,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",61.74,"60.67-62.28","61.16-65.54","Neutral","False",4.78,-5.4,"2025-09-22 11:04:00"
"ALMU","Small",NA,"No",20.29,20.227,20.256,19.49,4.1,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.7","18.7-22.03","Neutral","False",11.15,-0.23,"2025-09-22 11:05:00"
"BAR","-",NA,"No",36.7282333333333,36.725,36.703,36.33,1.1,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.56,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",36.26,"36-36.36","36.6-36.86","Neutral","False",1.68,NA,"2025-09-22 11:05:00"
"NBIX","Large","Moderate","No",146.38,146.369,146.156,145.23,0.79,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.8,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"143.45-144.92","145.92-148.13","Higher","False",3.29,3.39,"2025-09-22 11:05:00"
"TMDX","Mid","Moderate","No",125.707233333333,125.704,125.468,122.29,2.79,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",123.32,"122.18-123.32","124.64-128.51","Neutral","False",4.96,1.99,"2025-09-22 11:05:00"
"SPY","-",NA,"No",664.93,665.014,664.866,663.7,0.19,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.63-658.28","663.89-667.33","Neutral","False",1.71,NA,"2025-09-22 11:05:00"
"VOO","-",NA,"No",613.043366666667,613.129,612.993,611.78,0.21,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.78-606.91","611.69-615.1","Neutral","False",1.7,NA,"2025-09-22 11:05:00"
"QQQ","-",NA,"No",600.313333333333,600.417,600.353,599.35,0.16,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.3-594.31","599-602.48","Neutral","False",2.45,NA,"2025-09-22 11:05:00"
"SOXL","-",NA,"No",34.1342333333333,34.13,34.035,33.02,3.37,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.79,"32.69-32.73","33.67-34.84","Neutral","False",9.76,NA,"2025-09-22 11:05:00"
"TQQQ","-",NA,"No",103.7687,103.82,103.787,102.98,0.77,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.69-101.99","100.55-105.7","Neutral","False",7.22,NA,"2025-09-22 11:05:00"
"GDX","-",NA,"No",73.1566666666667,73.169,73.138,72.36,1.1,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.7-72.43","72.68-73.67","Neutral","False",2.87,NA,"2025-09-22 11:05:00"
"GDXJ","-",NA,"No",93.6483,93.65,93.589,91.98,1.81,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",92.12,"91.78-92.71","93.08-94.34","Neutral","False",3.36,NA,"2025-09-22 11:05:00"
"NUGT","-",NA,"No",142.263366666667,142.338,142.181,139.23,2.18,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"139.41-140.84","136.86-147.57","Neutral","False",5.61,NA,"2025-09-22 11:05:00"
"JNUG","-",NA,"No",146.648333333333,146.618,146.464,141.43,3.69,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",144.06,"143.72-145.18","144.12-149.31","Neutral","False",6.6,NA,"2025-09-22 11:06:00"
"SIL","-",NA,"No",67.8466666666667,67.827,67.778,66.52,1.99,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.49-67.17","66.96-68.77","Neutral","False",3.02,NA,"2025-09-22 11:06:00"
