"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.175,"Good","Uptrend","Uptrend","-",11.12,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.73-11.58",TRUE,10.45,-2.11,"2025-06-17 11:57:00"
"JBL","Large","Yes",202.215,"Good","Mixed trend","Uptrend","-",200.2,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","191.62-217.6",TRUE,3.91,4.45,"2025-06-17 11:56:00"
"RDDT","Large","No",134.81,"Moderate","Mixed trend","Uptrend","-",133.46,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.33-140.2",TRUE,10.54,4.98,"2025-06-17 11:56:00"
"APPS","Small","No",7.4446,"Good","Mixed trend","Uptrend","-",7.37,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-8.26",TRUE,10.24,-0.89,"2025-06-17 11:57:00"
"FLNC","Small","No",5.755,"Moderate","Downtrend","Uptrend","-",5.64,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-6.18",TRUE,8.83,-0.22,"2025-06-17 11:57:00"
"RDW","Mid","No",16.764,"Good","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.8-17.33",TRUE,11.77,-2.27,"2025-06-17 11:57:00"
"SGRY","Mid","No",20.0482,"Moderate","Uptrend","Downtrend","-",19.95,"19.78-19.88","High Price Zone - price is high; watch for pullback or reversal","Higher","13.8-26.56",TRUE,2.82,-1.53,"2025-06-17 11:57:00"
"FSLR","Large","Yes",143.375,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.78-150.97",TRUE,7.32,11.78,"2025-06-17 11:57:00"
"RGC","Large","No",72.5,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","59.42-85.23",TRUE,20.29,-0.01,"2025-06-17 11:57:00"
"ENPH","Mid","Yes",34.07,"Weak","Downtrend","Downtrend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.61-35.65",TRUE,8.38,1.09,"2025-06-17 11:56:00"
"SEDG","Small","No",14.8,"Moderate","Downtrend","Downtrend","-",14.67,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.08-15.82",TRUE,9.21,-30.59,"2025-06-17 11:57:00"
"RUN","Small","No",5.5798,"Weak","Downtrend","Downtrend","-",6.23,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.14-5.81",TRUE,8.29,-12.21,"2025-06-17 11:57:00"
"GUSH",NA,"No",26.09,"Good","Uptrend","Uptrend","-",25.96,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Higher","25.7-26.47",FALSE,7.65,NA,"2025-06-17 11:59:00"
"META","Large","Yes",704.13,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.74-708.69",FALSE,4.42,25.56,"2025-06-17 11:57:00"
"AMD","Large","Yes",127.9121,"Good","Mixed trend","Uptrend","-",127.39,"127.19-127.6","High Price Zone - price is high; watch for pullback or reversal","Higher","126.1-129.73",FALSE,6.34,1.37,"2025-06-17 11:56:00"
"ARM","Large","No",146.36,"Good","Mixed trend","Uptrend","-",146.84,"146.74-146.95","Momentum Zone: price is rising; watch for volatility","Neutral","144.47-149.92",FALSE,7.19,0.75,"2025-06-17 11:57:00"
"STNG","Mid","No",43.315,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.98-44.65",FALSE,4.45,10.26,"2025-06-17 11:57:00"
"CRK","Mid","No",27.72,"Moderate","Mixed trend","Uptrend","-",27.9,"27.9-27.9","Momentum Zone: price is rising; watch for volatility","Higher","26.65-28.71",FALSE,5.58,-1.13,"2025-06-17 11:57:00"
"FRO","Mid","No",19.6004,"Moderate","Mixed trend","Uptrend","-",19.73,"19.71-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.23-19.97",FALSE,5.29,1.57,"2025-06-17 11:57:00"
"CTRE","Mid","No",29.12,"Moderate","Mixed trend","Uptrend","-",28.9,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.75-29.94",FALSE,2.67,0.93,"2025-06-17 11:57:00"
"XOM","Large","Yes",114.29,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.61-114.99",FALSE,2.74,7.54,"2025-06-17 11:58:00"
"ORCL","Large","Yes",211.4697,"Good","Mixed trend","Uptrend","-",211.43,"210.91-211.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.83-214.17",FALSE,4.54,4.35,"2025-06-17 11:58:00"
"HES","Large","Yes",144.83,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Higher","144.03-146.9",FALSE,3.2,7.22,"2025-06-17 11:58:00"
"SOXL",NA,"No",22.005,"Good","Mixed trend","Uptrend","-",21.78,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.67-22.34",FALSE,13.7,NA,"2025-06-17 11:59:00"
"ERX",NA,"No",56.12,"Good","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.16-57.08",FALSE,5.29,NA,"2025-06-17 11:58:00"
"AMUU",NA,"No",27.72,"Moderate","Mixed trend","Uptrend","-",27.44,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Higher","26.12-29.34",FALSE,12.3,NA,"2025-06-17 11:49:00"
"KTOS","Mid","No",43.4,"Good","Downtrend","Uptrend","-",43.29,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.49-44.32",FALSE,3.56,0.13,"2025-06-17 11:57:00"
"LLY","Large","Yes",797.709,"Good","Uptrend","Mixed trend","-",794.24,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Higher","788.39-806.04",FALSE,4.56,12.28,"2025-06-17 11:58:00"
"GE","Large","Yes",238.24,"Good","Uptrend","Mixed trend","-",237.32,"237.32-237.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","235.74-240.68",FALSE,3.17,6.34,"2025-06-17 11:58:00"
"HOOD","Large","No",75.06,"Good","Uptrend","Mixed trend","-",75.51,"74.78-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.3-75.76",FALSE,7.94,1.75,"2025-06-17 11:58:00"
"NUGT",NA,"No",79.3243,"Moderate","Uptrend","Mixed trend","-",78.92,"77.9-79.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.94-80.7",FALSE,6.77,NA,"2025-06-17 11:59:00"
"NVDA","Large","Yes",144.6801,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.14-145.13",FALSE,6.78,3.1,"2025-06-17 11:56:00"
"TSLA","Large","No",318.3,"Moderate","Mixed trend","Mixed trend","-",322.28,"317.78-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","315.06-320.45",FALSE,7.12,1.74,"2025-06-17 11:56:00"
"AAPL","Large","Yes",197.85,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.01-198.73",FALSE,4.2,6.43,"2025-06-17 11:57:00"
"MSFT","Large","Yes",477.542,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.76-479.31",FALSE,2.36,12.94,"2025-06-17 11:57:00"
"AMZN","Large","Yes",216.57,"Good","Mixed trend","Mixed trend","-",215.59,"215.59-215.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.32-217.84",FALSE,3.65,6.14,"2025-06-17 11:57:00"
"GOOGL","Large","Yes",176.98,"Good","Mixed trend","Mixed trend","-",175.21,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.04-177.93",FALSE,3.68,8.96,"2025-06-17 11:57:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.19,"2.15-2.19","Momentum Zone: price is rising; watch for volatility","Neutral","2.12-2.21",FALSE,7.39,-1.19,"2025-06-17 11:56:00"
"SOFI","Large","No",14.53,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.42-14.64",FALSE,7.23,0.43,"2025-06-17 11:56:00"
"F","Large","Yes",10.5,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.48-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.44-10.56",FALSE,3.77,1.25,"2025-06-17 11:56:00"
"INTC","Large","Yes",20.925,"Moderate","Mixed trend","Mixed trend","-",20.83,"20.83-20.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-21.13",FALSE,6.66,-4.48,"2025-06-17 11:56:00"
