"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",429.12,428.946,428.166,395.94,8.38,8.34,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.67,"398.45-399.67","422.88-447.29","Neutral","True",3.96,1.7,"2025-09-15 07:53:00"
"IONQ","Large",NA,"No",56.54,56.562,56.645,55.61,1.67,1.71,"Moderate","Mixed trend","Uptrend","Hold","Oversold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.3,"54.58-55.3","55.11-57.99","Neutral","True",6.77,-2.06,"2025-09-15 07:53:00"
"RGTI","Mid",NA,"No",19.053,19.058,19.056,19.09,-0.19,-0.17,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.85-19.31","Neutral","True",7.42,-0.88,"2025-09-15 07:53:00"
"QBTS","Mid",NA,"No",17.82,17.819,17.827,17.76,0.34,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.5,"17.41-17.5","17.58-18.06","Neutral","True",7.25,-1.13,"2025-09-15 07:52:00"
"GPRO","Small",NA,"No",2.094,2.088,2.093,2.07,1.16,0.89,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.69-2.77","Higher","True",7.06,-0.67,"2025-09-15 07:49:00"
"RCAT","Small",NA,"No",11.0633333333333,11.065,11.058,10.99,0.67,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.84-10.95","10.82-11.31","Higher","True",8.97,-0.51,"2025-09-15 07:51:00"
"BTDR","Mid",NA,"No",16.3366666666667,16.292,16.199,16.15,1.16,0.88,"Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"16.01-16.11","15.95-16.36","Lower","True",7.11,-4.8,"2025-09-15 07:52:00"
"MPW","Mid",NA,"No",5.13333333333333,5.12,5.101,5.13,0.06,-0.2,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.03-5.07","5.04-5.17","Lower","True",2.18,-2.39,"2025-09-15 07:51:00"
"QUBT","Mid",NA,"No",17.15,17.148,17.145,17.01,0.82,0.81,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.81-16.96","16.88-17.41","Neutral","True",7.83,-0.74,"2025-09-15 07:51:00"
"EVTV","Nano",NA,"No",5.36666666666667,5.399,5.737,4.08,31.54,32.34,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.59,"4.15-4.59","1.39-9.62","Higher","True",6.22,-10.19,"2025-09-15 07:54:00"
