"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.16,"Good","Uptrend","Uptrend","-",30.01,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.7-31.62",TRUE,7.04,-0.63,"2025-06-13 07:38:00"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.17-61.85",TRUE,9.81,-0.47,"2025-06-13 07:38:00"
"URGN","Small","No",11.43,"Moderate","Mixed trend","Uptrend","-",11.32,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.59-12.27",TRUE,7.02,-3.01,"2025-06-13 07:38:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.47",TRUE,6.18,0.91,"2025-06-13 07:39:00"
"ADBE","Large","Yes",399.8,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","387.81-411.49",TRUE,3.17,15.15,"2025-06-13 07:38:00"
"SBET","Small","No",10.74,"Good","Mixed trend","Mixed trend","-",10.63,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.3-11.31",TRUE,17.24,47.28,"2025-06-13 07:38:00"
"GME","Mid","No",22.23,"Moderate","Uptrend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.62",TRUE,6.52,0.53,"2025-06-13 07:38:00"
"NVO","Large","No",81.72,"Good","Uptrend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.97-82.46",FALSE,4.24,3.6,"2025-06-13 07:39:00"
"NVDA","Large","Yes",142.92,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.06-143.78",FALSE,6.82,3.1,"2025-06-13 07:38:00"
"MSFT","Large","Yes",475.5,"Moderate","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.73-478.27",FALSE,2.36,12.95,"2025-06-13 07:39:00"
"XOM","Large","Yes",112.79,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","112.47-113.88",FALSE,2.76,7.54,"2025-06-13 07:38:00"
"CVX","Large","Yes",149,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.69-151.31",FALSE,2.98,8.74,"2025-06-13 07:35:00"
"SBSW","Mid","No",6.88,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.7-6.91",FALSE,5.89,-0.58,"2025-06-13 07:36:00"
"SOXL",NA,"No",20.46,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.2-20.72",FALSE,13.77,NA,"2025-06-13 07:39:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.86-84.22",FALSE,13.51,NA,"2025-06-13 07:28:00"
"OXY","Large","Yes",46.9,"Good","Downtrend","Uptrend","-",46.89,"46.87-46.96","Momentum Zone: price is rising; watch for volatility","Higher","46.26-47.55",FALSE,4.87,2.47,"2025-06-13 07:38:00"
"TSLA","Large","No",314.25,"Moderate","Uptrend","Mixed trend","-",312.68,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.07-316.4",FALSE,7.2,1.76,"2025-06-13 07:38:00"
"QBTS","Mid","No",15.5,"Good","Uptrend","Mixed trend","-",15.42,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.35-15.79",FALSE,10.53,-0.66,"2025-06-13 07:35:00"
"U","Large","No",24.36,"Moderate","Uptrend","Mixed trend","-",24.24,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-24.68",FALSE,6.95,-1.12,"2025-06-13 07:38:00"
"AVGO","Large","Yes",251.74,"Good","Uptrend","Mixed trend","-",250.48,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.23-254.25",FALSE,6.01,2.73,"2025-06-13 07:39:00"
"AAPL","Large","Yes",199.52,"Moderate","Mixed trend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.99-201.04",FALSE,4.22,6.42,"2025-06-13 07:39:00"
"AMZN","Large","Yes",208.68,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Higher","208.24-209.93",FALSE,3.66,6.14,"2025-06-13 07:39:00"
"META","Large","Yes",682.2,"Moderate","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.05-685.16",FALSE,4.42,25.61,"2025-06-13 07:39:00"
