"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.9466666666667,17.925,17.875,17.76,1.05,0.93,"Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.52,"17.41-17.52","17.7-18.2","Neutral","True",7.25,-1.13,"2025-09-15 08:56:00"
"TSLA","Large","Moderate","No",428.086666666667,428.296,428.026,395.94,8.12,8.17,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","422.23-439.56","Neutral","True",3.96,1.7,"2025-09-15 08:56:00"
"IONQ","Large",NA,"No",57.5444666666667,57.634,57.657,55.61,3.48,3.64,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.35,"54.58-55.35","56.1-58.86","Neutral","True",6.77,-2.06,"2025-09-15 08:56:00"
"RGTI","Mid",NA,"No",19.4429333333333,19.452,19.424,19.09,1.85,1.9,"Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.77","19.27-19.74","Neutral","True",7.42,-0.88,"2025-09-15 08:56:00"
"GPRO","Small",NA,"No",2.10666666666667,2.108,2.104,2.07,1.77,1.84,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.07-2.09","2.08-2.12","Lower","True",7.06,-0.67,"2025-09-15 08:57:00"
"RCAT","Small",NA,"No",11.1966666666667,11.202,11.177,10.99,1.88,1.93,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.98-11.05","10.96-11.44","Neutral","True",8.97,-0.51,"2025-09-15 08:57:00"
"EVTV","Nano",NA,"No",5.21996666666667,5.204,5.205,4.08,27.94,27.54,"Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.15","1.75-8.71","Neutral","True",6.22,-10.19,"2025-09-15 08:57:00"
"ADBE","Large","Good","Yes",349.68,349.645,349.458,349.36,0.09,0.08,"Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.69-346.18","348.58-350.33","Lower","True",2.83,15.6,"2025-09-15 08:55:00"
"JOBY","Large",NA,"No",14.7466666666667,14.758,14.768,14,5.33,5.42,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.56-14.92","Neutral","True",7.04,-1.07,"2025-09-15 08:56:00"
"IEF","-",NA,"No",97.1366333333333,97.096,97.019,96.98,0.16,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",95.06,"95.2-96.17","96.86-97.13","Lower","True",0.51,NA,"2025-09-15 08:53:00"
