"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.02,37.167,NA,37.59,-1.52,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.74-39.3","Neutral","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 08:46:00","","","","","Undervalued","2025-11-17 08:46:00","2025-11-17 08:46:00",2025-11-17 08:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.9333333333333,5.32,0.0532,45.1466666666667,NA,45.1466666666667,7,0,0,23.8616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.79,269.596,269.358,272.41,-0.96,"-1.03","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",268.67,"260-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"267.75-270.44","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 09:00:00","Good Fundamentals & Health","","","","","2025-11-17 09:00:00","2025-11-17 09:00:00",2025-11-17 09:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,52.5,3.33,0.0333,52.42,-94.8,52.42,7,0,0,29.1175
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.17,NA,NA,24.02,0.62,"-","Good","Neutral","Uptrend","Hold","-","Neutral",21.36,26.48,0.93,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.14-24.2","Neutral","Neutral","17.39-30.65","False",3.72,1.55,"2025-11-17 09:00:00","Good Fundamentals & Health","","","","","2025-11-17 09:00:00","2025-11-17 09:00:00",2025-11-17 09:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.93,0.31,0.5,56.7,3.72,0.0372,55.13,NA,55.13,7,0,0,30.42
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.86,7.88,7.886,7.88,-0.25,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.84,"7-8"," + ",NA,"7.76-7.98","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 09:01:00","","","","","","2025-11-17 09:01:00","2025-11-17 09:01:00",2025-11-17 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,-0.393963986812021,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.29,NA,NA,18.21,0.44,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.34,20.45,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.28-18.31","Higher","Neutral","14.01-22.41","False",2.62,1.69,"2025-11-17 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,1,71.1333333333333,2.62,0.0262,61.9466666666667,NA,61.9466666666667,7,0,0,28.0616666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.3,NA,NA,31.51,2.51,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.83,46.14,8.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"31.21-32.58","Lower","Neutral","16.41-46.61","False",5.95,1.72,"2025-11-17 08:00:00","","News Alert","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.7,1,0,56,5.95,0.0595,43.05,NA,43.05,7,8,0,26.1875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.65,122.41,NA,121.3,1.11,"0.91","Good","Neutral","Mixed trend","Hold","-","Neutral",111.48,126.09,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"121.95-122.67","Lower","Neutral","106.91-135.69","False",1.74,6.83,"2025-11-17 08:50:00","Good Fundamentals & Health","","","","","2025-11-17 08:50:00","2025-11-17 08:50:00",2025-11-17 08:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,1.74,0.0174,41.1433333333333,NA,41.1433333333333,7,0,0,25.0483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.811,13.814,NA,13.82,-0.07,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.77-13.89","Higher","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 09:01:00","","","","","Undervalued","2025-11-17 09:01:00","2025-11-17 09:01:00",2025-11-17 09:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,1,76,4.56,0.0456,64.44,NA,64.44,7,0,0,29.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.173,10.175,10.15,0.2,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",10.15,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.14-10.2","Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 08:59:00","","","","","Undervalued","2025-11-17 08:59:00","2025-11-17 08:59:00",2025-11-17 08:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.39,0.463333333333333,0.5,47.7666666666667,1.95,0.0195,45.4333333333333,5.71719901719886,45.4333333333333,5,0,0,23.4208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.5,224.294,225.089,226.01,-0.67,"-0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",223.08,"223-226"," + ",NA,"216.59-232.41","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 08:56:00","Good Fundamentals & Health","","","","","2025-11-17 08:56:00","2025-11-17 08:56:00",2025-11-17 08:56:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,-13.5334854213222,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.6,244.734,244.649,246.81,-0.9,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",243.44,"227-247"," + ",NA,"242.02-245.72","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 09:01:00","","","","","","2025-11-17 09:01:00","2025-11-17 09:01:00",2025-11-17 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.33,0.0533,40.0033333333333,-16.7005738834004,40.0033333333333,5,0,0,22.3758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.19,337.868,NA,336.74,0.43,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"336.63-338.72","Lower","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 08:20:00","Good Fundamentals & Health","","","","","2025-11-17 08:20:00","2025-11-17 08:20:00",2025-11-17 08:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,0,41.6583333333333,2.82,0.0282,42.5341666666667,NA,42.5341666666667,7,0,0,26.6616666666667
