"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNC","Small",NA,"No",10.69,"Moderate","Uptrend","Uptrend",8.28,12.19,0.62,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.36-11.21","Neutral","True",6.93,-0.58,"2025-08-12 14:51:00"
"LQDA","Mid",NA,"No",24.51,"Good","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Price between support and resistance","-",24.39,"23.77-24.5","22.46-26.56","Neutral","True",5.67,-1.71,"2025-08-12 14:51:00"
"SSL","Mid",NA,"No",5.3991,"Moderate","Uptrend","Uptrend",4.75,5.64,0.37,"Good","Price between support and resistance","-",5.4,"5.38-5.41","4.99-5.85","Neutral","True",4.1,-4.38,"2025-08-12 14:50:00"
"LIF","Mid","Poor","No",82.63,"Good","Uptrend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","78.31-86.92","Neutral","True",3.17,0.13,"2025-08-12 14:51:00"
"PILL","ETF",NA,"No",6.59,"Moderate","Uptrend","Uptrend",5.35,6.74,0.12,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.49-6.86","Higher","True",5.7,NA,"2025-08-12 14:45:00"
"BMNR","Mid",NA,"No",65.5738,"Good","Mixed trend","Uptrend",30.99,67.32,0.05,"Hold","Price between support and resistance","-",64.91,"61.9-66.7","60.88-70.27","Neutral","True",18.23,-3.03,"2025-08-12 14:50:00"
"HBI","Mid","Moderate","No",6.185,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",6.18,"5.97-6.96","5.68-6.69","Neutral","True",3.76,0.48,"2025-08-12 14:50:00"
"SE","Large","Moderate","No",174.65,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.24,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.77-183.7","Neutral","True",3.66,1.43,"2025-08-12 14:51:00"
"ATNF","Small",NA,"No",11.69,"Good","Mixed trend","Uptrend",1.53,13.03,0.13,"Moderate","Price between support and resistance","-",11.57,"4.74-12.5","-18.32-25.05","Neutral","True",9.75,-14.95,"2025-08-12 14:51:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.22,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.78-2","Neutral","True",6.64,-0.35,"2025-08-12 14:51:00"
"UAL","Large","Good","Yes",97.78,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.92,"97.7-98.28","95.53-100.09","Neutral","True",4.34,9.97,"2025-08-12 14:51:00"
"TNXP","Small","Good","No",59.1702,"Moderate","Mixed trend","Uptrend",37.54,61.92,0.13,"Moderate","Price between support and resistance","-",59.62,"56.15-60.55","56.43-63.96","Neutral","True",6.81,356.28,"2025-08-12 14:51:00"
"DAL","Large","Good","Yes",58.015,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.22,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.79-59.28","Neutral","True",3.87,6.88,"2025-08-12 14:51:00"
"MRCY","Mid",NA,"No",67.01,"Good","Mixed trend","Uptrend",50.11,69.18,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",66.82,"66.09-67.29","64.9-70.55","Neutral","True",3.94,-1.11,"2025-08-12 14:51:00"
"TME","Large","Moderate","No",25.5228,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.59","24.86-26.54","Neutral","True",3.47,0.85,"2025-08-12 14:51:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:52:00"
"GDOT","Small",NA,"No",13.44,"Good","Mixed trend","Uptrend",9.29,13.82,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.32,"13.26-13.47","12.97-14.16","Neutral","True",3.69,-0.12,"2025-08-12 14:52:00"
"TLS","Small",NA,"No",5.095,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.54","Neutral","True",4.92,-0.75,"2025-08-12 14:52:00"
"ARCT","Small",NA,"No",14.7,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.88-16.63","Neutral","True",5.7,-2.22,"2025-08-12 14:52:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.47","Neutral","True",6.4,-2.1,"2025-08-12 14:52:00"
"ULCC","Small",NA,"No",4.1643,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.86,"Moderate","Price between support and resistance","-",4.12,"4.05-4.18","3.98-4.39","Neutral","True",4.87,-0.15,"2025-08-12 14:52:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",2.56,"2.52-2.58","2.38-2.75","Neutral","True",5.74,-1.38,"2025-08-12 14:51:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"SBS","Large","Moderate","No",22.68,"Moderate","Downtrend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.65,"22.6-22.84","21.19-23.95","Neutral","True",2.13,2.58,"2025-08-12 14:52:00"
"LTBR","Small",NA,"No",16.56,"Moderate","Downtrend","Uptrend",12.92,17.78,0.34,"Moderate","Price between support and resistance","-",16.93,"16.84-17.28","15.63-17.85","Neutral","True",6.18,-0.84,"2025-08-12 14:52:00"
"CRCL","Large","Poor","No",165.0974,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.77,"Hold","Price between support and resistance","-",183.29,"163.85-184.2","157.6-172.58","Neutral","True",10.37,0.08,"2025-08-12 14:51:00"
"ACHR","Mid",NA,"No",10.15,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.82,"Moderate","Price between support and resistance","-",10.05,"8.67-10.23","9.8-10.5","Neutral","True",7.45,-1.23,"2025-08-12 14:50:00"
"BBAI","Small",NA,"No",5.8813,"Moderate","Mixed trend","Mixed trend",5.59,8.92,10.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.82,"4.98-5.89","5.69-6.16","Neutral","True",7.78,-0.84,"2025-08-12 14:51:00"
"ASTS","Large",NA,"No",50.31,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.78,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.28-52.33","Higher","True",6.5,-1.98,"2025-08-12 14:51:00"
"SMMT","Large",NA,"No",25.025,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.69,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.55-26.4","Neutral","True",11.15,-0.34,"2025-08-12 14:51:00"
"CAH","Large","Moderate","Yes",145.77,"Moderate","Mixed trend","Mixed trend",145.75,172.24,1135.98,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","134.63-156.71","Neutral","True",2.03,6.39,"2025-08-12 14:51:00"
"TZA","ETF",NA,"No",10.285,"Moderate","Uptrend","Downtrend",10.54,14.82,-17.99,"Moderate","Low Value Zone - Price below support","-",10.78,"10.41-10.9","10-10.48","Neutral","True",6.6,NA,"2025-08-12 14:54:00"
"TSLA","Large","Moderate","No",340.59,"Good","Uptrend","Uptrend",304.38,365.6,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",340.53,"338.03-345.22","337.11-344.07","Neutral","False",5.32,1.7,"2025-08-12 14:50:00"
"GOOGL","Large","Good","Yes",204.105,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.77,"202.1-204.02","202.4-205.88","Neutral","False",1.9,9.39,"2025-08-12 14:55:00"
"ITUB","Large","Moderate","No",7.11,"Good","Uptrend","Uptrend",6.34,7.29,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 14:50:00"
"HOOD","Large","Moderate","No",114.3,"Moderate","Uptrend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",115.15,"114.55-117.17","112.42-116.18","Neutral","False",3.23,1.97,"2025-08-12 14:51:00"
"BE","Mid","Poor","No",40.945,"Good","Uptrend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"40.71-41.04","40.23-42.12","Neutral","False",5.85,0.11,"2025-08-12 14:52:00"
"AAPU","ETF",NA,"No",26.9835,"Good","Uptrend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",27.15,"26.67-27.28","26.58-27.39","Neutral","False",5.35,NA,"2025-08-12 14:52:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"HIBL","ETF",NA,"No",50.76,"Moderate","Uptrend","Uptrend",41.91,54.14,0.38,"Moderate","Price between support and resistance","-",49.64,"47.97-49.64","49.6-52.3","Neutral","False",5.44,NA,"2025-08-12 14:52:00"
"PLTU","ETF",NA,"No",112.55,"Good","Uptrend","Uptrend",67.92,115.6,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",111.99,"108.82-112.94","110.29-114.81","Neutral","False",8.33,NA,"2025-08-12 14:53:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.9899,"Good","Uptrend","Uptrend",10.44,16.06,1.2,"Hold","Price between support and resistance","-",12.94,"12.75-13.32","12.73-13.25","Neutral","False",10.71,NA,"2025-08-12 14:54:00"
"SPY","ETF",NA,"No",642.22,"Good","Uptrend","Uptrend",601.45,657.11,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",641.81,"636.03-642.45","640.25-644.16","Neutral","False",1.1,NA,"2025-08-12 14:54:00"
"SOXX","ETF",NA,"No",249.46,"Moderate","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.5,"248.93-249.76","247.63-252.33","Neutral","False",1.87,NA,"2025-08-12 14:55:00"
"KOLD","ETF",NA,"No",36.53,"Good","Uptrend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.35,"35.07-36.7","36.18-37.31","Neutral","False",10.06,NA,"2025-08-12 14:55:00"
"GDX","ETF",NA,"No",58.095,"Good","Uptrend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",58.09,"57.91-58.15","57.66-58.52","Neutral","False",2.98,NA,"2025-08-12 14:57:00"
"NVDA","Large","Good","Yes",183.01,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.4,"181.56-183.67","181.44-184.57","Neutral","False",2.85,3.1,"2025-08-12 14:50:00"
"AAPL","Large","Good","Yes",229.3176,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.56-231.08","Neutral","False",2.49,6.59,"2025-08-12 14:50:00"
"META","Large","Good","Yes",787.64,"Good","Mixed trend","Uptrend",694.94,811.57,0.26,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","776.82-797.97","Neutral","False",2.45,27.57,"2025-08-12 14:55:00"
