"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.94,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","117.1-119.6",118.18,"Neutral","114.5-121.34","True",4.59,6.51,"2025-07-25 14:45:00"
"NEM","Large","Yes",65.605,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.3,"Neutral","64.22-66.96","True",4.1,5.52,"2025-07-25 14:45:00"
"COUR","Small","No",12.29,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.24",12.04,"Neutral","11.63-12.94","True",4.61,-0.42,"2025-07-25 14:45:00"
"GNTX","Mid","No",27.265,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","26.16-28.67","True",2.77,1.71,"2025-07-25 14:46:00"
"COLB","Mid","No",24.785,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.07,"High Value Zone - Price near resistance","24-24.68",24.53,"Neutral","24.49-25.26","True",4.32,2.37,"2025-07-25 14:46:00"
"SCHL","Small","No",26.4394,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.18-27.52","True",4.18,-0.07,"2025-07-25 14:46:00"
"ENSG","Mid","No",150.3548,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",149.94,"Neutral","147.79-152.54","True",2.24,5.52,"2025-07-25 14:42:00"
"FIX","Large","No",683.555,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",669.89,"Neutral","658.35-708.8","True",2.72,19.47,"2025-07-25 14:45:00"
"SAIA","Mid","No",329.4,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.13,"High Value Zone - Price near resistance","315.73-333.73",324.9,"Neutral","304.5-354.58","True",4.51,12,"2025-07-25 14:46:00"
"OKTA","Large","No",102.955,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.61,"Balanced Zone","96.65-103.8",102.59,"Neutral","101.6-105.29","True",4.73,0.65,"2025-07-25 14:45:00"
