"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.6925,6.691,6.676,6.52,2.65,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,6.93,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.56-6.62","6.56-6.75","Lower","True",2.33,0.35,"2025-09-15 12:58:00"
"CCCC","Micro",NA,"No",3.47456666666667,3.465,3.443,2.66,30.62,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.45,"3.34-3.44","3.37-3.75","Neutral","True",7.44,-1.59,"2025-09-15 13:01:00"
"VGZ","Micro",NA,"No",2.34166666666667,2.332,2.308,1.83,27.96,"12.51","Good","Uptrend","Uptrend","Hold","-",1.08,2.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.09","2.25-2.49","Neutral","True",5.69,-0.07,"2025-09-15 13:01:00"
"MFI","Micro",NA,"No",53.5062,52.397,49.972,44.01,21.58,"34.64","Good","Uptrend","Uptrend","Hold","Overbought",28.21,62.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.67,"46.15-47.67","44.59-61.95","Neutral","True",14.6,-1.63,"2025-09-15 12:47:00"
"DALN","Micro",NA,"No",15.8266666666667,15.815,15.796,14.288,10.77,"10.02","Good","Uptrend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.55-16.14","Neutral","True",2.96,-0.97,"2025-09-15 13:01:00"
"CSBR","Micro","Moderate","No",7.91333333333333,7.922,7.829,6.83,15.86,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.31,"Moderate","Moderate reward to risk ratio zone","-",7.46,"6.9-7.46","7.49-9","Higher","True",6.17,0.33,"2025-09-15 12:59:00"
"GPRO","Small",NA,"No",2.31503333333333,2.322,2.333,2.07,11.84,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.17-2.46","Neutral","True",7.06,-0.67,"2025-09-15 13:00:00"
"RMBS","Large","Moderate","No",97.1316666666667,97.233,97.335,86.03,12.9,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.16","90.76-103.22","Neutral","True",3.19,2.11,"2025-09-15 13:00:00"
"PONY","Mid",NA,"No",16.2366666666667,16.233,16.21,14.99,8.32,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.7-16.79","Neutral","True",8.52,-0.9,"2025-09-15 13:01:00"
"SA","Mid",NA,"No",20.2413333333333,20.247,20.24,18.83,7.5,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.27-20.27","19.61-20.93","Neutral","True",3.07,-0.4,"2025-09-15 13:00:00"
"IHT","Nano",NA,"No",3.26666666666667,3.272,3.209,2,63.33,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.75,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.8-4.71","Neutral","True",4.62,-0.15,"2025-09-15 13:01:00"
"GLUE","Small","Moderate","No",6.475,6.469,6.472,4.81,34.62,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News",6.54,"6.54-6.54","5.44-7.64","Neutral","True",4.77,0.39,"2025-09-15 13:01:00"
"LRE","Nano",NA,"No",2.00233333333333,2.005,2.005,1.56,28.35,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.98","1.45-2.56","Neutral","True",6.88,-0.02,"2025-09-15 13:01:00"
"LVLU","Nano",NA,"No",5.73043333333333,5.752,5.68,4.45,28.77,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.22,"4.64-5.22","4.89-6.79","Neutral","True",11.13,-17.87,"2025-09-15 13:00:00"
