"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",43.1609,43.14,43.16,43.15,44.37,45.345,43.1,43.67,43.158,43.184,43.98,-1.86,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",43.1,43.26,258.770114942543,"","Excellent reward to risk ratio zone"," + ",FALSE,43.04,"43.04-43.16"," + ",NA,"43.02-43.29","Neutral","Neutral","16.95-69.38","38.94-40.36","False",5.45,3.74,"low","neutral",FALSE,0.0021,-2e-04,-0.0442,-0.1596,-0.8821,43.1263,43.0395537837838,FALSE,"",10,38.94,4,6,0.2497,46.326,49.991,NA,NA,55.8704,46.0698,27.4801,50.75,4.0962,27.6731,76.125,0.0228,43.181906,43.2899,43.2382,43.1305,FALSE,FALSE,57.3309,42.6512,10,0,0.0346,2.8026,TRUE,FALSE,3.1811,23.6567,-0.9862,-36.9177,-44.6797,-27.3018,-13.4532,-11.4103,-11.155,-1.8624,-11.155,-11.4103,-13.4532,-13.4532,34.4181,FALSE,43.1582,43.1844,"medium",FALSE,-6.8876,FALSE,"2026-07-20T14:32:00-04:00",57.3309,42.6512,43.1,45.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",2,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.91,326.44,326.47,326.46,333.505,333.71,323.68,329.13,326.032,325.94,333.74,-2.35,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",325.37,326.49,0.174079754601227,"","Low reward High risk zone"," + ",FALSE,325.43,"325.43-325.91"," + ",NA,"324.52-327.42","Neutral","Neutral","268.55-383.27","316.54-317.64","False",2.03,6.41,"medium","neutral",FALSE,-0.1302,-0.0675,0.2522,0.4005,0.4212,325.6458,325.430698401421,FALSE,"",10,316.54,5,3,0.3624,327.054,306.913,NA,NA,38.8423,53.7805,39.5237,37.6344,-11.7672,8.5844,40.0073,0.2101,325.30129,324.8654,326.53,325.351,FALSE,FALSE,341.5858,272.2402,8.17819299891531,0,0.2642,8.2691,FALSE,FALSE,46.8994,63.2268,-8.4315,19.4159,4.7168,9.3621,4.2378,2.7103,-0.4855,-2.3461,-0.4855,2.7103,4.2378,4.2378,25.4722,FALSE,326.0321,325.9405,"high",FALSE,4.1145,FALSE,"2026-07-20T14:31:00-04:00",341.5858,272.2402,323.68,333.71,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",253.64,253.56,253.64,253.6,253.1,256.15,252.82,253.95,253.567,253.468,254.49,-0.33,"-0.57","-","Uptrend","Mixed trend","Hold","-","Neutral",253.27,253.64,0.220018034265104,"","Low reward High risk zone"," + ",FALSE,253.27,"253.27-253.64"," + ",NA,"252.72-254.56","Neutral","Higher","235.41-325.95","245.59-247.29","False",2.33,2.34,"low","neutral",FALSE,0.0355,0.1066,0.0316,0.1184,0.1119,253.5462,253.272732051282,FALSE,"",10,245.59,2,10,0.152,249.936,247.286,NA,NA,88.9351,60.9678,87.3737,100,4.04040000000001,18.1818,100,0.0424,253.4445,253.408,253.6602,253.2753,FALSE,FALSE,263.4393,231.1337,10,0,0.0938,6.3452,FALSE,FALSE,71.6627,64.6171,-1.2484,27.4061,13.5617,17.994,0.2688,3.001,3.904,-0.334,3.904,3.001,0.2688,0.2688,13.9771,FALSE,253.567,253.4677,"high",FALSE,-7.8084,FALSE,"2026-07-20T14:32:00-04:00",263.4393,231.1337,252.82,256.15,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.11,102.05,102.07,102.06,100.7,102.46,100.03,101.43,102.106,102.052,100.68,1.42,"0.12","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",101.945,102.31,0.0225515463917522,"","Low reward High risk zone"," + ",FALSE,101.91,"101.91-102.11"," + ",NA,"101.52-102.7","Neutral","Neutral","80.87-123.35","98.22-99.01","False",2.17,7.69,"low","neutral",TRUE,0.0882,0.0588,-0.2101,0.0637,0.2651,102.0442,101.908830878187,FALSE,"",10,98.22,3,-1,0.2519,95.844,93.183,NA,NA,62.4736,50.1824,82.1138,80.4878,-3.2521,-4.878,25,0.027,102.210902,102.0494,102.1799,101.9231,FALSE,FALSE,101.0329,85.3341,0,10,0.0658,3.0972,FALSE,FALSE,88.0663,69.1373,1.8011,12.1472,13.2793,16.3249,7.5408,11.6444,14.3833,1.4203,14.3833,11.6444,7.5408,7.5408,18.3968,FALSE,102.106,102.0515,"high",FALSE,5.4938,FALSE,"2026-07-20T14:32:00-04:00",101.0329,85.3341,100.03,102.46,"","","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.355,5.35,5.36,5.36,4.63,5.43,4.6,4.94,5.381,5.35,4.44,20.61,"3.91","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.3,5.4,0.269011406844106,"","Low reward High risk zone"," + ",FALSE,5.31,"5.31-5.36"," + ",NA,"5.29-5.4","Neutral","Neutral","2.51-8.19","4.53-4.97","True",6.95,-1.23,"medium","neutral",TRUE,-0.3721,0.1871,0.9425,-0.8333,3.0799,5.3334,5.31019429175476,FALSE,"",10,4.53,6,2,1.8723,4.782,4.894,NA,NA,20.9366,51.9339,74.4706,47.0588,-15.7255,-41.0588,20.9139,0.0164,5.333416,5.3175,5.3991,5.2999,FALSE,FALSE,5.4565,4.3317,0,10,0.0216,0.3859,FALSE,TRUE,80.7685,54.5267,17.4792,-11.6832,-16.1129,-3.9138,-0.3352,17.6264,11.9665,20.5405,11.9665,17.6264,-0.3352,-0.3352,25.9678,FALSE,5.381,5.3495,"medium",FALSE,-0.7926,TRUE,"2026-07-20T14:30:00-04:00",5.4565,4.3317,4.6,5.43,"","","","","",36,"D","NONE",44,"C","EARLY_REVERSAL",85,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",14.985,14.98,14.99,14.98,15.07,15.145,14.88,15.04,14.993,14.981,15.11,-0.83,"-0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.935,15,0.271978021978022,"","Low reward High risk zone"," + ",FALSE,14.96,"14.96-14.98"," + ",NA,"14.95-15.01","Neutral","Neutral","11.62-18.35","14.27-14.52","False",2.87,1.64,"medium","neutral",FALSE,-0.0667,0,0.0668,0,-1.0238,14.976,14.9598395424837,FALSE,"",10,14.27,8,4,0.4621,14.857,14.221,NA,NA,7.3752,51.0337,85.3147,72.7273,-6.52679999999999,-18.1818,0,0.0045,14.976614,15.0138,15.0153,14.9462,FALSE,FALSE,15.2745,13.168,0,0,0.009,0.4633,FALSE,FALSE,64.4089,55.1557,-2.2727,-10.5907,-5.636,11.4126,5.677,1.3185,2.919,-0.8273,2.919,1.3185,5.677,5.677,15.9965,FALSE,14.993,14.9808,"high",FALSE,1.1889,FALSE,"2026-07-20T14:32:00-04:00",15.2745,13.168,14.88,15.14,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",41,"C","EARLY_REVERSAL",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.21,68.17,68.25,68.21,68.43,68.49,67.2811,68.03,68.253,68.356,68.29,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.21,68.49,1.60621761658032,"","Good reward to risk ratio zone"," + ",FALSE,68.07,"68.07-68.21"," + ",NA,"67.75-68.67","Neutral","Neutral","50.05-86.37","63.73-66.2","False",2.86,4.67,"medium","neutral",TRUE,-0.1464,-0.3361,-0.161,-0.1025,-0.0879,68.169,68.0746245967742,FALSE,"",10,63.73,7,1,0.4773,68.776,68.696,NA,NA,12.448,34.7378,0,0,-4.4444,0,0,0.061,68.322432,68.3317,68.5187,68.1933,FALSE,FALSE,70.6451,66.7479,NA,0,0.041,2.0054,FALSE,FALSE,35.6341,44.6558,-0.2973,-16.8374,-5.7352,-0.4234,-2.0112,-0.6843,-0.9727,-0.1171,-0.9727,-0.6843,-2.0112,-2.0112,5.8388,FALSE,68.253,68.356,"low",FALSE,-0.3382,FALSE,"2026-07-20T14:32:00-04:00",70.6451,66.7479,67.28,68.49,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",4,"D","NONE",68,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",145.15,145.14,145.19,145.16,142.84,145.59,140,143.14,145.165,145.241,143.57,1.1,"-1.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",144.99,145.59,0.0809269162210332,"","Low reward High risk zone"," + ",FALSE,144.74,"144.74-145.15"," + ",NA,"144.35-145.95","Neutral","Neutral","83.43-206.87","133.17-137.78","False",4.15,12.14,"low","neutral",TRUE,-0.0379,-0.0138,0.1933,0.1656,0.2043,145.0383,144.744930529595,FALSE,"",10,133.17,4,2,0.3554,140.982,133.674,NA,NA,48.9909,49.297,35.3198,37.2093,0.5976,18.4593,38.0952,0.0577,145.0617,144.8579,145.4986,144.9834,FALSE,FALSE,148.2693,119.0787,5.25705609161258,10,0.1117,7.3664,FALSE,FALSE,76.2603,51.248,1.4388,-22.9606,-18.1193,14.4355,6.9324,4.7863,5.9334,1.1005,5.9334,4.7863,6.9324,6.9324,24.5137,FALSE,145.165,145.241,"high",FALSE,-9.2048,FALSE,"2026-07-20T14:33:00-04:00",148.2693,119.0787,140,145.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",46,"C","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.23,46.22,46.28,46.25,46.52,46.82,46.0518,46.44,46.246,46.223,46.52,-0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.16,46.275,0.24561403508772,"","Low reward High risk zone"," + ",FALSE,46.12,"46.12-46.23"," + ",NA,"45.76-46.7","Neutral","Neutral","40.09-52.37","44.93-45.17","False",2.09,4.44,"low","neutral",FALSE,0.0325,0.0433,0.13,-0.8897,NA,46.1973,46.1193809090909,FALSE,"",10,44.93,5,3,0.2468,45.97,45.16,NA,NA,41.3299,49.5439,74.4066,52.6316,-15.7895,-47.3684,0,0.0233,46.265136,NA,46.2802,46.1663,FALSE,FALSE,47.0518,43.2672,0,0,0.0327,1.0639,FALSE,FALSE,60.1604,62.8098,-2.9557,7.2373,12.8938,9.0587,1.1819,1.7386,2.9621,-0.6234,2.9621,1.7386,1.1819,1.1819,8.7472,FALSE,46.246,46.2233,"medium",FALSE,-1.7009,FALSE,"2026-07-20T14:32:00-04:00",47.0518,43.2672,46.05,46.82,"","","","","Undervalued",33,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.205,255.14,255.3,255.22,254.31,255.205,251.01,253.96,255.073,255.007,255.265,-0.02,"-0.51","-","Uptrend","Mixed trend","Hold","-","Neutral",254.83,255.205,0.147445960632774,"","Low reward High risk zone"," + ",FALSE,254.87,"254.87-255.21"," + ",NA,"254.28-256.13","Neutral","Higher","242.2-324.85","246.66-248.42","False",2.34,9.77,"low","neutral",TRUE,0.102,0.1157,0.1,0.1177,0.1314,255.1133,254.870188852459,FALSE,"",10,246.66,0,8,0.1284,252.188,237.169,NA,NA,95.648,66.5203,81.3725,100,16.6666,11.7647,100,0.0905,254.9663,254.8487,255.1711,254.8439,TRUE,FALSE,264.7233,209.6152,10,0,0.0917,6.7836,FALSE,FALSE,74.2327,68.9235,-0.0818,27.4941,11.1665,16.8468,6.5619,1.655,3.1256,-0.0235,3.1256,1.655,6.5619,6.5619,26.2901,FALSE,255.073,255.0075,"high",FALSE,1.8528,FALSE,"2026-07-20T14:33:00-04:00",264.7233,209.6152,251.01,255.21,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",43,"AVOID"
