"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.15786666666667,6.138,6.087,5.94,3.67,"-2.35","Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.13,"5.9-5.9","5.98-6.35","Neutral","True",7.78,-1.58,"2025-09-17 15:38:00"
"SPRC","Nano",NA,"No",4.1265,4.066,4.017,1.84,124.27,"110.42","Good","Uptrend","Uptrend","","Overbought",1.75,8.69,1.88,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","2.98-5.35","Neutral","True",8.94,-22.66,"2025-09-17 15:39:00"
"WDAY","Large","Moderate","Yes",234.541666666667,234.446,234.098,219.01,7.09,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.86-240.01","Neutral","True",3.47,2.15,"2025-09-17 15:40:00"
"SHPH","Nano",NA,"No",4.415,4.394,4.359,3.58,23.32,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.91,"3.65-3.91","4.31-4.72","Neutral","True",7.86,-46.34,"2025-09-17 15:39:00"
"VANI","Micro",NA,"No",1.45996666666667,1.454,1.436,1.21,20.66,"-","Good","Uptrend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.28-1.65","Neutral","True",6.17,-0.45,"2025-09-17 15:40:00"
"PLUG","Mid",NA,"No",1.98333333333333,1.986,1.977,1.68,18.06,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.07","Neutral","True",6.66,-2.28,"2025-09-17 15:38:00"
"QBTS","Mid",NA,"No",22.5530333333333,22.54,22.558,18.98,18.83,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.95,"18.68-18.95","21.75-23.85","Neutral","True",7.22,-1.13,"2025-09-17 15:38:00"
"BIDU","Large","Good","No",136.408333333333,136.387,136.187,123.79,10.19,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,139.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133,"130.99-133","134.74-138.26","Neutral","True",2.82,10.93,"2025-09-17 15:39:00"
"PSN","Mid","Moderate","No",82.68,82.753,82.729,75.42,9.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.87,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.04,"77.11-81.04","81.4-84.93","Neutral","True",2.45,2.23,"2025-09-17 15:39:00"
"ROIV","Large",NA,"No",15.48,15.481,15.473,14.18,9.17,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.75-16.26","Neutral","True",2.32,-1.09,"2025-09-17 15:40:00"
"ACMR","Mid","Good","No",33.7,33.719,33.667,30.94,8.92,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","33.03-34.8","Neutral","True",5.11,1.66,"2025-09-17 15:40:00"
"QFIN","Mid","Moderate","No",30.75,30.756,30.779,28.84,6.62,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","26.41-34.91","Neutral","True",3.51,7.05,"2025-09-17 15:40:00"
"IONQ","Large",NA,"No",66.0538666666667,65.986,65.816,62.26,6.09,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.39,"61.27-63.49","64.39-67.75","Neutral","True",6.73,-2.06,"2025-09-17 15:40:00"
"GV","Nano",NA,"No",2.7701,2.756,2.719,1.665,66.37,"-","Good","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.7","2.01-3.72","Neutral","True",7.87,-1.36,"2025-09-17 15:40:00"
"SQFT","Nano",NA,"No",9.08333333333333,9.079,9.056,6.07,49.64,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.41,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.37,"7.4-8.37","5.84-12.43","Neutral","True",7.47,-11.23,"2025-09-17 15:40:00"
"LINK","Micro",NA,"No",11.1556,11.263,11.189,8.87,25.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.36,"8.69-9.36","10.72-12.65","Neutral","True",9.58,-0.2,"2025-09-17 15:40:00"
"EDUC","Nano",NA,"No",1.71833333333333,1.716,1.682,1.366,25.79,"16.21","Good","Mixed trend","Uptrend","Hold","Overbought",1.09,1.77,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.62-2.03","Higher","True",4.71,-0.61,"2025-09-17 15:40:00"
"TOMZ","Nano",NA,"No",1.01833333333333,1.013,1.018,0.842,20.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.96,"0.89-0.96","0.9-1.14","Neutral","True",6.11,-0.23,"2025-09-17 15:40:00"
"ASTI","Nano","Moderate","No",2.34683333333333,2.35,2.339,1.95,20.35,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.53,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",1.96,"1.97-2.1","2-2.68","Neutral","True",11.99,8.75,"2025-09-17 15:40:00"
"ORKA","-",NA,"No",16.065,16.03,15.982,14.9,7.82,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-15.91","15-16.56","Neutral","True",5.34,NA,"2025-09-17 15:42:00"
