"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMS","Mid",NA,"No",24.93,"Good","Uptrend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.81,"24.75-24.75","23.32-26.79","Higher","True",4.65,-1.59,"2025-08-08 12:58:00"
"VREX","Small",NA,"No",9.87,"Good","Uptrend","Uptrend",6.79,10.09,0.07,"Moderate","Price between support and resistance","-",9.32,"8.17-9.32","9.47-10.73","Neutral","True",5.99,-1.03,"2025-08-08 12:58:00"
"GCT","Small","Good","No",27.94,"Good","Uptrend","Uptrend",19.48,28.61,0.08,"Moderate","Price between support and resistance","-",25.78,"24.64-25.78","27.45-29.14","Neutral","True",3.87,3.07,"2025-08-08 12:58:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Uptrend","Uptrend",1.48,2.43,1.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.95,"1.91-2","1.62-2.25","Neutral","True",9.32,-0.34,"2025-08-08 13:03:00"
"AMCX","Small",NA,"No",6.86,"Moderate","Uptrend","Uptrend",5.47,8.36,1.08,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.84-7.88","Neutral","True",5.09,-5.79,"2025-08-08 13:04:00"
"REAL","Small",NA,"No",6.625,"Good","Uptrend","Uptrend",5.09,7.54,0.59,"Moderate","Price between support and resistance","-",6.85,"6.4-7.3","6.22-6.96","Neutral","True",5.27,-1.08,"2025-08-08 13:04:00"
"AORT","Small",NA,"No",38.81,"Moderate","Uptrend","Uptrend",29.62,41.48,0.29,"Moderate","Price between support and resistance","-",38.71,"38.66-38.73","35.82-42.26","Neutral","True",2.02,-0.51,"2025-08-08 13:06:00"
"RKLB","Large",NA,"No",46.0194,"Good","Mixed trend","Uptrend",35.18,54.65,0.8,"Moderate","Price between support and resistance","-",44.2,"43.52-44.2","43.8-48.24","Neutral","True",5.45,-0.41,"2025-08-08 12:56:00"
"LZ","Mid","Poor","No",10.995,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.43,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.38-11.69","Neutral","True",3.54,0.17,"2025-08-08 12:57:00"
"GSAT","Mid",NA,"No",29.0731,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.37,"Moderate","Price between support and resistance","-",28.42,"26.48-28.78","27.05-31.08","Higher","True",3.86,-0.62,"2025-08-08 12:57:00"
"HGTY","Mid","Poor","No",10.685,"Good","Mixed trend","Uptrend",8.69,11.37,0.34,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.33-11.33","Neutral","True",2.92,0.2,"2025-08-08 12:57:00"
