"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8001,"Moderate","Uptrend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.25-8.78","Neutral","True",7.71,-0.35,"2025-08-14 11:50:00"
"EQX","Mid","Moderate","No",7.82,"Good","Uptrend","Uptrend",6.08,8.01,0.11,"Moderate","Price between support and resistance","-",7.78,"7.7-7.78","7.49-8.13","Neutral","True",4.73,0.71,"2025-08-14 11:50:00"
"WB","Mid","Moderate","No",11.065,"Good","Uptrend","Uptrend",9.49,11.48,0.27,"Moderate","Price between support and resistance","-",11.04,"10.96-11.07","10.57-11.55","Neutral","True",2.02,1.38,"2025-08-14 11:51:00"
"DLO","Mid","Moderate","No",14.41,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.87-14.93","Neutral","True",3.12,0.48,"2025-08-14 11:51:00"
"CLBT","Mid",NA,"No",14.64,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.93,"Moderate","Price between support and resistance","-",14.57,"14.47-14.66","13.36-15.92","Neutral","True",3.03,-0.92,"2025-08-14 11:51:00"
"XNET","Small",NA,"No",5.288,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.59,"Moderate","Price between support and resistance","-",5.31,"5.31-5.31","4.85-5.73","Higher","True",8.23,-0.05,"2025-08-14 11:52:00"
"AMCR","Large","Good","Yes",8.575,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.43,"Hold","Low Value Zone - Price below support","-",8.62,"8.56-8.66","7.8-8.93","Neutral","True",1.82,0.56,"2025-08-14 11:50:00"
"TPR","Large","Good","No",97.365,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.82,"Good","Price between support and resistance","-",95.06,"93.11-96.11","83.71-111.47","Neutral","True",2.73,3.8,"2025-08-14 11:51:00"
"AAP","Mid",NA,"No",56.17,"Good","Mixed trend","Mixed trend",52.42,71.58,4.11,"Good","Price between support and resistance","-",53.27,"52.02-53.27","50.32-62.02","Neutral","True",6.96,-9.73,"2025-08-14 11:51:00"
"JD","Large","Good","No",31.57,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.01,"Good","Price between support and resistance","-",32.9,"31.42-33.28","30.59-32.55","Neutral","True",3.24,4.1,"2025-08-14 11:51:00"
"SDCI","ETF",NA,"No",21.865,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"21.42-21.64","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 11:52:00"
"DE","Large","Good","Yes",475,"Moderate","Uptrend","Downtrend",488.25,543.36,-5.16,"Moderate","Low Value Zone - Price below support","-",465.5,"465.5-470.25","438.93-512.83","Neutral","True",2.03,20.7,"2025-08-14 11:51:00"
"COHR","Large",NA,"No",86.77,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.07,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.22-88.58","Neutral","True",4.38,-0.22,"2025-08-14 11:51:00"
"GOOGL","Large","Good","Yes",204.04,"Good","Uptrend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.02,"200.58-203.68","202.29-205.79","Neutral","False",1.68,9.37,"2025-08-14 11:54:00"
"MESO","Mid",NA,"No",16.075,"Moderate","Uptrend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",16,"15.96-15.96","15.92-16.5","Higher","False",6.11,-1.25,"2025-08-14 11:48:00"
"METU","ETF",NA,"No",50.05,"Good","Uptrend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.8,"48.49-48.49","49.01-51.09","Neutral","False",4.67,NA,"2025-08-14 11:52:00"
"MUU","ETF",NA,"No",24.0399,"Good","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.35,"22.87-23.35","23-25.08","Neutral","False",6.06,NA,"2025-08-14 11:50:00"
"META","Large","Good","Yes",786.8,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.93,"775.98-775.98","779.39-794.15","Neutral","False",2.33,27.54,"2025-08-14 11:54:00"
"OPEN","Small",NA,"No",2.8202,"Good","Mixed trend","Uptrend",1.2,5.08,1.4,"Moderate","Price between support and resistance","-",2.79,"2.37-2.8","2.65-2.99","Neutral","False",15.1,-0.43,"2025-08-14 11:50:00"
"INTC","Large",NA,"Yes",22.405,"Good","Mixed trend","Uptrend",19.55,24.58,0.76,"Hold","Price between support and resistance","-",22.19,"22.11-22.13","22.16-22.65","Neutral","False",4.22,-4.77,"2025-08-14 11:50:00"
"RDDT","Large","Moderate","No",240.54,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.11,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","234.34-246.74","Neutral","False",4.82,2.23,"2025-08-14 11:51:00"
"NEGG","Mid",NA,"No",118.47,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.1,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","105.73-131.15","Neutral","False",16.42,-2.25,"2025-08-14 11:51:00"
"NFLX","Large","Good","Yes",1238.265,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1227.69-1259.12","Neutral","False",2.62,23.49,"2025-08-14 11:51:00"
"SLDP","Small",NA,"No",5.21,"Good","Mixed trend","Uptrend",2.6,5.75,0.21,"Moderate","Price between support and resistance","-",5.16,"4.7-5.15","4.81-5.59","Neutral","False",7.31,-0.52,"2025-08-14 11:51:00"
"TRMD","Small","Good","No",20.585,"Good","Mixed trend","Uptrend",17.5,21.28,0.23,"Moderate","Price between support and resistance","-",20.52,"19.97-20.61","19.91-21.25","Neutral","False",3.51,4.72,"2025-08-14 11:51:00"
"DDS","Mid","Good","No",528.52,"Good","Mixed trend","Uptrend",426,544.17,0.15,"Hold","Price between support and resistance","-",500.13,"487.74-500.13","496.35-560.69","Neutral","False",3.05,36.1,"2025-08-14 11:44:00"
"VIPS","Mid","Moderate","No",17.105,"Good","Mixed trend","Uptrend",14.7,17.54,0.18,"Moderate","Price between support and resistance","-",16.93,"16.82-17.06","16.04-18.17","Neutral","False",2.27,1.93,"2025-08-14 11:51:00"
"LFST","Mid",NA,"No",5.395,"Good","Mixed trend","Uptrend",3.83,6.17,0.49,"Hold","Price between support and resistance","-",5.38,"5.38-5.38","5.24-5.55","Neutral","False",4.64,-0.04,"2025-08-14 11:51:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.18-3.41","Neutral","False",3.56,0.37,"2025-08-14 11:51:00"
"OUST","Mid",NA,"No",34.51,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.15,"Hold","Price between support and resistance","-",35.21,"34.56-35.23","32.67-36.35","Neutral","False",6.59,-1.8,"2025-08-14 11:51:00"
"TEVA","Large",NA,"No",17.685,"Moderate","Mixed trend","Uptrend",15.92,18.7,0.57,"Moderate","Price between support and resistance","-",17.51,"17.4-17.6","17.43-17.94","Neutral","False",3.48,-0.15,"2025-08-14 11:52:00"
"APLS","Mid",NA,"No",27.43,"Good","Mixed trend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",27.4,"27.4-27.41","26.74-28.1","Neutral","False",4.3,-1.83,"2025-08-14 11:52:00"
"IMAB","Small",NA,"No",5,"Good","Mixed trend","Uptrend",2.33,5.19,0.07,"Hold","Price between support and resistance","-",4.95,"4.74-4.74","4.67-5.33","Neutral","False",9,-0.55,"2025-08-14 11:52:00"
"AVL","ETF",NA,"No",48.3533,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.1-50.6","Neutral","False",5.71,NA,"2025-08-14 11:50:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","26.05-26.99","Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"GGLL","ETF",NA,"No",45.69,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",44.64,"42.5-44.64","43.83-47.55","Neutral","False",3.36,NA,"2025-08-14 11:52:00"
"RDTL","ETF",NA,"No",68.2216,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.1,"Hold","Price between support and resistance","-",64.5,"61.61-64.5","64.03-72.41","Neutral","False",9.89,NA,"2025-08-14 11:52:00"
"AVGO","Large","Moderate","Yes",311.6684,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.55,"305.85-305.85","307.42-315.92","Neutral","False",2.87,2.75,"2025-08-14 11:54:00"
"JNJ","Large","Good","Yes",174.49,"Moderate","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"171-172.75","173.57-175.41","Neutral","False",1.39,9.33,"2025-08-14 11:54:00"
"ABBV","Large","Poor","Yes",203.955,"Good","Mixed trend","Uptrend",184.53,208.79,0.25,"Moderate","Price between support and resistance","-",203.73,"203.59-203.87","203.36-205.65","Neutral","False",2.4,2.1,"2025-08-14 11:54:00"
"LIN","Large","Good","Yes",475.86,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","472.87-478.85","Neutral","False",1.28,14.08,"2025-08-14 11:53:00"
"T","Large","Good","Yes",28.54,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.55,"28.42-28.58","28.38-28.7","Neutral","False",2.24,1.75,"2025-08-14 11:54:00"
"KLAC","Large","Good","Yes",953.505,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.28,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","948.63-966.6","Higher","False",2.44,30.38,"2025-08-14 11:54:00"
"NVDA","Large","Good","Yes",182.0556,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.26,"180.55-182.47","180.75-183.36","Neutral","False",2.53,3.11,"2025-08-14 11:50:00"
"AMZN","Large","Good","Yes",229.425,"Good","Uptrend","Mixed trend",213.72,241.86,0.79,"Moderate","Price between support and resistance","-",224.42,"224.2-225.1","228-231.82","Neutral","False",1.91,6.56,"2025-08-14 11:50:00"
"AMAT","Large","Good","Yes",189.445,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.33,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","187.68-191.09","Neutral","False",2.24,8.23,"2025-08-14 11:50:00"
"BMNR","Large",NA,"No",60.5769,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","57.06-64.4","Neutral","False",17.37,-3.03,"2025-08-14 11:50:00"
"NIO","Large",NA,"No",4.43,"Good","Uptrend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.48,"4.43-4.53","4.36-4.5","Neutral","False",4.1,-1.63,"2025-08-14 11:50:00"
"RGTI","Mid",NA,"No",16.62,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",17.08,"16.93-17.19","16.1-17.13","Higher","False",7.83,-0.88,"2025-08-14 11:50:00"
"CSCO","Large","Good","Yes",69.435,"Good","Uptrend","Mixed trend",65.79,74.19,1.3,"Moderate","Price between support and resistance","-",67.62,"67.56-68.75","67.99-70.88","Neutral","False",1.42,2.61,"2025-08-14 11:51:00"
"FAZ","ETF",NA,"No",4.3415,"Moderate","Uptrend","Mixed trend",4.28,5.3,14.57,"Moderate","Value Zone - Price near support","-",4.35,"4.34-4.35","4.29-4.39","Neutral","False",5.24,NA,"2025-08-14 11:52:00"
"MSFD","ETF",NA,"No",10.767,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.1,"Moderate","Price between support and resistance","-",10.73,"10.55-10.66","10.65-10.88","Neutral","False",2.27,NA,"2025-08-14 11:37:00"
"NFXL","ETF",NA,"No",61.3837,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.04,"Hold","Price between support and resistance","-",61.07,"57.8-61","60.18-63.86","Neutral","False",5.22,NA,"2025-08-14 11:51:00"
"NVDU","ETF",NA,"No",128.99,"Good","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","126.11-131.87","Neutral","False",5.12,NA,"2025-08-14 11:51:00"
"PLTD","ETF",NA,"No",6.955,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.27,"Hold","Price between support and resistance","-",6.94,"6.89-6.94","6.86-7.05","Neutral","False",7.12,NA,"2025-08-14 11:53:00"
"SOXL","ETF",NA,"No",28.8,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",29.1,"28.44-29.11","28.18-29.44","Neutral","False",5.39,NA,"2025-08-14 11:53:00"
"SPXL","ETF",NA,"No",193.3554,"Good","Uptrend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",193.4,"192.03-193.91","191.2-195.46","Neutral","False",2.6,NA,"2025-08-14 11:53:00"
"TSLS","ETF",NA,"No",7.36,"Moderate","Uptrend","Mixed trend",7,9.39,5.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.36,"7.2-7.36","7.24-7.49","Neutral","False",5.6,NA,"2025-08-14 11:53:00"
"TSMX","ETF",NA,"No",35.73,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.94,"Moderate","Price between support and resistance","-",35.24,"34.77-35.24","34.92-36.54","Neutral","False",4.68,NA,"2025-08-14 11:53:00"
"SPY","ETF",NA,"No",644.08,"Good","Uptrend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.83,"642.66-645.04","642.02-646.14","Neutral","False",0.85,NA,"2025-08-14 11:53:00"
"VOO","ETF",NA,"No",592.14,"Good","Uptrend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",592.88,"590.83-593.08","590.05-594.16","Neutral","False",0.85,NA,"2025-08-14 11:53:00"
"QQQ","ETF",NA,"No",580.1,"Good","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.63,"578.18-580.66","577.69-582.5","Neutral","False",0.97,NA,"2025-08-14 11:53:00"
"TQQQ","ETF",NA,"No",94.72,"Good","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.86,"93.5-94.99","93.59-95.86","Neutral","False",2.95,NA,"2025-08-14 11:53:00"
"AMDL","ETF",NA,"No",13.3084,"Good","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.65,"13.13-13.71","12.91-13.71","Neutral","False",4.75,NA,"2025-08-14 11:53:00"
