"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.2186,"Good","Mixed trend","Uptrend","-",7.15,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-7.66",TRUE,6.32,-0.91,"2025-06-26 13:29:00"
"ENVX","Small","No",10.24,"Moderate","Mixed trend","Uptrend","-",10.14,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.02-10.8",TRUE,8.5,-1.11,"2025-06-26 13:30:00"
"AVAV","Large","No",267.19,"Good","Mixed trend","Uptrend","-",264.52,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.39-280.28",TRUE,4.37,1.55,"2025-06-26 13:30:00"
"HSAI","Mid","No",22.0398,"Moderate","Mixed trend","Uptrend","-",21.82,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-23.18",TRUE,8.76,-0.01,"2025-06-26 13:30:00"
"FUL","Mid","No",60.715,"Moderate","Mixed trend","Uptrend","-",60.44,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.26-62.2",TRUE,3.49,1.99,"2025-06-26 13:30:00"
"CORZ","Mid","No",15.05,"Moderate","Downtrend","Uptrend","-",14.75,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-17.49",TRUE,9.07,-3.92,"2025-06-26 13:29:00"
"MU","Large","Yes",124.3458,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.13-126.57",TRUE,6.3,5.55,"2025-06-26 13:29:00"
"VSEC","Mid","No",128.32,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.49-132.09",TRUE,4.96,2.35,"2025-06-26 13:27:00"
"EQIX","Large","Yes",768.2927,"Good","Uptrend","Downtrend","-",764.45,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","711.55-847.67",TRUE,3.59,9.56,"2025-06-26 13:30:00"
"META","Large","Yes",725.3167,"Good","Uptrend","Uptrend","-",710.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","720.09-730.58",FALSE,4.42,25.58,"2025-06-26 13:30:00"
"AMZN","Large","Yes",216.2,"Good","Uptrend","Uptrend","-",215.12,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.91-217.5",FALSE,3.65,6.15,"2025-06-26 13:30:00"
"AMD","Large","Yes",143.89,"Good","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","142.16-145.7",FALSE,6.34,1.38,"2025-06-26 13:29:00"
"INTC","Large","Yes",22.46,"Moderate","Uptrend","Uptrend","-",22.35,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.28-22.64",FALSE,6.66,-4.48,"2025-06-26 13:29:00"
"RKLB","Large","No",35.925,"Good","Uptrend","Uptrend","-",35.74,"35.53-35.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.9-38.11",FALSE,8.48,-0.41,"2025-06-26 13:30:00"
"SPOT","Large","No",772.09,"Good","Uptrend","Uptrend","-",768.23,"759.97-769.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","766.99-784.47",FALSE,4.64,6.48,"2025-06-26 13:30:00"
"HBM","Mid","No",10.65,"Good","Uptrend","Uptrend","-",10.6,"10.25-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-10.87",FALSE,4.86,0.39,"2025-06-26 13:30:00"
"AVGO","Large","Yes",268.8678,"Good","Uptrend","Uptrend","-",267.53,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.77-270.88",FALSE,5.98,2.75,"2025-06-26 13:30:00"
"JPM","Large","Yes",289.15,"Good","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.68-291.43",FALSE,2.99,20.37,"2025-06-26 13:30:00"
"NFLX","Large","Yes",1299.7799,"Good","Uptrend","Uptrend","-",1293.28,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1295.21-1308.67",FALSE,2.74,21.17,"2025-06-26 13:31:00"
"ORCL","Large","Yes",213.005,"Good","Uptrend","Uptrend","-",212.68,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.26-214.72",FALSE,4.51,4.34,"2025-06-26 13:31:00"
"GE","Large","Yes",253.245,"Good","Uptrend","Uptrend","-",254.41,"252.54-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","251-256.28",FALSE,3.06,6.35,"2025-06-26 13:31:00"
"SPXL",NA,"No",168.232,"Good","Uptrend","Uptrend","-",167.4,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.71-168.95",FALSE,7.08,NA,"2025-06-26 13:31:00"
"TECL",NA,"No",91.17,"Good","Uptrend","Uptrend","-",90.71,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.16-92.16",FALSE,10.69,NA,"2025-06-26 13:31:00"
"DPST",NA,"No",85.33,"Moderate","Uptrend","Uptrend","-",84.9,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.28-87.11",FALSE,10.47,NA,"2025-06-26 13:31:00"
"YINN",NA,"No",42.66,"Good","Uptrend","Uptrend","-",42.75,"42.49-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.21-43.11",FALSE,7.32,NA,"2025-06-26 13:31:00"
"NVDA","Large","Yes",156.03,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.03-157.06",FALSE,6.78,3.1,"2025-06-26 13:29:00"
"MSFT","Large","Yes",496.0742,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.81-498.25",FALSE,2.36,12.95,"2025-06-26 13:30:00"
"SMCI","Large","Yes",49.11,"Moderate","Mixed trend","Uptrend","-",48.62,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.28-50.18",FALSE,9.56,1.84,"2025-06-26 13:29:00"
"PLTR","Large","Yes",145.34,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.79-146.89",FALSE,7.57,0.23,"2025-06-26 13:29:00"
"VALE","Large","No",9.485,"Moderate","Mixed trend","Uptrend","-",9.41,"9.4-9.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.42-9.62",FALSE,3.54,1.38,"2025-06-26 13:29:00"
"SOFI","Large","No",16.535,"Good","Mixed trend","Uptrend","-",16.37,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.37-16.7",FALSE,7.23,0.43,"2025-06-26 13:29:00"
"CPNG","Large","No",29.5935,"Good","Mixed trend","Uptrend","-",29.29,"29.07-29.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.32-30.03",FALSE,3.83,0.14,"2025-06-26 13:30:00"
"MRVL","Large","No",79.8186,"Good","Mixed trend","Uptrend","-",79.02,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.43-81.2",FALSE,7.98,-0.57,"2025-06-26 13:30:00"
"ERO","Small","No",17.28,"Good","Mixed trend","Uptrend","-",17.11,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.71",FALSE,6.23,0.18,"2025-06-26 13:30:00"
