"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",20,"Moderate","Uptrend","Uptrend",14.89,20.49,0.1,"Moderate","Price between support and resistance","-",19.9,"19.84-19.9","19.43-20.44","Neutral","True",3.17,2.75,"2025-08-11 13:36:00"
"FETH","ETF",NA,"No",43.0699,"Good","Uptrend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.3-43.83","Neutral","True",4.33,NA,"2025-08-11 13:39:00"
"BMNR","Mid",NA,"No",62.2392,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.14,"55.12-57.14","57.67-66.86","Neutral","True",18.66,-3.03,"2025-08-11 13:35:00"
"SOUN","Mid",NA,"No",15.695,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.54,"13.33-15.74","14.97-16.43","Neutral","True",6.38,-0.61,"2025-08-11 13:35:00"
"SBET","Mid","Good","No",24.05,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.11,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.32-25.79","Neutral","True",20.38,47.28,"2025-08-11 13:35:00"
"ZIM","Mid","Good","No",17.375,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.02,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.25-27.49","Neutral","True",3.98,19.52,"2025-08-11 13:36:00"
"ALB","Mid",NA,"Yes",81.41,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.17-83.65","Neutral","True",4.61,-9.33,"2025-08-11 13:36:00"
"RDNT","Mid",NA,"No",64.675,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.83-68.77","Neutral","True",3.51,-0.43,"2025-08-11 13:36:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.12","Neutral","True",4.71,-0.22,"2025-08-11 13:36:00"
"SNDL","Small",NA,"No",1.965,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:36:00"
