"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3199,32.99,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","33.29-33.38","33.22-33.42","False",1.98,NA,"2025-08-04 12:26:00"
"AAL","Mid","Moderate","No",11.2085,11.1,10.48,15.45,"Moderate","Uptrend","Mixed trend",11.14,12.12,13.09,"Value Zone - Price near support","11.1-11.21","11.07-11.34","False",5.56,0.84,"2025-08-04 12:21:00"
"AAPD","ETF",NA,"No",17.7,17.48,16.84,18,"Good","Uptrend","Downtrend",17.01,18.14,0.65,"Price between support and resistance","17.37-17.59","17.56-18.07","False",2.49,NA,"2025-08-04 12:22:00"
"AAPL","Large","Good","Yes",204.185,202.14,195.78,218.37,"Moderate","Downtrend","Mixed trend",201.51,214.52,3.86,"Value Zone - Price near support","203.48-206.24","202.88-205.53","False",3.15,6.6,"2025-08-04 12:21:00"
"AAPU","ETF",NA,"No",21.46,21.25,19.91,27.05,"Moderate","Downtrend","Mixed trend",21.18,23.62,7.61,"Buy signal generated - watch for recovery/decline","21.33-21.82","21.17-21.75","False",6.29,NA,"2025-08-04 12:22:00"
"ABBV","Large","Moderate","Yes",195.67,193.71,185.54,197.42,"Moderate","Downtrend","Mixed trend",187.41,198.84,0.38,"Elevated Zone - Price near resistance","194.04-195.77","194.17-197.2","False",2.9,2.11,"2025-08-04 12:25:00"
"ABT","Large","Good","Yes",129.19,127.9,124.66,131.01,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.89,"Price between support and resistance","129.13-129.38","127.88-130.38","False",1.84,7.97,"2025-08-04 12:25:00"
"ACM","Large","Good","No",111.335,110.22,108.54,113.82,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.28,"Value Zone - Price near support","111.04-111.33","110.59-111.98","False",1.4,4.67,"2025-08-04 12:19:00"
"ADP","Large","Good","Yes",301.635,298.62,293.51,330.32,"Moderate","Downtrend","Downtrend",300.02,317.75,9.97,"Value Zone - Price near support","301.68-302.32","298.83-304.46","False",1.71,9.97,"2025-08-04 12:25:00"
"ADSK","Large","Good","Yes",301.32,296.8,290.83,306.36,"Moderate","Mixed trend","Downtrend",294.92,310.91,1.5,"Price between support and resistance","295.29-298.31","299.61-303.02","False",2.01,4.66,"2025-08-04 12:27:00"
"AEO","Mid","Moderate","No",12.715,11.14,10.35,11.81,"Good","Mixed trend","Uptrend",10.45,12.04,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.2","12.38-13.37","True",5.24,0.98,"2025-08-04 12:21:00"
"AES","Mid","Good","Yes",13.386,13.25,12.42,13.7,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.58,"Price between support and resistance","13.23-13.36","13.22-13.47","False",4.94,1.3,"2025-08-04 12:28:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.22,"Moderate","Downtrend","Downtrend",97.72,99.84,0.45,"Value Zone - Price near support","99.03-99.05","99.03-99.34","False",0.59,NA,"2025-08-04 12:25:00"
"AIM","ETF",NA,"No",3.0314,2.81,2.67,5.12,"Moderate","Mixed trend","Downtrend",4.99,13.08,-5.12,"Low Value Zone","2.81-2.81","2.82-3.18","False",4.81,NA,"2025-08-04 12:26:00"
"AJG","Large","Moderate","Yes",284.17,281.33,273.96,304.21,"Moderate","Downtrend","Downtrend",288.89,315.79,-6.7,"Value Zone - Price near support","284.23-284.73","281.74-286.61","False",2.62,6.62,"2025-08-04 12:28:00"
"ALAB","Large","Moderate","No",141.94,140.52,113.17,144,"Good","Uptrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","140.86-140.86","139.98-146.24","False",6.49,1.31,"2025-08-04 12:22:00"
"ALX","Small","Good","No",213.5,211.36,206.44,219.61,"Weak","Downtrend","Downtrend",233.55,254.86,-2.06,"Low Value Zone - Price below support","216.75-235.69","183.6-221.16","False",2.33,7.73,"2025-08-04 12:20:00"
"AMD","Large","Moderate","Yes",177.23,174.77,155.19,177.54,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","173.95-175.6","175.79-178.64","False",2.61,1.37,"2025-08-04 12:21:00"
"AMDD","ETF",NA,"No",13.47,13.34,12.61,15.38,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.14,"Low Value Zone","13.44-13.5","13.22-13.72","False",5.41,NA,"2025-08-04 12:20:00"
"AMUU","ETF",NA,"No",51.295,49.82,40.92,51.6,"Good","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","49.82-49.82","49.32-53.27","False",5.44,NA,"2025-08-04 12:21:00"
"AMZD","ETF",NA,"No",11.225,11.11,10.48,11.34,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.28,"Elevated Zone - Price near resistance","10.94-11.27","11.06-11.39","False",3.33,NA,"2025-08-04 12:22:00"
"AMZN","Large","Good","Yes",212.945,210.82,205.29,225.3,"Good","Mixed trend","Downtrend",214.94,231.56,-9.32,"Value Zone - Price near support","211.68-218.51","211.32-214.57","False",2.62,6.55,"2025-08-04 12:21:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,37.66,"Moderate","Downtrend","Downtrend",35.06,40.09,-5.14,"Low Value Zone - Price below support","33.42-35.45","33.21-34.49","False",4.94,NA,"2025-08-04 12:22:00"
"ANIX","ETF",NA,"No",3.06,3.03,2.89,4.6,"Moderate","Downtrend","Downtrend",3.04,3.42,19.93,"Value Zone - Price near support","3.06-3.07","2.96-3.19","True",4.73,NA,"2025-08-04 12:27:00"
"APM","ETF",NA,"No",1.43,1.38,1.25,2.49,"Moderate","Downtrend","Downtrend",1.35,2.38,12.66,"Price between support and resistance","1.31-1.44","1.28-1.6","False",9.33,NA,"2025-08-04 12:24:00"
