"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUPR","Nano",NA,"No",2.2,2.017,1.882,0.702,213.39,"173.98","Moderate","Uptrend","Uptrend","Overbought",0.61,9.71,4.72,"Moderate","Price between support and resistance","Strong Buy Signal",3,"2.2-3.01","1.16-3.25","Neutral","True",10.02,-0.06,"2025-09-10 10:06:00"
"MWYN","Nano",NA,"No",2.05,1.972,1.641,0.86,138.37,"55.74","Moderate","Uptrend","Uptrend","Overbought",0.8,2.28,0.18,"Moderate","Price between support and resistance","-",2.55,"1.5-2.84","0.67-3.33","Neutral","True",13.18,-0.29,"2025-09-10 10:10:00"
"DAKT","Small",NA,"No",22.03,21.901,21.683,17.43,26.39,"13.01","Moderate","Uptrend","Uptrend","Overbought",16.12,22.75,0.12,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.92,"20.52-22.02","18.02-26.04","Neutral","True",3.11,-0.21,"2025-09-10 10:10:00"
"ORCL","Large","Good","Yes",337.1,337.451,335.437,241.51,39.58,"32.73","Good","Mixed trend","Uptrend","-",218.76,347.35,0.09,"Moderate","Price between support and resistance"," Positive News",333.73,"311.5-326.53","330.43-348.14","Neutral","True",2.74,4.35,"2025-09-10 10:08:00"
"ASST","Micro",NA,"No",11.9499,11.949,11.858,6.28,90.29,"80.7","Moderate","Mixed trend","Uptrend","Overbought",4.43,12.88,0.12,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","9.14-14.76","Neutral","True",16.58,-0.93,"2025-09-10 10:09:00"
"JBDI","Nano",NA,"No",1.875,1.858,1.892,1.075,74.42,"89.84","Moderate","Mixed trend","Uptrend","-",0.96,2.57,0.75,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","-0.52-4.25","Neutral","True",4.68,-0.15,"2025-09-10 10:09:00"
"WLDS","Nano",NA,"No",5.0101,5.869,6.752,1.02,391.19,"577.53","Moderate","Mixed trend","Uptrend","Oversold",0.99,9.15,1.03,"Moderate","Price between support and resistance","-",4.96,"1.44-8.72","1.66-8.59","Higher","True",8.7,-24.2,"2025-09-10 10:09:00"
"TVTX","Mid",NA,"No",27.225,27.501,27.1,21.64,25.81,"17.61","Good","Mixed trend","Uptrend","-",16.41,28.86,0.15,"Moderate","Price between support and resistance"," Positive News",26.96,"25.72-27.48","21.55-31.99","Neutral","True",4.05,-2.02,"2025-09-10 10:10:00"
"VMEO","Small","Poor","No",7.74,7.736,7.145,4.81,60.91,"0.34","Moderate","Mixed trend","Uptrend","Overbought",3.97,7.96,0.06,"Moderate","Price between support and resistance","-",4.84,"4.79-4.84","1.16-14.32","Neutral","True",3.03,0.07,"2025-09-10 10:10:00"
"MIMI","Small",NA,"No",11.7,11.845,12.024,8.81,32.8,"12.13","Moderate","Mixed trend","Uptrend","Oversold",5.27,14,0.36,"Moderate","Price between support and resistance","-",11.58,"9.45-9.45","7.81-15.59","Neutral","True",11.05,-0.07,"2025-09-10 10:10:00"
"PBPB","Small","Moderate","No",17.025,17.025,17.026,12.93,31.67,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.05","Neutral","True",3.46,0.35,"2025-09-10 10:10:00"
"CGTL","Nano","Poor","No",0.7217,0.724,0.711,0.576,25.3,"20.99","Moderate","Mixed trend","Uptrend","-",0.48,1.41,2.84,"Moderate","Price between support and resistance","-",0.83,"0.71-1.09","0.52-0.94","Neutral","True",15.07,0.2,"2025-09-10 10:10:00"
"MITQ","Nano",NA,"No",1.2,1.191,1.198,0.942,27.39,"24.73","Moderate","Mixed trend","Uptrend","-",0.69,1.36,0.32,"Moderate","Price between support and resistance","-",1.19,"1.15-1.22","1.02-1.37","Neutral","True",4.34,-0.12,"2025-09-10 10:10:00"
"CCTG","Nano",NA,"No",1.5802,1.583,1.578,1.25,26.42,"27.14","Good","Mixed trend","Uptrend","-",1.04,1.81,0.43,"Moderate","Price between support and resistance","-",1.79,"1.61-1.91","-0.12-3.25","Neutral","True",3.73,-0.12,"2025-09-10 10:10:00"
"ZKIN","Nano",NA,"No",2.4599,2.452,2.475,1.98,24.24,"-","Moderate","Mixed trend","Uptrend","-",1.8,3.49,1.55,"Moderate","Price between support and resistance","-",1.96,"1.9-2.24","1.52-3.4","Neutral","True",8.14,-0.56,"2025-09-10 10:10:00"
"HUBC","Nano",NA,"No",2.6699,2.665,2.627,2.2,21.36,"10.38","Moderate","Mixed trend","Uptrend","-",1.93,4.53,2.5,"Good","Price between support and resistance","-",2.64,"2.38-2.6","2.61-2.91","Neutral","True",7.77,-14.3,"2025-09-10 10:10:00"
"ORCX","-",NA,"No",58.22,58.263,57.889,32.63,78.42,"64.47","Good","Mixed trend","Uptrend","-",26.89,60.22,0.06,"Moderate","Price between support and resistance","-",57.64,"51.33-55.4","56-61.61","Neutral","True",5.27,NA,"2025-09-10 10:11:00"
"GLSI","Micro",NA,"No",12.46,12.505,12.452,11,13.27,"19.71","Moderate","Mixed trend","Uptrend","-",10.62,13.29,0.45,"Good","Price between support and resistance"," Positive News",13.05,"12.64-13.46","9.79-15.38","Neutral","True",4.84,-1.37,"2025-09-10 10:12:00"
"GLE","Nano",NA,"No",1.4,1.634,1.887,0.75,86.67,"138.32","Moderate","Downtrend","Uptrend","Oversold",0.66,3.98,3.49,"Moderate","Price between support and resistance","-",1.69,"0.81-3.79","-0.61-3.41","Neutral","True",16.76,0,"2025-09-10 10:06:00"
"AEHL","Nano",NA,"No",6.495,6.791,7.213,3.7,75.54,"137.01","Moderate","Downtrend","Uptrend","Oversold",3.11,8.61,0.62,"Moderate","Price between support and resistance","-",13.43,"11.23-22.06","-8.81-21.8","Higher","True",8.85,-31.81,"2025-09-10 10:10:00"
"CHWY","Large","Moderate","No",36.08,36.098,36.297,42.1,-14.3,"-10.4","Moderate","Mixed trend","Downtrend","-",37.33,44.48,-6.74,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","32.05-38.06","Neutral","True",3.51,0.91,"2025-09-10 10:08:00"
"SNPS","Large","Moderate","Yes",399.88,400.474,401.468,604.37,-33.84,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.54,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","368.94-408.38","Neutral","True",2.33,8.64,"2025-09-10 10:09:00"
"DGNX","Mid",NA,"No",10.42,10.318,10.143,8,30.25,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,19.7,"Moderate","Price between support and resistance","-",10.32,"8.81-8.81","5.82-15.02","Neutral","True",11.52,-0.07,"2025-09-10 10:10:00"
"RBRK","Large",NA,"No",83.01,82.493,83.518,98.5,-15.73,"-3.92","Moderate","Mixed trend","Downtrend","-",83.78,102,-24.77,"Moderate","Value Zone - Price near support"," Strong Positive Earnings - very high EPS surprise and revenue",96.74,"94.75-98.5","70.26-85.7","Neutral","True",5.37,-1.08,"2025-09-10 10:11:00"
"PMVP","Micro",NA,"No",1.4299,1.424,1.456,1.6,-10.63,"13.46","Moderate","Mixed trend","Downtrend","-",1.32,1.88,4.01,"Good","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.36-2.5","Higher","True",5.4,-1.56,"2025-09-10 10:12:00"
