"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.96993333333333,5.872,5.654,3.07,94.46,"66.02","Moderate","Uptrend","Uptrend","Hold","Overbought",2.83,6.14,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.08,"4.67-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.47-6.59","Neutral","True",5.87,-0.25,"2025-09-24 09:57:00"
"CLPT","Small",NA,"No",18.5434666666667,18.337,17.972,12.16,52.5,"34.42","Moderate","Uptrend","Uptrend","Hold","Overbought",10.48,19.31,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.28,"12.4-15.28","HOLD (Price near resistance)","HOLD","17.88-21.26","Neutral","True",5.98,-0.8,"2025-09-24 09:57:00"
"VOXR","Micro",NA,"No",3.8945,3.886,3.859,3.88,0.37,"-3.58","Moderate","Uptrend","Uptrend","Hold","-",3.27,4.15,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.69,"3.59-3.69","HOLD (Price near resistance)","HOLD","3.66-4.13","Neutral","True",4.12,-0.03,"2025-09-24 09:58:00"
"AQMS","Nano",NA,"No",4.7278,4.725,4.854,4.05,16.74,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.64-4.68","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.9-6.24","Neutral","True",10.56,-35.48,"2025-09-24 09:57:00"
"XPON","Nano","Moderate","No",1.8601,1.821,1.778,1.32,40.92,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.72,"1.65-1.72","HOLD","HOLD","1.61-2.08","Neutral","True",11.21,39.67,"2025-09-24 09:57:00"
"JZXN","Micro",NA,"No",2.09323333333333,2.086,2.088,1.62,29.21,"38.48","Moderate","Mixed trend","Uptrend","Hold","-",0.92,2.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.37-2.89","Neutral","True",14.56,-5.94,"2025-09-24 09:57:00"
"MYND","Nano",NA,"No",1.07996666666667,1.09,1.046,0.889,21.48,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",0.95,"0.92-0.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.04-1.42","Higher","True",7.62,-1.9,"2025-09-24 09:57:00"
"IAS","Small","Moderate","No",10.1933666666667,10.195,10.191,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.06-10.32","Neutral","True",3.72,0.34,"2025-09-24 09:57:00"
"CLCO","Small","Moderate","No",9.27883333333333,9.282,9.295,7.77,19.42,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",8.82,"9.09-9.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.15-9.41","Neutral","True",4.98,1.05,"2025-09-24 09:57:00"
"CYCN","-",NA,"No",3.35026666666667,3.369,3.452,3.02,10.94,"20.14","-","Mixed trend","Uptrend","Hold","Oversold",2.29,3.84,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.28-3.32","HOLD","HOLD","2.66-4.01","Neutral","True",9.33,NA,"2025-09-24 09:58:00"
