"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.75883333333333,6.751,6.73,6.52,3.66,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.53-6.99","Neutral","True",2.33,0.35,"2025-09-15 13:44:00"
"GPRO","Small",NA,"No",2.3679,2.355,2.328,2.07,14.39,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.25-2.55","Neutral","True",7.06,-0.67,"2025-09-15 13:46:00"
"PONY","Mid",NA,"No",16.3416666666667,16.335,16.335,14.99,9.02,"1.19","Moderate","Uptrend","Uptrend","Hold","-",13.44,17.18,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.26,"16.2-16.2","15.83-16.86","Neutral","True",8.52,-0.9,"2025-09-15 13:46:00"
"SA","Mid",NA,"No",20.3067666666667,20.284,20.252,18.83,7.84,"2.7","Good","Uptrend","Uptrend","Hold","Overbought",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.27","19.76-20.96","Neutral","True",3.07,-0.4,"2025-09-15 13:46:00"
"GLUE","Small","Moderate","No",6.60396666666667,6.584,6.552,4.81,37.3,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.57,"6.53-6.54","5.64-7.71","Neutral","True",4.77,0.39,"2025-09-15 13:47:00"
"CSBR","Micro","Moderate","No",7.955,7.959,7.929,6.83,16.47,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.55,"6.9-7.55","7.59-8.96","Higher","True",6.17,0.33,"2025-09-15 13:40:00"
"RMBS","Large","Moderate","No",96.9733333333333,97.087,97.234,86.03,12.72,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96","73.25-117.73","Neutral","True",3.19,2.11,"2025-09-15 13:46:00"
"LI","Large","Moderate","No",26.4066666666667,26.405,26.38,24.48,7.87,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.15,"Moderate","Good reward to risk ratio zone","-",26.15,"25.82-26.3","26.1-26.97","Neutral","True",4.47,1.07,"2025-09-15 13:46:00"
"IHT","Nano",NA,"No",3.10836666666667,3.117,3.174,2,55.42,"58.12","Moderate","Mixed trend","Uptrend","","Oversold",1.78,4.34,0.92,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.7-4.5","Neutral","True",4.62,-0.15,"2025-09-15 13:47:00"
"LRE","Nano",NA,"No",2.02003333333333,2.021,2.019,1.56,29.49,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.03,"2.03-2.03","1.5-2.53","Neutral","True",6.88,-0.02,"2025-09-15 13:46:00"
"CCCC","Micro",NA,"No",3.4747,3.487,3.529,2.66,30.63,"5.44","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.21,3.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.44,"3.34-3.44","3.36-3.75","Neutral","True",7.44,-1.59,"2025-09-15 13:47:00"
"MFI","Micro",NA,"No",54.8333333333333,54.947,54.917,44.01,24.59,"34.64","Moderate","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.77,"46.15-47.77","43.53-65.14","Neutral","True",14.6,-1.63,"2025-09-15 13:47:00"
"LVLU","Nano",NA,"No",5.50933333333333,5.514,5.529,4.45,23.81,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.57,"Moderate","Low reward, High risk zone","-",5.26,"4.64-5.26","4.57-6.39","Neutral","True",11.13,-17.87,"2025-09-15 13:47:00"
"VGZ","Micro",NA,"No",2.2533,2.253,2.262,1.83,23.13,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.14-2.37","Neutral","True",5.69,-0.07,"2025-09-15 13:47:00"
"LPTH","Micro",NA,"No",6.7785,6.775,6.766,5.49,23.47,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.71,"6.62-6.62","6.51-7.29","Neutral","True",6.35,-0.25,"2025-09-15 13:47:00"
"ELAB","Nano","Moderate","No",5.72073333333333,5.748,5.72,4.78,19.68,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.25,"4.82-5.25","5.41-6.51","Neutral","True",10.17,116.66,"2025-09-15 13:47:00"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-",2.48,"2.35-2.48","2.46-3.17","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
"EFOI","Nano",NA,"No",2.93843333333333,2.953,2.919,2.446,20.13,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","1.73-3.72","Lower","True",5.53,-0.2,"2025-09-15 13:46:00"
