"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",25.525,25.491,23.32,9.46,"Moderate","Uptrend","Uptrend",19.87,28.4,0.51,"Moderate","Price between support and resistance","-",26.05,"24.64-26.47","24.51-26.55","Neutral","True",6.78,-0.01,"2025-08-15 15:25:00"
"BIOA","Micro",NA,"No",4.525,4.505,4.46,1.46,"Moderate","Uptrend","Uptrend",4.24,5,1.66,"Good","Price between support and resistance","-",4.51,"4.44-4.45","4.38-4.64","Neutral","True",4.42,-6.81,"2025-08-15 15:31:00"
"KULR","Micro",NA,"No",5.42,5.398,5.27,2.85,"Moderate","Uptrend","Uptrend",4.63,8.12,3.4,"Good","Price between support and resistance","-",5.46,"5.29-6.34","5.03-5.81","Neutral","True",11.33,-0.96,"2025-08-15 15:31:00"
"OPEN","Mid",NA,"No",3.225,3.215,3.04,6.09,"Good","Mixed trend","Uptrend",1.25,5.08,0.94,"Hold","Price between support and resistance","-",3.3,"3.03-3.4","3.01-3.44","Neutral","True",15.1,-0.43,"2025-08-15 15:23:00"
"INTC","Large",NA,"Yes",24.725,24.721,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.31,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.16-25.29","Neutral","True",4.22,-4.77,"2025-08-15 15:23:00"
"NU","Large","Moderate","No",13.065,13.061,12.01,8.78,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.1,"Good","Price between support and resistance","-",13.29,"13.06-13.59","12.72-13.41","Higher","True",3.17,0.44,"2025-08-15 15:23:00"
"RUN","Mid",NA,"No",14.27,14.291,10.48,36.16,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.18,"Moderate","Price between support and resistance","-",14.47,"11.29-14.56","13.47-15.52","Neutral","True",7.6,-11.76,"2025-08-15 15:23:00"
"UNH","Large","Good","Yes",306.095,305.93,271.49,12.75,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","300.66-311.48","Neutral","True",6.17,23.1,"2025-08-15 15:23:00"
"FSLR","Large","Good","Yes",203.46,203.9,180.05,13,"Good","Mixed trend","Uptrend",163.64,211.26,0.2,"Moderate","Price between support and resistance","-",201.72,"184.53-204.86","199.72-210.9","Neutral","True",5.28,11.7,"2025-08-15 15:24:00"
"PGEN","Small",NA,"No",2.975,2.969,1.85,60.81,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.42,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.6-3.34","Neutral","True",6.18,-0.55,"2025-08-15 15:24:00"
"BLDP","Small",NA,"No",2.03,2.031,1.83,10.93,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.83,"Moderate","Price between support and resistance","-",2.01,"1.89-2.05","2-2.1","Neutral","True",5.25,-0.99,"2025-08-15 15:24:00"
"ARRY","Small",NA,"No",7.715,7.747,6.08,26.89,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-",7.64,"6.55-7.72","7.55-8.14","Neutral","True",7.27,-1.75,"2025-08-15 15:24:00"
"BRFS","Mid","Moderate","No",3.71,3.708,3.42,8.48,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.32,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.65-3.82","Neutral","True",4.85,0.43,"2025-08-15 15:25:00"
"XNET","Small",NA,"No",6.39,6.376,5.05,26.53,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.52,"6.32-6.56","5.96-6.82","Neutral","True",8.23,-0.05,"2025-08-15 15:25:00"
"UP","Small",NA,"No",1.8699,1.837,1.42,31.68,"Good","Mixed trend","Uptrend",1.31,2.05,0.31,"Moderate","Price between support and resistance","-",1.85,"1.41-1.41","1.61-2.14","Neutral","True",11.07,-0.47,"2025-08-15 15:25:00"
"BOEU","ETF",NA,"No",48.8729,49.069,48.43,0.91,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.66,"Moderate","Price between support and resistance","-",48.02,"47.73-48.38","46.45-51.3","Neutral","True",3.92,NA,"2025-08-15 15:09:00"
"CURE","ETF",NA,"No",78.985,79.001,75.23,4.99,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","77.86-80.1","Higher","True",7.17,NA,"2025-08-15 15:25:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.11-27.91","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.27,40.26,36.62,9.97,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.25,"Good","Price between support and resistance","-",40.32,"38.28-40.38","39.95-41.15","Neutral","True",2.23,NA,"2025-08-15 15:27:00"
