"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNNN","Small","No",31.725,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.76-35.32",TRUE,4.4,0.05,"2025-06-25 14:46:00"
"QS","Mid","No",5.74,"Good","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.44-6.04",TRUE,6.32,-0.91,"2025-06-25 14:44:00"
"BB","Mid","No",4.9,"Moderate","Mixed trend","Uptrend","-",4.85,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.12",TRUE,5.86,0.06,"2025-06-25 14:44:00"
"TIGR","Small","No",9.8776,"Moderate","Mixed trend","Uptrend","-",9.78,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-10.32",TRUE,4.72,0.45,"2025-06-25 14:45:00"
"KEP","Large","No",13.705,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 14:45:00"
"COHR","Large","No",85.31,"Moderate","Mixed trend","Uptrend","-",84.46,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.45-86.73",TRUE,7.2,-0.22,"2025-06-25 14:45:00"
"FUTU","Large","No",123.05,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.46-125.59",TRUE,6.11,5.95,"2025-06-25 14:45:00"
"RITR","Small","No",6.0601,"Moderate","Mixed trend","Uptrend","-",6,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.98-7.26",TRUE,10.39,0.08,"2025-06-25 14:46:00"
"SMCI","Large","Yes",45.87,"Moderate","Downtrend","Uptrend","-",44.95,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.6-47.04",TRUE,9.56,1.84,"2025-06-25 14:44:00"
"NKTR","Small","No",28.81,"Moderate","Downtrend","Uptrend","-",28.23,"23.03-31.46","Momentum Zone: price is rising; watch for volatility","Higher","25.24-32.73",TRUE,8.85,-9.45,"2025-06-25 14:46:00"
"BP","Large","No",30.275,"Moderate","Uptrend","Mixed trend","-",30.32,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.75-31.8",TRUE,3.95,-0.41,"2025-06-25 14:44:00"
"QXO","Large","No",22.025,"Moderate","Mixed trend","Mixed trend","-",21.8,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-22.47",TRUE,6.25,-0.35,"2025-06-25 14:45:00"
"SHEL","Large","No",69.535,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.2-70.89",TRUE,2.77,4.38,"2025-06-25 14:45:00"
"PAYX","Large","Yes",138.4,"Moderate","Mixed trend","Downtrend","-",139.94,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.06-142.58",TRUE,2.43,4.81,"2025-06-25 14:44:00"
"SITM","Mid","No",206.99,"Moderate","Mixed trend","Downtrend","-",204.92,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.38-227.85",TRUE,8.85,-3.79,"2025-06-25 14:45:00"
"NVDA","Large","Yes",153.475,"Moderate","Mixed trend","Uptrend","-",151.95,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.67-154.8",FALSE,6.78,3.11,"2025-06-25 14:44:00"
