"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.22,"Good","Uptrend","Uptrend","-",91.76,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.64-94.72",TRUE,7.43,1.75,"2025-06-30 13:23:00"
"JOBY","Mid","No",10.7453,"Moderate","Mixed trend","Uptrend","-",10.64,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-11.21",TRUE,5.29,-0.84,"2025-06-30 13:23:00"
"HPE","Large","Yes",20.6609,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.81-21.42",TRUE,5.23,1.04,"2025-06-30 13:23:00"
"PLUG","Small","No",1.52,"Moderate","Mixed trend","Uptrend","-",1.5,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.47-1.61",TRUE,9.99,-2.43,"2025-06-30 13:24:00"
"GMS","Mid","No",108.805,"Moderate","Mixed trend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","92.29-130.69",TRUE,3.76,2.92,"2025-06-30 13:24:00"
"BE","Mid","No",24.02,"Moderate","Mixed trend","Uptrend","-",23.78,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.17-24.87",TRUE,7.16,0.02,"2025-06-30 13:24:00"
"BULL","Mid","No",11.6674,"Moderate","Mixed trend","Uptrend","-",11.55,"10.93-11.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.45-12",TRUE,11.39,1.24,"2025-06-30 13:24:00"
"NFE","Small","No",3.16,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.84-3.48",TRUE,15.18,-2.24,"2025-06-30 13:24:00"
"FTV","Large","Yes",51.45,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.69-67.39",TRUE,4.13,2.28,"2025-06-30 13:24:00"
"CHE","Mid","No",475,"Moderate","Downtrend","Downtrend","-",481.07,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","439.89-493.27",TRUE,3.06,20.53,"2025-06-30 13:24:00"
"BBAI","Mid","No",7.075,"Moderate","Uptrend","Uptrend","-",7.04,"6.28-7.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.88-7.35",FALSE,9.21,-0.84,"2025-06-30 13:23:00"
"ORCL","Large","Yes",219.97,"Good","Uptrend","Uptrend","-",223.38,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.55-226.61",FALSE,4.49,4.33,"2025-06-30 13:24:00"
"HNGE","Mid","No",51.63,"-","Uptrend","Uptrend","-",51.37,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.1-52.89",FALSE,4.37,1.74,"2025-06-30 13:24:00"
"NVDA","Large","Yes",157.8583,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.66-159.06",FALSE,5.74,3.11,"2025-06-30 13:23:00"
"MSFT","Large","Yes",497.48,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.67-499.35",FALSE,2.36,12.94,"2025-06-30 13:24:00"
"META","Large","Yes",740.755,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","735.26-746.24",FALSE,4.42,25.6,"2025-06-30 13:24:00"
"SOFI","Large","No",18.725,"Good","Mixed trend","Uptrend","-",18.54,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.48-19.1",FALSE,7.27,0.43,"2025-06-30 13:23:00"
"NU","Large","No",13.795,"Moderate","Mixed trend","Uptrend","-",13.66,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.64-14.05",FALSE,6.1,0.44,"2025-06-30 13:23:00"
"SOUN","Mid","No",10.5691,"Moderate","Mixed trend","Uptrend","-",10.46,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-10.77",FALSE,7.77,-0.61,"2025-06-30 13:23:00"
"QS","Mid","No",6.7933,"Moderate","Mixed trend","Uptrend","-",6.72,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.52-7.06",FALSE,6.34,-0.91,"2025-06-30 13:23:00"
"SMCI","Large","Yes",49.1514,"Moderate","Mixed trend","Uptrend","-",48.85,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Higher","48.43-49.88",FALSE,8.24,1.84,"2025-06-30 13:23:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend","-",4.99,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Higher","4.94-5.15",FALSE,6.67,0.01,"2025-06-30 13:23:00"
"RIOT","Mid","No",11.305,"Moderate","Mixed trend","Uptrend","-",11.19,"11.06-11.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.18-11.52",FALSE,8.01,-1.37,"2025-06-30 13:24:00"
"MSTR","Large","No",402.29,"Moderate","Mixed trend","Uptrend","-",398.27,"386.78-386.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","398.47-408.3",FALSE,8.65,-22.23,"2025-06-30 13:24:00"
"CAVA","Mid","No",84.5195,"Moderate","Mixed trend","Uptrend","-",84.43,"83.81-85.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.15-87.07",FALSE,6.54,1.2,"2025-06-30 13:24:00"
"RDDT","Large","No",151.635,"Good","Mixed trend","Uptrend","-",150.12,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.14-155.13",FALSE,10.55,4.99,"2025-06-30 13:24:00"
"DAVE","Mid","No",276.775,"Moderate","Mixed trend","Uptrend","-",275.6,"275.6-275.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.41-291",FALSE,5.72,3.57,"2025-06-30 13:22:00"
"BAC","Large","Yes",47.1547,"Moderate","Mixed trend","Uptrend","-",47.34,"47.27-47.36","Momentum Zone: price is rising; watch for volatility","Neutral","46.89-47.41",FALSE,3.49,3.35,"2025-06-30 13:25:00"
"WFC","Large","Yes",80.265,"Moderate","Mixed trend","Uptrend","-",80.51,"80.23-80.76","Momentum Zone: price is rising; watch for volatility","Neutral","79.81-80.72",FALSE,4.75,5.56,"2025-06-30 13:25:00"
"CSCO","Large","Yes",68.965,"Moderate","Mixed trend","Uptrend","-",69.03,"69-69.1","Momentum Zone: price is rising; watch for volatility","Higher","68.6-69.33",FALSE,2.52,2.45,"2025-06-30 13:25:00"
"IBM","Large","Yes",292.9,"Good","Mixed trend","Uptrend","-",292.95,"292.95-292.95","Momentum Zone: price is rising; watch for volatility","Neutral","290.96-294.85",FALSE,2.59,5.85,"2025-06-30 13:25:00"
"SPXL",NA,"No",172.22,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.25-173.19",FALSE,7.1,NA,"2025-06-30 13:26:00"
"TNA",NA,"No",33.55,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.24-33.86",FALSE,8.01,NA,"2025-06-30 13:26:00"
"TECL",NA,"No",92.44,"Good","Mixed trend","Uptrend","-",92.5,"92.44-92.67","Momentum Zone: price is rising; watch for volatility","Neutral","91.37-93.51",FALSE,10.21,NA,"2025-06-30 13:26:00"
"DPST",NA,"No",87.93,"Moderate","Mixed trend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.76-89.12",FALSE,10.48,NA,"2025-06-30 13:26:00"
"NVDU",NA,"No",98.94,"Good","Mixed trend","Uptrend","-",98.69,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.23-100.65",FALSE,11.55,NA,"2025-06-30 13:24:00"
"MGNI","Mid","No",24.29,"Good","Downtrend","Uptrend","-",24.09,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.28-25.44",FALSE,6.06,0.22,"2025-06-30 13:24:00"
"AVGO","Large","Yes",274.68,"Good","Downtrend","Uptrend","-",274.1,"272.39-276","Momentum Zone: price is rising; watch for volatility","Higher","273.01-276.61",FALSE,5.01,2.75,"2025-06-30 13:24:00"
"JPM","Large","Yes",290.79,"Good","Downtrend","Uptrend","-",291.16,"291.16-291.16","Momentum Zone: price is rising; watch for volatility","Neutral","288.58-293.02",FALSE,3.04,20.38,"2025-06-30 13:25:00"
"NFLX","Large","Yes",1333.74,"Good","Downtrend","Uptrend","-",1323.63,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1324.25-1343.1",FALSE,2.74,21.17,"2025-06-30 13:25:00"
"GE","Large","Yes",256.71,"Good","Downtrend","Uptrend","-",255.69,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.91-258.61",FALSE,3.07,6.34,"2025-06-30 13:25:00"
"T","Large","Yes",28.61,"Moderate","Downtrend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.33-28.88",FALSE,2.96,1.63,"2025-06-30 13:25:00"
"NXT","Mid","No",54.44,"Moderate","Uptrend","Mixed trend","-",54.42,"51.8-54.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.64-57.38",FALSE,3.69,3.47,"2025-06-30 13:24:00"
"MA","Large","Yes",559.71,"Moderate","Uptrend","Mixed trend","-",557.13,"553.69-558.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","557.56-563.18",FALSE,3.12,14.25,"2025-06-30 13:25:00"
"JNJ","Large","Yes",151.98,"Moderate","Uptrend","Mixed trend","-",151.96,"151.96-151.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.49-152.3",FALSE,1.81,8.99,"2025-06-30 13:25:00"
"PLTU",NA,"No",62.38,"Good","Uptrend","Mixed trend","-",62.2,"61.88-62.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.25-63.44",FALSE,18.53,NA,"2025-06-30 13:26:00"
"TSLA","Large","No",320.2232,"Moderate","Mixed trend","Mixed trend","-",319.86,"318.73-322.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.64-322.75",FALSE,5.74,1.75,"2025-06-30 13:23:00"
"GOOGL","Large","Yes",177.86,"Good","Mixed trend","Mixed trend","-",180.65,"177.72-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","176.36-179.36",FALSE,3.85,8.96,"2025-06-30 13:23:00"
"AMZN","Large","Yes",219.835,"Good","Mixed trend","Mixed trend","-",223.56,"219.29-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","218.35-220.22",FALSE,3.65,6.14,"2025-06-30 13:24:00"
"PLTR","Large","Yes",137.3351,"Good","Mixed trend","Mixed trend","-",137.27,"137-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.09-138.52",FALSE,9.29,0.24,"2025-06-30 13:23:00"
"LCID","Mid","No",2.12,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.1-2.14",FALSE,6.4,-1.19,"2025-06-30 13:23:00"
"F","Large","Yes",10.785,"Good","Mixed trend","Mixed trend","-",10.74,"10.74-10.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-10.85",FALSE,3.78,1.25,"2025-06-30 13:23:00"
