"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",257.813,257.526,256.979,216.99,18.81,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.64,"255.96-257.24","249.86-264.26","Neutral","True",2.18,0.41,"2025-09-05 13:18:00"
"PRSO","Nano",NA,"No",1.23,1.201,1.189,0.818,50.37,"83.55","Moderate","Uptrend","Uptrend","-",0.78,1.67,0.97,"Moderate","Price between support and resistance","-",1.39,"1.19-1.56","0.93-1.5","Higher","True",9.07,-1.21,"2025-09-05 13:18:00"
"DFH","Mid","Good","No",31.02,30.902,30.793,28.7,8.08,"2.02","Good","Uptrend","Uptrend","Overbought",25.9,31.72,0.14,"Hold","Price between support and resistance","-",29.93,"29-29.93","30.44-32.13","Neutral","True",5.35,3.09,"2025-09-05 13:18:00"
"GELS","Nano",NA,"No",1.62,1.569,1.609,0.96,68.75,"-3.95","Moderate","Uptrend","Uptrend","-",0.79,2.07,0.54,"Moderate","Price between support and resistance","-",1.61,"0.93-0.93","1.08-2.16","Higher","True",9.03,-0.35,"2025-09-05 13:19:00"
"SCAG","Small",NA,"No",4.565,4.535,4.517,3.62,26.1,"30.15","Moderate","Uptrend","Uptrend","-",3.11,5.26,0.48,"Moderate","Price between support and resistance","-",5.11,"4.54-5.25","2.98-6.12","Neutral","True",12.84,-0.12,"2025-09-05 13:19:00"
"AVL","-",NA,"No",56.46,56.326,56.291,46.32,21.89,"31.31","Good","Uptrend","Uptrend","-",40.55,62.91,0.41,"Moderate","Price between support and resistance","-",56.18,"54.64-54.68","53.8-60.06","Neutral","True",6.71,NA,"2025-09-05 13:20:00"
"MUU","-",NA,"No",25,24.938,24.901,23.48,6.47,"5.61","Good","Uptrend","Uptrend","-",19.88,27.57,0.5,"Hold","Buy signal generated - good momentum","Buy Signal",25,"25-25","23.99-26","Neutral","True",7.26,NA,"2025-09-05 13:21:00"
"AVGO","Large","Moderate","Yes",339.6,339.574,339.417,306.1,10.94,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.42,"Moderate","Price between support and resistance"," Positive Earnings Positive News",336.2,"333.2-352.19","332.73-346.49","Neutral","True",3.32,2.75,"2025-09-05 13:17:00"
"HOUR","Micro","Poor","No",3.61,3.635,3.7,1.89,91.01,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.81,"Moderate","Price between support and resistance","-",3.57,"2.81-4.24","2.78-4.44","Neutral","True",5.66,0.03,"2025-09-05 13:18:00"
"IOT","Large",NA,"No",40.9,40.892,40.927,35.84,14.12,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.67,"39.5-41.2","39.49-42.28","Neutral","True",4.47,-0.22,"2025-09-05 13:18:00"
"PAPL","Nano",NA,"No",6.49,6.48,6.486,4.14,56.76,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.14,"Hold","Price between support and resistance","-",6.43,"5.24-5.3","4.01-8.97","Neutral","True",17.81,-8.2,"2025-09-05 13:18:00"
"DOCU","Large","Good","No",80.17,80.183,80.216,76.24,5.15,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.64,"Moderate","Price between support and resistance"," Positive Earnings",80.42,"80.16-82.55","77.14-83.11","Neutral","True",3.66,5.26,"2025-09-05 13:18:00"
"KRMN","Mid","Poor","No",60.82,60.908,60.649,53.38,13.94,"5.52","Good","Mixed trend","Uptrend","-",48.4,62.55,0.14,"Moderate","Price between support and resistance","-",60.21,"57.72-59.74","59.5-63.87","Neutral","True",5.02,0.06,"2025-09-05 13:18:00"
"TTAN","Mid",NA,"No",110.045,110.075,110.045,100.31,9.7,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,1.03,"Good","Price between support and resistance"," Strong Positive Earnings",110.55,"108.69-111.54","105.65-114.47","Neutral","True",3.7,-3.72,"2025-09-05 13:18:00"
"CLS","Large","Good","No",239.68,239.707,239.494,221.34,8.29,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",239.04,"237.07-239.57","230.34-249.03","Neutral","True",4.11,4.58,"2025-09-05 13:18:00"
"MIR","Mid","Poor","No",22.455,22.449,22.426,20.99,6.98,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.31,0.34,"Moderate","Price between support and resistance","-",21.56,"21.89-22.11","21.98-22.93","Neutral","True",3.36,0.05,"2025-09-05 13:19:00"
"NVFY","Nano",NA,"No",3.46,3.845,3.925,2.67,29.59,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.57,0.61,"Moderate","Price between support and resistance","-",3.81,"3.81-3.81","2.91-4.29","Higher","True",13.32,-0.68,"2025-09-05 13:19:00"
"DUO","Nano","Moderate","No",3.8,3.812,3.802,2.59,46.72,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.19,"Moderate","Price between support and resistance","-",3.76,"2.87-3.85","3.49-4.32","Neutral","True",9.02,7.73,"2025-09-05 13:19:00"
"VEEE","Nano",NA,"No",2.75,2.751,2.746,1.94,41.75,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.86,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.23-3.27","Neutral","True",9.64,-8.06,"2025-09-05 13:19:00"
"OLMA","Small",NA,"No",7.985,7.98,8.023,6.35,25.75,"-1.92","Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.2,"Moderate","Price between support and resistance","-",7.9,"7.26-8.28","7.06-8.55","Neutral","True",5.7,-1.97,"2025-09-05 13:19:00"
"PFAI","Nano","Poor","No",2.2109,2.243,2.417,1.8,22.83,"-","Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,1.24,"Hold","Price between support and resistance","-",1.96,"1.9-2.19","1.18-3.24","Neutral","True",10.64,0.02,"2025-09-05 13:19:00"
"LDI","Small",NA,"No",2.815,2.806,2.772,2.28,23.46,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",2.79,"2.46-2.82","2.63-3.11","Neutral","True",7.42,-0.33,"2025-09-05 13:19:00"
"EQ","Micro",NA,"No",2.145,2.14,2.149,1.75,22.57,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.18,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","1.91-2.38","Neutral","True",10.46,-0.57,"2025-09-05 13:19:00"
"KRRO","Small",NA,"No",32.84,32.987,32.931,28.085,16.93,"-","Good","Mixed trend","Uptrend","-",15.52,34.15,0.08,"Moderate","Price between support and resistance","-",28.51,"26.71-28.51","29.66-36.05","Neutral","True",7.4,-9.74,"2025-09-05 13:19:00"
"FBIO","Micro",NA,"No",3.35,3.362,3.366,2.84,17.96,"14.64","Good","Mixed trend","Uptrend","Oversold",1.97,3.76,0.3,"Moderate","Price between support and resistance","-",3.32,"3.17-3.36","3.17-3.54","Neutral","True",4.6,-0.91,"2025-09-05 13:19:00"
"EGAN","Micro","Poor","No",6.48,6.493,6.482,6.17,5.02,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.38,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.42","6.1-6.89","Neutral","True",5.31,0.1,"2025-09-05 13:11:00"
"BRZE","Mid",NA,"No",30.26,30.356,30.43,27.66,9.4,"20.61","Moderate","Downtrend","Uptrend","Oversold",25.74,34.23,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.58-30.58","28.51-32.02","Neutral","True",4.63,-1.01,"2025-09-05 13:18:00"
"AMUU","-",NA,"No",37.0117,36.99,36.951,41.62,-11.07,"-5.41","Moderate","Uptrend","Mixed trend","-",37.73,57.37,-28.42,"Hold","Low Value Zone","-",36.82,"35.82-35.9","33.98-40.24","Neutral","True",7.06,NA,"2025-09-05 13:19:00"
"SOXX","-",NA,"No",246.265,246.206,246.138,244.17,0.86,"1.58","Moderate","Uptrend","Mixed trend","Overbought",236.38,260.81,1.47,"Good","Price between support and resistance","-",246.51,"245.15-247.04","244.28-248.2","Neutral","True",1.98,NA,"2025-09-05 13:23:00"
"ABM","Mid","Moderate","No",47.965,47.964,47.857,48.1,-0.28,"-2.22","Good","Mixed trend","Mixed trend","Overbought",46.19,51.07,1.75,"Good","Price between support and resistance"," Positive Earnings",47.49,"46.09-46.5","45.86-50.07","Neutral","True",2.29,1.25,"2025-09-05 13:17:00"
"PATH","Mid",NA,"No",11.245,11.251,11.28,10.85,3.64,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",10.55,13.79,3.65,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.92-11.57","Higher","True",3.27,-0.12,"2025-09-05 13:19:00"
"SPDN","-",NA,"No",9.9801,9.986,9.99,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,6.19,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.94-10.03","Neutral","True",1.35,NA,"2025-09-05 13:21:00"
"AMDL","-",NA,"No",9.3,9.322,9.332,10.48,-11.26,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-22.48,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.91-9.55","Neutral","True",6.92,NA,"2025-09-05 13:22:00"
"NAKA","Small",NA,"No",4.03,3.969,3.872,3.28,22.87,"6.3","Moderate","Uptrend","Downtrend","Overbought",2.95,16.85,11.86,"Moderate","Price between support and resistance","-",4.01,"3.45-3.62","3.43-4.64","Neutral","True",21.63,-0.88,"2025-09-05 13:19:00"
"LULU","Large","Good","Yes",168.2308,168.347,168.491,206.09,-18.37,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.37,"Hold","Low Value Zone"," Moderate Earnings",167.97,"165.29-170.65","164.53-171.93","Neutral","True",3.52,14.69,"2025-09-05 13:18:00"
"AGX","Mid","Good","No",206.55,207.047,207.17,237.83,-13.15,"-7.77","Moderate","Mixed trend","Downtrend","-",206.96,259.51,-128.77,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"206.11-208.11","198.05-215.88","Neutral","True",5.7,7.16,"2025-09-05 13:19:00"
"AVS","-",NA,"No",10.42,10.424,10.43,11.72,-11.09,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-9.95,"Moderate","Low Value Zone - Price below support","-",10.5,"10.41-10.7","10.15-10.69","Neutral","True",3.45,NA,"2025-09-05 13:20:00"
"MUD","-",NA,"No",14.8,14.79,14.798,15.216,-2.73,"-2.22","Moderate","Mixed trend","Downtrend","-",14.96,18.88,-24.82,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.59-15.05","Neutral","True",4.71,NA,"2025-09-05 13:07:00"
