"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.545,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.35-9.14",TRUE,8.83,1.12,"2025-06-10 11:30:00"
"QUBT","Mid","No",15.9899,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.56-17.42",TRUE,9.7,-0.54,"2025-06-10 11:29:00"
"INSM","Large","No",90.335,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.86-101.47",TRUE,4.56,-5.93,"2025-06-10 11:29:00"
"YSG","Small","No",8.43,"Moderate","Mixed trend","Uptrend","-",7.92,"8.46-8.46","Value Zone: good buy value; risk of further decline","Neutral","7.62-9.2",TRUE,7.91,-0.81,"2025-06-10 11:30:00"
"SEZL","Mid","No",114.34,"Moderate","Mixed trend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","100.26-128.3",TRUE,13,2.97,"2025-06-10 11:30:00"
"SJM","Large","Yes",97.2201,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","92.18-99.56",TRUE,2.67,-2.4,"2025-06-10 11:29:00"
"UTHR","Large","No",276.905,"Moderate","Mixed trend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","258.61-295.11",TRUE,4.22,25.09,"2025-06-10 11:30:00"
"ORLY","Large","Yes",90.48,"Weak","Mixed trend","Downtrend","Buy Signal",89.1,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.53-91.46",TRUE,2.14,2.72,"2025-06-10 11:30:00"
"F","Large","Yes",10.6193,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.57-10.75",FALSE,3.77,1.25,"2025-06-10 11:29:00"
"RXRX","Mid","No",5.695,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.46-5.93",FALSE,10.3,-1.8,"2025-06-10 11:29:00"
"XOM","Large","Yes",107.51,"Weak","Uptrend","Uptrend","-",106.15,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.22-108.6",FALSE,3.16,7.54,"2025-06-10 11:30:00"
"NVDA","Large","Yes",142.687,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.92-143.45",FALSE,6.78,3.1,"2025-06-10 11:29:00"
"GOOGL","Large","Yes",179.474,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.66-181.28",FALSE,3.68,8.96,"2025-06-10 11:29:00"
"NVDA","Large","Yes",142.687,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.92-143.45",FALSE,6.78,3.1,"2025-06-10 11:29:00"
"GOOGL","Large","Yes",179.474,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.66-181.28",FALSE,3.68,8.96,"2025-06-10 11:29:00"
"RIG","Mid","No",3.08,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.05-3.19",FALSE,7.49,-0.98,"2025-06-10 11:29:00"
"NVO","Large","No",79.68,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.98-80.82",FALSE,4.23,3.61,"2025-06-10 11:30:00"
"VKTX","Mid","No",29.41,"Weak","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.16-30.66",FALSE,6.56,-1.16,"2025-06-10 11:30:00"
"LEGN","Mid","No",37.6,"Weak","Mixed trend","Uptrend","-",37.35,"37.35-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.92-39.28",FALSE,5.8,-1.18,"2025-06-10 11:30:00"
"WFRD","Mid","No",52.226,"Moderate","Mixed trend","Uptrend","-",51.48,"51.84-51.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.49-54.25",FALSE,7.39,6.28,"2025-06-10 11:30:00"
"KWM","Small","No",7.61,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.17-9.05",FALSE,21.94,-0.2,"2025-06-10 11:30:00"
"LLY","Large","Yes",797.4,"Weak","Mixed trend","Uptrend","-",789.03,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Higher","790.04-814.75",FALSE,4.56,12.3,"2025-06-10 11:30:00"
"V","Large","Yes",368.04,"Good","Mixed trend","Uptrend","-",364.32,"368.87-368.87","Value Zone: good buy value; risk of further decline","Higher","366.66-369.38",FALSE,2.41,9.94,"2025-06-10 11:30:00"
"ABBV","Large","Yes",189.76,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.21-192.35",FALSE,3.68,2.35,"2025-06-10 11:30:00"
"BAC","Large","Yes",45.14,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Higher","45.07-45.37",FALSE,3.47,3.35,"2025-06-10 11:30:00"
"CVX","Large","Yes",144.8,"Good","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.41-146.42",FALSE,2.96,8.76,"2025-06-10 11:31:00"
"HES","Large","Yes",140.525,"Good","Mixed trend","Uptrend","-",139.59,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.68-142.55",FALSE,3.2,7.21,"2025-06-10 11:31:00"
"TNA",NA,"No",33.28,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.99-33.62",FALSE,8.41,NA,"2025-06-10 11:31:00"
"GUSH",NA,"No",23.46,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Higher","23.24-24.21",FALSE,7.69,NA,"2025-06-10 11:31:00"
"META","Large","Yes",695.34,"Moderate","Downtrend","Uptrend","-",681.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","691.23-700.58",FALSE,4.42,25.61,"2025-06-10 11:30:00"
"GOOG","Large","Yes",181.0144,"Good","Downtrend","Uptrend","-",177.34,"177.34-177.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.15-182.88",FALSE,3.51,8.95,"2025-06-10 11:30:00"
"CASY","Large","No",493.58,"Weak","Downtrend","Uptrend","-",489.06,"493.5-506","Balanced Zone: fair value; moderate entry zone","Higher","474.22-512.94",FALSE,3.17,14.63,"2025-06-10 11:30:00"
"ACLS","Mid","No",72.75,"Moderate","Downtrend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","69.14-76.14",FALSE,7.32,5.46,"2025-06-10 11:30:00"
"TECL",NA,"No",79.795,"Moderate","Downtrend","Uptrend","-",79.2,"80.21-80.21","Value Zone: good buy value; risk of further decline","Higher","79.53-80.62",FALSE,10.69,NA,"2025-06-10 11:31:00"
"SOXL",NA,"No",21.45,"Moderate","Downtrend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.8",FALSE,13.7,NA,"2025-06-10 11:31:00"
"WBD","Large","Yes",9.705,"Moderate","Uptrend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.34-10.13",FALSE,5.74,-4.4,"2025-06-10 11:29:00"
"HD","Large","Yes",366.86,"Moderate","Uptrend","Mixed trend","-",362.82,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","363.92-369.82",FALSE,2.3,14.72,"2025-06-10 11:30:00"
"ABT","Large","Yes",134.065,"Moderate","Uptrend","Mixed trend","-",132.66,"133.88-133.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","133.18-134.95",FALSE,1.99,7.7,"2025-06-10 11:31:00"
"TSLA","Large","No",318.55,"Moderate","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","314.87-322.61",FALSE,7.18,1.76,"2025-06-10 11:29:00"
"AAPL","Large","Yes",203.315,"Weak","Mixed trend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.31-204.49",FALSE,4.2,6.43,"2025-06-10 11:29:00"
"MSFT","Large","Yes",468.56,"Good","Mixed trend","Mixed trend","-",464.31,"469.51-470.1","Value Zone: good buy value; risk of further decline","Neutral","466.68-470.86",FALSE,2.36,12.95,"2025-06-10 11:30:00"
"TSLA","Large","No",318.55,"Moderate","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","314.87-322.61",FALSE,7.18,1.76,"2025-06-10 11:29:00"
"LCID","Mid","No",2.23,"Weak","Mixed trend","Mixed trend","-",1.98,"2.21-2.21","Overheated zone - price is high; risk of pullback or reversal","Higher","2.2-2.27",FALSE,7.39,-1.19,"2025-06-10 11:29:00"
"QBTS","Mid","No",17.27,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.87-18.06","Value Zone: good buy value; risk of further decline","Neutral","16.68-17.83",FALSE,10.47,-0.66,"2025-06-10 11:29:00"
"RGTI","Mid","No",11.235,"Weak","Mixed trend","Mixed trend","-",10.89,"11.2-11.92","Balanced Zone: fair value; moderate entry zone","Neutral","10.89-11.56",FALSE,10.77,-0.8,"2025-06-10 11:29:00"
"INTC","Large","Yes",20.8803,"Weak","Mixed trend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.67-21.09",FALSE,6.65,-4.48,"2025-06-10 11:29:00"
"PLTR","Large","Yes",130.88,"Moderate","Mixed trend","Mixed trend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","129.5-132.37",FALSE,10.08,0.22,"2025-06-10 11:29:00"
"APLD","Mid","No",12.5985,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Value Zone: good buy value; risk of further decline","Neutral","12.36-12.89",FALSE,13.01,-1.47,"2025-06-10 11:29:00"
"IONQ","Large","No",40.8599,"Moderate","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.12-42.66",FALSE,9.38,-1.51,"2025-06-10 11:29:00"
"SOFI","Large","No",14.095,"Moderate","Mixed trend","Mixed trend","-",13.86,"14.04-14.04","Overheated zone - price is high; risk of pullback or reversal","Higher","13.94-14.25",FALSE,7.23,0.43,"2025-06-10 11:29:00"
"AAPL","Large","Yes",203.315,"Weak","Mixed trend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.31-204.49",FALSE,4.2,6.43,"2025-06-10 11:29:00"
"HOOD","Large","No",71.739,"Good","Mixed trend","Mixed trend","-",71.28,"72.53-73.7","Value Zone: good buy value; risk of further decline","Neutral","70.67-72.81",FALSE,7.94,1.75,"2025-06-10 11:29:00"
"PCG","Large","Yes",14.68,"Weak","Mixed trend","Mixed trend","-",14.43,"14.43-14.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.41-14.95",FALSE,2.84,1.09,"2025-06-10 11:29:00"
"ETOR","Mid","No",66.645,"-","Mixed trend","Mixed trend","-",66.33,"68.16-75.59","Value Zone: good buy value; risk of further decline","Neutral","60.86-69.39",FALSE,5.76,2.35,"2025-06-10 11:30:00"
"ENPH","Mid","Yes",46.11,"Weak","Mixed trend","Mixed trend","-",45.54,"45.79-46","Overheated zone - price is high; risk of pullback or reversal","Neutral","45.33-47.98",FALSE,7.66,1.09,"2025-06-10 11:30:00"
"MSFT","Large","Yes",468.56,"Good","Mixed trend","Mixed trend","-",464.31,"469.51-470.1","Value Zone: good buy value; risk of further decline","Neutral","466.68-470.86",FALSE,2.36,12.95,"2025-06-10 11:30:00"
"UNH","Large","Yes",301.8485,"Weak","Mixed trend","Mixed trend","-",298.98,"301.83-302.63","Balanced Zone: fair value; moderate entry zone","Higher","299.2-304.49",FALSE,6.28,23.89,"2025-06-10 11:30:00"
"WMT","Large","Yes",96.69,"Moderate","Mixed trend","Mixed trend","-",96.03,"97-97","Value Zone: good buy value; risk of further decline","Neutral","95.94-97.44",FALSE,3.07,2.34,"2025-06-10 11:30:00"
"CRM","Large","Yes",272.525,"Weak","Mixed trend","Mixed trend","-",270.27,"272.61-272.61","Value Zone: good buy value; risk of further decline","Neutral","269.96-275.15",FALSE,4.02,6.4,"2025-06-10 11:30:00"
"NOW","Large","Yes",1007.975,"Moderate","Mixed trend","Mixed trend","-",997.92,"1009.55-1014.81","Value Zone: good buy value; risk of further decline","Neutral","991.37-1015.51",FALSE,5,7.39,"2025-06-10 11:30:00"
"ADP","Large","Yes",316.07,"Moderate","Mixed trend","Mixed trend","-",312.84,"312.82-314.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","311.76-320.38",FALSE,2.44,9.78,"2025-06-10 11:31:00"
"AMZN","Large","Yes",215.335,"Moderate","Downtrend","Mixed trend","-",212.85,"215.57-216.57","Value Zone: good buy value; risk of further decline","Higher","214-216.67",FALSE,3.65,6.14,"2025-06-10 11:30:00"
"GME","Large","No",30.01,"Moderate","Downtrend","Mixed trend","-",29.7,"29.98-30.31","Balanced Zone: fair value; moderate entry zone","Neutral","29.59-30.43",FALSE,5.36,0.33,"2025-06-10 11:29:00"
"GRAB","Large","No",4.67,"Weak","Downtrend","Mixed trend","Buy Signal",4.71,"4.67-4.94","Value Zone: good buy value; risk of further decline","Higher","4.52-4.75",FALSE,6.8,0.01,"2025-06-10 11:29:00"
"AMZN","Large","Yes",215.335,"Moderate","Downtrend","Mixed trend","-",212.85,"215.57-216.57","Value Zone: good buy value; risk of further decline","Higher","214-216.67",FALSE,3.65,6.14,"2025-06-10 11:30:00"
"AVGO","Large","Yes",242.715,"Good","Downtrend","Mixed trend","-",240.57,"241.96-242.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","240.77-244.66",FALSE,5.98,2.74,"2025-06-10 11:30:00"
"NFLX","Large","Yes",1185.8975,"Moderate","Downtrend","Mixed trend","-",1174.14,"1186.66-1218.56","Value Zone: good buy value; risk of further decline","Neutral","1161.64-1193.18",FALSE,3.11,21.18,"2025-06-10 11:30:00"
"WFC","Large","Yes",75.69,"Good","Downtrend","Mixed trend","-",75.24,"75.68-75.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","75-76.39",FALSE,4.67,5.56,"2025-06-10 11:31:00"
"ORCL","Large","Yes",174.87,"Good","Downtrend","Mixed trend","-",173.25,"174.59-176.9","Balanced Zone: fair value; moderate entry zone","Neutral","172.9-176.84",FALSE,4.54,4.25,"2025-06-10 11:31:00"
"CSCO","Large","Yes",65.415,"Good","Downtrend","Mixed trend","-",64.35,"65.46-65.6","Value Zone: good buy value; risk of further decline","Neutral","65.04-65.6",FALSE,2.52,2.45,"2025-06-10 11:31:00"
"GE","Large","Yes",242.13,"Good","Downtrend","Mixed trend","-",239.58,"242.45-249.19","Value Zone: good buy value; risk of further decline","Neutral","235.81-244.32",FALSE,3.17,6.34,"2025-06-10 11:31:00"
"TT","Large","Yes",418.2125,"Moderate","Downtrend","Mixed trend","-",413.82,"417.58-425","Balanced Zone: fair value; moderate entry zone","Neutral","410.48-419.77",FALSE,3.28,12.15,"2025-06-10 11:31:00"
"EQIX","Large","Yes",899.74,"Moderate","Downtrend","Mixed trend","-",891,"897.8-899.41","Overheated zone - price is high; risk of pullback or reversal","Higher","883.93-915.55",FALSE,3.28,9.53,"2025-06-10 11:31:00"
"NUGT",NA,"No",72.76,"Moderate","Downtrend","Mixed trend","-",72.27,"73.53-75.51","Value Zone: good buy value; risk of further decline","Neutral","70.88-73.52",FALSE,6.86,NA,"2025-06-10 11:31:00"
"JNUG",NA,"No",81.35,"Moderate","Downtrend","Mixed trend","-",80.19,"81.64-81.71","Value Zone: good buy value; risk of further decline","Neutral","78.3-82.54",FALSE,8.02,NA,"2025-06-10 11:31:00"
"AAPU",NA,"No",21.73,"Weak","Downtrend","Mixed trend","-",21.27,"21.2-21.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.51-22.02",FALSE,8.03,NA,"2025-06-10 11:31:00"
"PLTU",NA,"No",57.87,"Moderate","Downtrend","Mixed trend","-",57.42,"57.76-57.76","Overheated zone - price is high; risk of pullback or reversal","Higher","55.99-59.75",FALSE,20.25,NA,"2025-06-10 11:31:00"
"AAON","Mid","No",83.17,"Weak","Mixed trend","Downtrend","-",82.17,"83-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","78.84-83.68",FALSE,5.38,1.91,"2025-06-10 11:29:00"
