"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.34,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.04-180.64",TRUE,3.7,8.96,"2025-06-11 08:53:00"
"QUBT","Mid","No",16.88,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.3-17.46",TRUE,9.67,-0.54,"2025-06-11 08:53:00"
"ABCL","Small","No",3.4,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.29-3.46",TRUE,7.47,-0.56,"2025-06-11 08:53:00"
"ARAI","Small","No",9.1602,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.49-9.82",TRUE,20.54,-0.19,"2025-06-11 08:54:00"
"QSG","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-10.73",TRUE,8.85,1.12,"2025-06-11 08:54:00"
"INSM","Large","No",93.26,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.1-96.4",TRUE,4.57,-5.93,"2025-06-11 08:54:00"
"INTC","Large","Yes",21.9103,"Moderate","Downtrend","Uptrend","-",21.78,"21.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","21.84-22.01",TRUE,6.68,-4.48,"2025-06-11 08:53:00"
"CHWY","Large","No",43.4,"Moderate","Uptrend","Mixed trend","-",42.57,"42-43.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.14-45.66",TRUE,4.47,0.91,"2025-06-11 08:53:00"
"GTLB","Mid","No",42.39,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","42.07-43.02",TRUE,5.71,-0.04,"2025-06-11 08:53:00"
"IREN","Mid","No",10.06,"Good","Uptrend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.78-10.34",FALSE,10.32,-0.31,"2025-06-11 08:53:00"
"NVDA","Large","Yes",144.89,"Moderate","Mixed trend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.16-145.62",FALSE,6.82,3.1,"2025-06-11 08:53:00"
"META","Large","Yes",703.9773,"Good","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.7-710.06",FALSE,4.42,25.61,"2025-06-11 08:54:00"
"ORCL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.18-179.62",FALSE,4.54,4.25,"2025-06-11 08:53:00"
"RXRX","Mid","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.51-5.79",FALSE,10.32,-1.8,"2025-06-11 08:53:00"
"MU","Large","Yes",116.2,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.65-117.68",FALSE,6.31,4.18,"2025-06-11 08:53:00"
"F","Large","Yes",10.63,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.53-10.73",FALSE,3.78,1.25,"2025-06-11 08:54:00"
