"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.22,35.845,35.777,36.72,-1.36,"1.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",35.47,"30-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.45-36.87","Neutral","Neutral","26.29-45.64","False",5.24,4.55,1.45658263305321,1.10258199581297,1.42817138056566,10,1,9,1.58837975623996,83.6304019458305,68.132425838305,34.7832390894599,100,3.15968562804096,100,100,0.260843903513093,35.795982,35.9194125,"2025-11-20 18:00:00","","","","","Undervalued","2025-11-20 18:00:00","2025-11-20 18:00:00",2025-11-20 18:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.39,1,0.5,69.75,5.24,0.0524,56.76,6.2,56.76,7,0,0,29.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.42,266.475,266.3,268.56,-0.8,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",265.3,"250-268"," + ",NA,"264.33-268.53","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.139071603082129,0.0901645503043088,0.212333391635685,3,3,4,0.5507797343854,41.7019571252304,53.2742960552917,77.9487179487178,70.7692307692314,2.39316239316286,-0.769230769230063,0,0.18801595676406,266.05151,265.7594475,"2025-11-20 18:27:00","","","","","","2025-11-20 18:27:00","2025-11-20 18:27:00",2025-11-20 18:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.9722222222222,3.32,0.0332,46.3466666666667,4.7,46.3466666666667,7,0,0,24.1616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.65,41.665,41.686,40.48,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.96,48.22,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",41.55,"39-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.06-42.25","Neutral","Neutral","32.26-50.82","False",3.15,1.85,-0.119904076738619,-0.117508813160986,-0.16778523489933,6,8,-1,0.399574314173831,26.3447780814852,44.5302802497049,20.8333333333319,22.2222222222218,-7.63888888888972,-5.55555555555446,42.1052631578943,0.0258843582103783,41.677578,41.3287325,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,59.4166666666667,3.15,0.0315,47.35,NA,47.35,5,0,0,22.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.52,123.899,124.022,126.15,-2.08,"-2.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",123.36,"113-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.88-125.44","Higher","Higher","120.82-138.14","True",1.99,7.96,-0.470813662379143,-0.383079962901737,-0.515463917525774,3,7,-1,0.671946675799795,24.197352045232,38.0138116557639,47.3684210526312,0,-0.717875770507327,-57.8947368421048,0,0.39055089297014,124.166146,124.2796975,"2025-11-20 18:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 18:05:00","2025-11-20 18:05:00",2025-11-20 18:05:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,17.4,1,1,76.1666666666666,1.99,0.0199,59.51,-9.09533792391688,59.51,7,0,0,23.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.8,22.868,22.901,23.1,-1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.37,25.49,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.79,"21-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.53-23","Neutral","Neutral","16.29-29.51","False",3.69,1.55,-0.349650349650342,-0.436681222707414,-0.99869735128094,4,8,-1,0.432137241753715,13.7159607863403,29.1731564588187,33.3333333333333,0,4.62962962962919,-33.3333333333314,0,0.0476445169976813,22.946314,22.9476933333333,"2025-11-20 17:06:00","Good Fundamentals & Health","","","","","2025-11-20 17:06:00","2025-11-20 17:06:00",2025-11-20 17:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,3.69,0.0369,47.2266666666667,NA,47.2266666666667,7,0,0,24.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.8411,6.831,6.815,7.47,-8.42,"3.6","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",6.77,"6-7"," + ",NA,"6.63-6.97","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.309384164222869,0.599973530579533,0.901179941002946,9,2,9,0.779651687677362,90.145983229158,69.4904783931306,70.5714285714288,58.7142857142857,-9.80952380952373,-16.2857142857149,27.7499999999997,0.00485777726885297,6.800536,6.82682916666667,"2025-11-20 18:25:00","","","","","","2025-11-20 18:25:00","2025-11-20 18:25:00",2025-11-20 18:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0.5,63.1479166666667,8.18,0.0818,49.7825,8.2,49.7825,1,0,0,26.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.58,17.572,17.582,17.84,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.52,"17-18"," + Breakout Signal + ",NA,"17.43-17.72","Neutral","Neutral","13.38-21.76","False",2.62,1.69,0.085397096498702,-0.0852514919011115,-0.17035775127769,7,2,5,0.368084598707492,69.0808508041566,46.2129576916819,42.8571428571426,57.1428571428557,1.58730158730126,14.2857142857114,85.7142857142785,0.00894427191017712,17.608246,17.6378008333333,"2025-11-20 16:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:23:00","2025-11-20 16:23:00",2025-11-20 16:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.79,240.811,240.949,241.08,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.45,261.2,3.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",240.32,"232-241"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.82-242.76","Neutral","Neutral","164.87-277.41","False",2.93,12.15,0.0457038391224801,-0.107861439535374,-0.0912825193975349,4,2,2,0.331207857191733,33.4559502980308,42.3543524242857,14.7727272727268,14.7727272727268,1.38888888888871,0,NA,0,241.162998,241.067981666667,"2025-11-20 16:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.82,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,0,0,23.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.15,38.155,38.196,37.6,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.85,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",38.06,"36-38"," + ",NA,"37.74-38.57","Neutral","Neutral","33.85-40.76","False",2.25,4.36,-0.0785751702462052,-0.15702695629417,-0.0916590284143085,6,7,2,0.731266735335545,41.0252013477371,42.6297816617941,12.4060150375951,16.6666666666673,0.77276524644993,0.877192982456602,66.6666666666667,0.026076809621014,38.163302,38.0199666666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.85,0.283333333333333,0.5,53.7777777777778,2.25,0.0225,54.0833333333333,NA,54.0833333333333,7,0,0,29.2208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.4,16.383,16.361,15.95,2.82,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",16.26,"15-16"," + Breakout Signal: above upper bollinger band limit + ",NA,"16.07-16.71","Neutral","Neutral","9.5-23.22","False",4.86,0.86,0.397918579736748,0.152671755725182,0.0304971027752303,11,0,7,0.779966847511676,69.2516134398521,57.7241317458503,63.0824372759848,66.6666666666659,8.12425328554339,11.8279569892474,100,0.017888543819811,16.3668,16.3678391666667,"2025-11-20 17:29:00","","","","","","2025-11-20 17:29:00","2025-11-20 17:29:00",2025-11-20 17:29:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.54,0.18,0.5,47.0333333333333,4.86,0.0486,50.94,16.7,50.94,5,0,0,29.485
